@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,655d6920-bcb3-4ca8-93ef-cf6a646a5d9f,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,1,Brenda Bastías
,52bfa87d-0910-4ecc-987e-201d6a7af79a,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,6,Brenda Bastías
,f1686031-ae98-4b10-8d46-bd81efb5cf43,Asignatura 1,S3-S4,S3,S4,46300,13,0,0,En producción,5,Brenda Bastías
,e32ac4b1-915b-4e87-b260-fddf4e98b24d,Asignatura 1,S5-S6,S5,S6,46310,17,0,0,En producción,13,Brenda Bastías
,f0921435-1beb-4a9b-8145-24b42a77b917,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,674a4b11-7e6d-46e0-b01f-4334d9d5ad34,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,15343637-c267-4df2-a711-8a0bd9f5dc29,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,4db7e9a7-46f8-42f5-b043-c52f767f8abe,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,e27b02ab-9569-40bd-b47c-69414933ba99,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,de85cc1c-6bda-4235-88ec-82b60d4bc7d2,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,f37bc664-cce5-4f94-b4fa-5ad23465f41f,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,cde6e9d5-e4bf-4f67-a647-f72545d555e1,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,ea4bc282-11c0-4e70-9d17-6dcc4edcbd3c,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,ea15f6c1-4aae-4bf1-a5d8-01b2cdc6d253,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,2f813fd6-c3ce-48e5-81d5-036af56538be,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,976a5c36-e8db-4725-87c5-7e7588e58d6a,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,3ed1931b-83a6-4e13-bb31-10d174202dfa,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,c1be4744-a50b-4b93-a952-d7b6ae999e50,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,272d85db-9c01-45de-91f1-b5a423e2eeba,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,76d7730f-4d33-458c-9c43-a61d5050e547,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,dcdc0850-c5ef-4723-af65-ca4cb575691d,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,17eb63ae-58a4-4617-a46f-90fb1c91d24d,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,ad16e8ff-899b-48ae-b30a-58c7e3af83f6,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,9ee17e17-cdcd-4105-947d-e92df0c4e62d,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,b433b75e-f6df-4bfc-a44d-89171188329b,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,2523d59d-2093-4569-9d19-6917ffaa18fa,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,4ad4279c-d2fc-4da8-8260-11eb3ba8b379,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,5572a58a-55b5-4a76-94ae-e437cdea17af,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,2d53dabe-259b-4bb0-b089-94310428a4ca,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,2a438ad2-98ed-49e1-bcc9-ddf7b840f182,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,6e8113fa-efc6-42e4-bfb0-8f2ad60d276c,Asignatura 4,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,bbdf8f00-d35e-4e06-8af3-a641d1e9306d,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,a1ced528-e41b-412b-9b55-ffc861b8a78a,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,91138df0-255c-47ef-8b6b-54915fb6874f,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,06c96168-ba7b-43cf-a93e-e8e2bf718ae5,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,cbf274fb-e6da-4e9a-9bcd-1fac74eb110f,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,0c54d241-334f-4c2e-bb09-b13ec0d0a078,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,7906d18a-6392-4f1a-aac4-64e25af10208,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,d75cfc97-ebb3-4a18-a702-f5f52a602c22,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,d1b54aa7-ecc7-4afb-a8b9-03826c28bfd8,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,e336c9e0-1477-4a3e-b936-64774965b4a9,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,87902078-2f51-4352-a983-a0adb646bb0f,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,5b05fc78-e725-4f3b-ab71-0d897b9d370a,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,04246fa1-d8ea-408e-bff0-c73b1fd9008f,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,607c0f6b-099d-4e93-8370-2f60f80df775,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,d8e27286-6380-4b9d-9010-ce4e74026591,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,1fb41ee5-cc52-4e1d-89fe-4e8f6f358870,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,0179ffad-6486-48fe-86a5-a90985011199,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,74fc76a8-9582-425f-a320-6e262fb6b276,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,ccb2d097-e5bb-4941-ba03-dfc9ac9677b6,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,eb809bad-a28a-4d3c-9ea5-073eca2ff668,Asignatura 6,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,edacc32b-b370-434e-ac35-3d9dc1bda449,Asignatura 6,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,e86763f4-70e0-4658-bcc6-5abdaa84971d,Asignatura 6,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,07c5ca2e-1328-474d-80fe-c08d71fe76c5,Asignatura 6,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,1136a74c-aba3-457e-aef8-75ff1d65b553,Asignatura 6,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,f17791c8-ad89-4f6d-80e0-7b10cbbdebb8,Asignatura 6,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,eeda2980-1bbe-4319-8ff3-480a85708677,Asignatura 6,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,50faee80-00ca-4911-a49d-698ab07df389,Asignatura 6,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,5120d973-a172-44ba-90fc-e645cc4fc769,Asignatura 6,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,b558ea62-77fe-4fab-b0a7-de17e0876f8d,Asignatura 6,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,384a879a-cea9-4106-82d0-7812c7621c7e,Asignatura 7,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,a94d311f-4cc6-40e7-97ed-249910bcdd1f,Asignatura 7,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,8da7b9ca-93d9-4d93-8f6e-5a6b3e31911c,Asignatura 7,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,959bd7bf-1ccd-471e-91f7-47e0d7a38f1a,Asignatura 7,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,288b5b08-be22-49b1-9bee-a3ca10df2f90,Asignatura 7,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,6ab1baf7-d78e-42bc-8241-4ca0ac8386cd,Asignatura 7,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,7a5a93c2-beee-4d16-8af0-593d3d565a0c,Asignatura 7,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,452bd000-1db7-4ae6-8f47-63a3850b6705,Asignatura 7,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,e0f00d26-fa0b-47d4-9df6-cd1267f89aa1,Asignatura 7,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,f77daa89-b401-488f-b6d8-c44919d214bd,Asignatura 7,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,45f00585-1480-4363-a501-c0a3233ac5b9,Asignatura 8,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,8b119606-92be-46b0-8931-62d2ada83967,Asignatura 8,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,0692f7bc-73c6-476b-823c-af3199521d45,Asignatura 8,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
