@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,131518ee-c9f6-494f-8f0d-aa6f2d5a1f0c,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,1,Brenda Bastías
,88794ccc-2ad4-4e4d-b0a2-bc5eaa4e0499,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,0,Brenda Bastías
,e449e75a-6193-4cff-a795-d58bc9c6a1b3,Asignatura 1,S3-S4,S3,S4,46300,12,0,0,En producción,0,Brenda Bastías
,f08390b6-0da5-46fe-a2df-6df37db5f4c7,Asignatura 1,S5-S6,S5,S6,46310,18,0,0,En producción,0,Brenda Bastías
,8f2b4c31-ee0a-465e-973d-205da19c078b,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,411f9daf-9a10-4dbc-9d89-b622aa892ae2,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,8d8ff15d-0e00-479d-b53d-05fa146880cf,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,1510ce03-7bc4-4dc7-835b-e660e76a850b,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,67532dc6-9309-4417-a108-bf6b70f28e7b,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,bf0af8b3-b148-48d4-b099-55222705694b,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,85ea2d91-a98a-45c7-ba0f-d10045ed9c41,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,1988bff0-3ebe-41e0-9716-8341d3edfde7,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,d2e0c869-9549-4754-bcd1-738d624ae319,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,db1bb743-76f5-4ca8-bf42-eff8b24cfc97,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,0ffc91e4-0107-4a13-b349-d7378a2c7f49,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,7e7b5781-f491-4e1b-8f8a-b96195f847aa,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,eedc3e6c-2c1c-4d78-b333-a191ae2b1231,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,bbcb3684-e7e2-4414-86df-e305e81ec605,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,b6fb5acc-afb4-498f-bbc3-fa2bbc07ce88,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,2544cdd5-8822-4357-a6d9-7fdc57943379,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,e247149b-37ad-4422-b5f3-c38abe083abf,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,d8b6409b-b9fe-43dc-a23e-24cf8798f51d,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,fe8a8b8c-4cd0-4925-aa64-a71fe7866f0f,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,e9db514f-bb35-4a5a-8ba9-6875ae1b4371,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,d0a7f5dc-cdc9-4ab5-90c1-b7927c4c223e,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,b1fe2a49-ce75-4aa2-aca8-07248744b9ac,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,a448da94-f67c-4e70-885b-2f88a57d577c,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,e40a4565-76c0-4d7c-b377-07e1fcea065f,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,68cc46b7-c181-4af2-baf2-e563c0745cd1,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,835ed901-b99a-4827-bac2-5ff18f51b39f,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,5a21fa0f-c2d6-44ac-88ce-0c5e7e82104c,Asignatura 4,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,1cebde23-3811-453c-ad9d-f7557d175b65,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,48b32219-00e1-40b3-8cff-8b1ccbe10501,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,fbe406e7-1648-4f62-95d2-af332a36b5ff,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,3abc6111-29c8-4492-bc8e-5b944bd0d7a4,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,aa962f3b-3a3e-4821-90e5-145087fc2901,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,246211c5-1c57-4963-a2be-1ac7d1ad3ce0,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,690ef685-f7c8-47a7-8da1-fc006c8527a2,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,e6224412-d775-4067-83a0-a258d1b56118,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,6c0cf4cd-21f9-4206-9520-ca0702e8b8d1,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,61cce556-f0b4-429e-803c-8ec1cba2c5a2,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,f991f33c-fcb0-4ff5-8132-aa5321f58e1e,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,d1de1852-f754-4c22-a6d5-d4878f6ff9bd,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
