@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,fcecc5c2-1599-4e4e-967c-80c4153369f6,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Bárbara Soler
,c8ce73de-1bc1-4228-b091-ca7f4f98e73b,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Bárbara Soler
,e2b85e27-1ec8-4efd-b953-bf82ca52a4b8,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Bárbara Soler
,b2ff60dc-bdc9-4712-95ec-d3ddcb81bada,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Bárbara Soler
,ef56b81f-0378-4b72-b3c5-82ac071350ae,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Bárbara Soler
,116e117f-8ff8-4f86-8c16-28a77ea0a986,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Bárbara Soler
,2a493ac7-164d-442d-819c-d6d9b0862d37,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Bárbara Soler
,27623a7e-64bd-48e2-841f-aa6fd7e2298b,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Bárbara Soler
,dc228246-45b7-4cf7-bddc-2e74224dcf43,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Bárbara Soler
,27b23574-23e9-43fd-b23f-2a6cfb13bb5a,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Bárbara Soler
,5cf09e9f-8fc6-4115-a270-5d5c243c5b16,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Bárbara Soler
,917b267c-c364-442d-b2a9-6100bdb7edcd,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Bárbara Soler
,631fa87a-8a50-4f65-8fe6-6b004a6f0141,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Bárbara Soler
,c795b10b-d965-4b07-8d34-eb1667a1ae69,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Bárbara Soler
,9f9b5368-492b-413f-960a-c3c09176448c,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Bárbara Soler
,2103dc1c-12c6-4e26-b9ee-31bb33541140,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Bárbara Soler
,d0cbaa1c-ee53-4e6a-a9ff-9c094fea7598,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Bárbara Soler
,59d1211a-f58c-4e7a-ac63-e2c42e787df6,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Bárbara Soler
,fb4711d0-db74-4cb0-99a1-a2d1eefc33d9,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Bárbara Soler
,cd80e26d-2f5e-4bd4-930e-b56061fb3d2a,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Bárbara Soler
,1ca64ab0-80e1-4507-9a02-5b9f24c39d85,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Bárbara Soler
,32781d31-1349-47da-aec1-f2753a23834e,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Bárbara Soler
,a4a5e8af-2c7c-405b-a308-520284b3feef,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Bárbara Soler
,2333c797-a4ac-4596-ac47-bff8537587b6,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Bárbara Soler
,9004dccb-a0c5-4182-83a7-d7f61771633e,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Bárbara Soler
,971a959a-6120-492b-ad9f-7e6a7484c0d0,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Bárbara Soler
,6382952f-9795-4d63-8d22-3fc96a3b3bca,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Bárbara Soler
,5b9dbd47-d04f-4c0a-8e79-352aaf6cfffe,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Bárbara Soler
