@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,d3d34d83-3a0b-4776-8134-f65b2da50b02,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Yazim Meza
,72b01f86-4626-4eb7-9d08-26a40599b73a,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Yazim Meza
,64e1339c-8c1c-4209-9a0c-12f50167ccf6,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,0b1914bd-4474-446b-a06e-942eae6b36d6,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,9b1d8767-c766-47f6-a023-8dd3c8a58b08,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,0ab8d496-58dd-4a4e-bb97-ffbc2f412949,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,aaeaac96-9da3-420c-9944-22ef7bf621ce,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,63b25340-0859-479d-84d7-2eaf8935a5c5,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,890278dd-0c48-4c98-aca8-dfbe75da19fe,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,fa49bd89-de28-4567-9d0f-28d8d8dd8365,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,b8d379f9-f7dc-49d9-81cd-10c53b24e8e2,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,4132e8a6-97c3-42d3-9afd-69a60a5bd084,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,e78f66d4-a0ff-4e44-a9e4-7812673b3c30,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,5340444a-e650-426a-89d3-28465110e8ab,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,41fb5669-6a64-4fc4-9e56-14b8fde26880,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,fb14a3ec-ca6c-4fdd-8413-fcbd5988684e,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,13dcce9e-9738-4b74-bde7-df43def27593,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,85c896e8-ef5c-4775-a2d9-baf105385758,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,d227834d-436e-4f96-a0c1-cd10404865ec,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,2a68344f-20b0-42a1-944b-d4c4297558f4,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
