@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,d3f1ba3c-fc4e-45ed-a380-6bb258e8e64f,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,1,Brenda Bastías
,0fa5c49a-3701-4ce8-a9e5-f9f1606567bd,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,5,Brenda Bastías
,930f2f80-2773-42ff-866a-12fd63aab2a4,Asignatura 1,S3-S4,S3,S4,46300,13,0,0,En producción,3,Brenda Bastías
,2e261f1f-30c6-4f54-b537-6ed239275326,Asignatura 1,S5-S6,S5,S6,46310,17,0,0,En producción,2,Brenda Bastías
,c8f6ec42-2eca-48f6-bd86-6122d359c124,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,81a26657-0136-4e0f-b4a7-971a640dbd97,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,c2bc4ab0-3f19-4766-acbf-545a4d7dce59,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,f0ab4c31-d168-41fe-b4b3-b12017704347,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,f3260cb9-964a-4531-a639-a3743e0055e5,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,237bd5a9-2899-475d-afb2-e3bdfd874dcc,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,58091d66-29c4-40fe-96c8-98bd9ad5f6a9,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,b49ec5a0-47b4-4951-9c88-4decb317e00e,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,9dbf6351-4913-4d47-8106-5cdf51987be2,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,b45060fa-e803-4219-b4dd-ce010e988e56,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,15ef7ebd-1bb9-4418-b5a4-a18514543f7c,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,2f99cc9d-95d3-429a-b5cc-e65fd1525f3c,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,9d121631-83bb-4e76-b680-aa476dc7ad7f,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,433705ff-0df7-4cdb-b00d-8e726eb763e7,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,92d19377-3a79-4bb6-bdca-52ab1ead6e08,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,15402f2f-efa9-4898-a6f6-ed099ed468d5,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,434e8d22-d033-4536-b8ee-65de2efad3ce,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,b41c7b7b-9bdb-45a0-b7fe-3596ab93a117,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,ca8da103-bcbd-4e4a-9b11-174e5b0c8b2c,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,6052bb85-9c6e-4bf0-a002-dd80b7ed2f1c,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,62d483ce-dae1-4936-9ee1-08627f7ec2c0,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,db5633ac-06cf-4346-8fea-34b39d88938f,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,5778db33-4374-421e-ac37-b25a81c8bb02,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,72936e09-e02f-471c-964d-34b678eaeb5c,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,b498e58d-9350-4ba0-a48c-832ce00021a8,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,28b210a7-b7b7-42a2-b53a-c3b758824620,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,cdcf629a-c0b0-427e-9d5b-8d82a79423a1,Asignatura 4,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,49c08a23-64b5-458e-be1d-08d262340372,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,976f1b82-624e-409f-8b55-af613a396c8a,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,ae1dd259-f592-485f-9396-5e036dea72e5,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,1e31face-8f23-44b4-839f-83d795529369,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,a62d8b59-eba6-440f-ab65-685dea85410f,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,c118a5dc-cd48-4ae3-858a-b085dd777f42,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,4b982121-7ffb-4a80-bee6-44206b846b9e,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,51a39080-1370-4318-8bd4-71fcc94363fb,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,3883181e-bd14-4212-9dbb-38668cef95af,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,6954dc5a-6cb8-463e-bc10-bd723d45e43e,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,8f9e95e2-4039-4268-b354-4c5807e13549,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,a0d21659-7ead-4d07-9b2a-bf96d6be50d3,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,9f1287c1-3818-4043-92a5-394f95ccf225,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,6d4db4c4-ace1-4372-b0cb-b321fe14d36d,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,78de3218-8254-4c10-bae5-68331c8dcfe4,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,f43d5bb4-44ac-493b-8cf4-5a65332c6c45,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,dafc0120-246c-459c-b384-e2df24c77b50,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,843a6bd1-7985-49e9-9825-067628cd8ea4,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,b132843a-5d8c-4fc1-a0af-54baa8ef71d5,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,29d9b225-c29b-4254-af95-efecc9f7154e,Asignatura 6,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,b4fcb9d2-fc94-4159-af5e-756042b18306,Asignatura 6,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,b0aba78c-c5bd-4829-bb9c-db04d19751b6,Asignatura 6,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,526b2550-75e5-489b-8848-5e88ee92b8dd,Asignatura 6,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,2b2632f1-dd04-40a9-b39e-62e40473938f,Asignatura 6,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,5aa9eb43-ff73-41bd-b5cb-f1625a6facbe,Asignatura 6,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,4bd2e021-6927-4f8e-b5dc-cac79e64b37f,Asignatura 6,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,60f37fa5-5b67-4188-8a87-802f098d9ae9,Asignatura 6,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
