@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,2368638a-0e49-47f0-b663-68af5654a04b,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,0,Brenda Bastías
,ad14f8c9-ecd8-45f2-bdac-26c4d7ca11a7,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,0,Brenda Bastías
,cdda4346-8b18-4128-83e2-50f7bf60198e,Asignatura 1,S3-S4,S3,S4,46300,12,0,0,En producción,0,Brenda Bastías
,0cbe7cfe-b58d-465c-ba86-b8c276813ad9,Asignatura 1,S5-S6,S5,S6,46310,18,0,0,En producción,0,Brenda Bastías
,14c2549e-08c4-43fa-bd65-b84fda7d8ad8,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,87e99c91-666e-4d38-8a17-7262f861fde0,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,1807892a-d9d3-40f0-81bf-a9a56f02c159,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,4a98a938-db1c-4a3b-aabf-acfa48aac8c2,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,866b66a6-469f-474a-9396-fb3e80c1b02b,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,8e9c485b-365b-43db-9e5f-0e2ec133d6e0,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,3dc6baa2-8f86-4ff4-a194-89e7387d1041,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,2ff94d16-7111-4f90-8e32-894fa9cc1994,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,48fab6be-246f-421a-a916-1dc2807f1dae,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,2e5533ae-0996-495f-9929-4b0235c2cc57,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,dee6807f-4eb2-4356-b7dd-76ac12f502b5,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,5dd932d4-4f57-490b-aabd-306287144a38,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
