@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,8a622e74-1309-4666-bc3e-43d6da8771cd,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Yazim Meza
,b80fb6f8-b2bf-4d81-9f4e-6ffdd352cdfd,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Yazim Meza
,27328bd9-3f5a-4ee6-bf06-ed82450cebd3,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,5193aed2-cc03-490e-8734-367223848023,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,ce00bf65-68ca-4ebe-adaf-9578e7c81aec,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,db362e2f-24d7-4507-a159-f1a1ad3fdf3c,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,cda8059d-d8d3-4968-9be1-9932774b2650,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,99dac16c-2dfa-4ea6-bfc5-72b90650fbee,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,a8ce1d97-85b7-4043-9d15-84889aa658f3,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,1f26fbbe-7ea5-442b-821b-bebd8a545431,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,1c62c939-5d10-4f68-be87-d52394f8227a,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,813b4dd2-5a9d-46f2-b09c-687f2e096ff5,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,061ea10f-4338-41f3-b970-a75804eab79e,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,5a6728fc-44c3-406f-968c-7920d18aa4ae,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,6e45109f-9b94-47d5-9f79-d73fb177f567,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,de1e8015-cc5a-4e98-b466-a2b292a1a870,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,894267aa-0fac-4c4e-9417-3de7c815816f,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,64403dc2-8cd2-408f-925f-64bfb467c3da,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,977299ae-de57-4d39-8c4a-167d7eb43000,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,380e0df1-e3a4-4127-b6c6-2c0370d342c3,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,380e1d7e-c015-455a-9980-d0c150c17c87,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,4173147e-3603-412c-80ac-23fa993f0c43,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,adf18e56-d17b-45b5-a2bf-5abd2970b719,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,c347c4ac-2dc1-4d01-a67d-72d0c412fbb4,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,99f08b69-b0f1-4ec1-9fe5-6110ea283ef8,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,02ebf8a8-7286-4b68-94cc-bac1c258e47b,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
