@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,540cba32-eb72-4c60-aabd-3d27573ecc8c,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,0,Brenda Bastías
,c4a5158b-985e-491b-916e-68aa601b86e8,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,0,Brenda Bastías
,a651e516-6941-4b17-92ce-a3ebc53dae00,Asignatura 1,S3-S4,S3,S4,46300,13,0,0,En producción,0,Brenda Bastías
,75eb09e1-aa54-48f9-9679-916d5a6a7276,Asignatura 1,S5-S6,S5,S6,46310,17,0,0,En producción,0,Brenda Bastías
,e6056a89-7c96-4295-9a0a-e4e44f8d33a6,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,f3007500-e9b7-4e20-bfd0-8a05d5ac5b3c,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,7d516966-d322-4ac2-98b1-a7e9f7a74811,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,90c95eb5-264b-4dde-bd6a-17116d765bed,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,045c3b78-7a3a-42ca-825b-b2e80c45b8ef,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,26b7545b-ffce-4e6d-ab85-205527ba810f,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,d0cebc8e-e705-46c5-ac37-7f43b312eaa0,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,20bb1ca7-0316-4164-b208-5d36b83509a7,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,eb8075e9-ea24-4bea-9abb-bf27c1e3601b,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,493020ab-8db3-4b9f-8055-efb7c7e174a9,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,e1f3d57e-edc7-4fbd-8c79-51f496368698,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,cf75d4eb-0257-4096-a309-d9510c39ed18,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,d5ccb491-4600-43da-8d30-8c22d1b55d0a,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,80bc4bcd-d1ab-4fdd-acda-285114c90190,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,dff956b0-2940-4050-b799-c9429068a820,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,94cc5cba-e704-4fe7-80cc-2c3c4615bff0,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,7d9e569b-b5bf-43e2-b673-54fe9e277e6c,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,0639fbf2-523c-4987-bcd3-360948ed8055,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,e872c2c7-c6e9-412e-82d6-0e06e6542c6c,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,e91df3af-bf64-4fb5-bf9c-7438b840141d,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,6ebd7b72-aac6-46a5-97bc-067c5fa96f3c,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,c5435c47-8481-425b-a629-7b01e1a4c665,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,79c9d565-9dd9-4d33-a160-2499cedc22ba,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,f08c9922-a08e-433d-9833-5badd506600c,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,4243163b-fa46-4514-9a81-05553d56da7f,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,0f6476d3-493d-4fb0-8d83-4a040df311f6,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,fa27fd36-1dcc-45c1-98db-eb3669f71ff3,Asignatura 4,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,3461e10f-df70-40c3-92d6-4b1054aec038,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,51bafdad-6d3e-4d48-9a72-fc359aa19610,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,61179989-53a8-4c03-9843-af77e55c280f,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,a779ec94-5eb4-4009-b11b-bb37f8ddda8d,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,c8530b4d-6b32-446b-b146-6a94710c7f64,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,45f65dc2-ba94-4981-8eac-74071c0bf321,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,94810c2b-8440-41ad-8609-49b78072d702,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,485b36ce-b699-4d71-9a4d-28ad76250795,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,42bc4af2-f2da-48b5-b27f-0488d74b4560,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,63044649-240e-4a1c-bacd-0400a2cf312a,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,9c503f9c-53eb-4978-84bf-75db302285fc,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,abb1ca42-6cda-4e1e-b4be-b5e470f66d09,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,46a49081-67ab-46fb-828a-8efcbbb0a865,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,fb65da57-c597-48b4-ab33-a91c055a7a51,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
