@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,Asignatura Real,DI
,4628633a-5f23-426e-a20b-9896f22fd2e3,Asignatura 1,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,b5da2e4b-bfe5-4394-bd28-378b7b94e156,Asignatura 1,S1-S2,S1,S2,46290,12,8.9,0.741666666666667,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,fc8c39fa-55fa-4aca-bc5a-0df4d6afc806,Asignatura 1,S3-S4,S3,S4,46300,3,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,ba6f068b-6b98-4cb0-becd-a2003dba638d,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,f35b3f42-6304-4e8b-a791-3be969a2f1dc,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,1f5fc8d9-fff3-489c-9d81-3a301341a16d,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,2d13bd5f-03cb-4eef-8f11-86242cd5f61f,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,7475ca58-fb4d-4b36-98f2-016d859d361b,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,51e72235-d177-45bd-99f7-cfb82bc68ff8,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,0e900e4f-2fc5-47f0-a078-44a35c647ac6,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,6b318f6a-6f13-4577-bcb6-f1bfa827a790,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,4966a53b-4242-4b25-aada-cd3ef3224fdd,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,9920eb39-6bb4-4f84-a36b-e769252a669a,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,f79a812b-44e5-44ef-a4e5-91f1277b4ed7,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,82f9a71f-b721-464c-84fa-4f75b74fa473,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,ec5f907d-fab3-44ec-b09b-e08fda9097fa,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,c9565e67-4daf-4f8c-a1fd-d067a9fbdb30,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,457825fa-3c94-42f9-95b5-dfdee86cb128,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,d41b3f1d-3e17-4833-afb1-ac79998fa21c,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,862ff9ad-84ad-4a2c-9ff7-fef3a9084d7e,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,7881b4a3-ee69-4328-8119-36b8190bd5e5,Asignatura 3,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Bárbara González
,53ad07c6-55d3-4a49-93da-a643b969f3f4,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara González
,2441dc66-f31b-499d-9c94-af5b11539b71,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara González
,26722885-2a6d-4c25-85f8-8b67bb009377,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara González
,50db940a-734b-475f-b767-0701b7e06440,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara González
,b80e469c-807c-4604-b450-669693014fd1,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara González
,d0c091f4-41b1-4196-ace1-e9df26b201ea,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara González
,35f6e5fb-133a-4d57-9e48-a93284d15705,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara González
,1900c51d-6144-4a24-a302-8b809d2fb367,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara González
,5ec4ce4b-1320-444b-acc1-55d7c909adf2,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara González
,8f1e6149-49ad-4357-a1e8-0c9e47cf80b5,Asignatura 4,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Bárbara González
,355d7752-2500-4844-8f0f-f91b00319405,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara González
,4cd4b2a0-9ae6-49c6-93b2-fed69175fc23,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara González
,49d38cdc-60fa-4547-a523-cd6cdf8fe135,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara González
,c138566d-ae15-4e51-8d7c-6d38d365c6aa,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara González
,b2bc340c-2f68-4235-a29a-ed4eb49f9795,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara González
,7d43bf02-0751-47b9-87f8-6e3a30c95ee1,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara González
,29320182-c90c-4b51-89a5-d1aef214c0e3,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara González
,d58723e1-e35a-4466-8de1-4b93cd4c2925,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara González
,45b9ddf6-cf4a-40e3-b2a7-d9f23625a2dd,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara González
,91b83584-28de-4b4a-84e2-9e3c2bf87a6e,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Bárbara González
,ecaf19ce-c8c2-4a69-bed2-4fc98d70a590,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara González
,42de3248-1a18-47ee-ac37-f5152d4e9cc9,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara González
,729e6f80-6cb8-4d20-8b8f-95d8ca2fca0f,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara González
,a0e395c7-9f40-4f8d-baf1-f30e6a44837d,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara González
,fec70fa9-0cf0-43db-94b0-14eb08d81b8f,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara González
,6da6c69f-c0fd-4bdf-8050-9342f6da0b09,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara González
,4d7ad1d5-acdf-46e7-b688-9a441dcb9c05,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara González
,72c0fa4b-648c-4edc-901e-cd9f0b40a407,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara González
,dee42af7-d721-447c-a747-bfe5c6fb03e7,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara González
