@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,2701d994-7050-49c7-bad0-e35f8d2fd387,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Noemí Urrutia
,4fdc3bf7-0b57-4770-9de4-9aa593f0dbb4,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Noemí Urrutia
,80507d0f-6d82-42bb-8772-755d2397487d,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noemí Urrutia
,d0fda850-a3bf-4582-9b01-1ed6a59d88d1,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noemí Urrutia
,1556577d-60fa-4282-871a-0eefc150f739,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noemí Urrutia
,057b9e7b-6acd-4f49-b554-83dfb67e6b40,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noemí Urrutia
,a4d7bd1a-d4c1-44ae-ae88-fcae76b42395,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noemí Urrutia
,a77dd22f-0f4d-414a-8919-7e8ca0569848,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noemí Urrutia
,63e78227-d313-4fec-8b83-381dccc252a7,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noemí Urrutia
,08c94ff1-d036-4cda-bf06-6ca5f7f251d7,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noemí Urrutia
,702de99e-ae6f-40fe-b276-55e0713ec194,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Noemí Urrutia
,2779e433-83a6-4882-930b-88ea0fe4bc92,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noemí Urrutia
,ed59c563-8c3e-4f9f-999b-b62f2f86b2b2,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noemí Urrutia
,5104db24-7ed9-4187-9043-5345e57b48b3,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noemí Urrutia
