@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,26f87833-3a26-4d56-8bca-4055ca400a4f,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,0,Brenda Bastías
,8282b9f8-39bd-4dda-be94-f8c5c0e4477c,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,0,Brenda Bastías
,7596d204-4a73-44db-a7df-c3692d113f04,Asignatura 1,S3-S4,S3,S4,46300,12,0,0,En producción,0,Brenda Bastías
,00a9ced6-fde8-431f-b336-f02b72b43709,Asignatura 1,S5-S6,S5,S6,46310,17,0,0,En producción,0,Brenda Bastías
,93ac2692-7be1-442b-aaf8-2320ef2c656d,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,7baf9a3a-9981-4f07-ae0b-ac568657cc3b,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,ed87f66d-d14e-4944-95fc-beb0610af3c3,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,300edec4-9f84-4909-a490-b9e24b89f9e9,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,379759a2-f75d-489c-a844-a91ca4df92b7,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,af690307-2cfc-4dae-aa51-1c5e09431a22,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,cab2902c-9ea1-4af4-b651-317bff918395,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,4ff5ac8f-f1b8-44a9-86ed-ac99e325669c,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,1c4e7941-23d1-4544-a444-1ff0a2258fd5,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,08cb78dd-ca41-4862-a80a-805a575a1f91,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,cd6a7ef0-6a30-4e17-b292-e5bb67754549,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,6296b928-428c-4c0f-b648-994dc6a24f76,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,0502c44e-3062-41a6-b2e9-435c8b416641,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,eee7d09b-a982-4e04-9e54-fd7909821cfc,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,fd27c36f-e703-4e75-9a18-60f274419a64,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,338116f5-5050-483c-ad89-12c18880604c,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,90ee989f-e84e-404d-8ace-b44a7d277057,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,8298c737-10b6-494f-aa3e-6911fa856ae0,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,2933f035-4083-492d-ad6c-5c0162cdb423,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,68ee6a3b-18b0-4d82-937e-52d829e1dd1a,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,b5ea783c-1ea7-4fd6-a80d-049cc8516ba9,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,9b7ff6e8-78e0-4932-b5f2-009990bf1855,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,d6b16a0f-4430-4ce6-8b84-703678e2f5e6,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,5be8c11b-9a36-43e9-b577-87480a770a70,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,01c7e018-5b5f-4f12-96c4-7167349c1661,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,67d8b1d4-fca2-4254-89e4-549f44f8fa86,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,20dc54ab-16ca-4422-abe2-d1ce192150e8,Asignatura 4,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,f238798f-af36-4df3-b2d8-8488f108e75d,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,12df53a6-d07b-428d-8fb1-4c968e9dbcd3,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,0d58e236-8140-4d35-b8d2-964f3664ec82,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,ee3f7bf9-cddd-46b5-bdc8-46b39bb7cf80,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
