@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,b6f50942-20f1-4848-93f9-abab09000cc2,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,1,Brenda Bastías
,2bfce242-5264-4321-9a66-bfcebd34678e,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,5,Brenda Bastías
,b2447c31-0d4e-4235-bb96-71d27067719c,Asignatura 1,S3-S4,S3,S4,46300,13,0,0,En producción,3,Brenda Bastías
,19f6d423-802b-43ce-8c05-2212a2cb4721,Asignatura 1,S5-S6,S5,S6,46310,17,0,0,En producción,10,Brenda Bastías
,70c821f2-4933-4307-96dd-27a29faa4c8c,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,3108a3df-d041-4502-8c7c-7fc7b10a65cb,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,ac6178da-0697-4912-9d57-70ee7b257807,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,ffd568b4-321e-4925-8486-c1f246254cb7,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,84b507bd-4282-4bef-93e3-51f9d5614ff6,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,65475a7b-6d8c-4d16-bdfa-31507f5c222f,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,f9fe3fe9-fd06-479b-bae8-aa4c6fa43381,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,f816656d-9a7b-4ca8-9d6f-e1dbbd9e40cb,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,1102dbe1-b8ff-4fb3-945b-257858e8e247,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,f69737ae-128b-465a-b1ad-230ab46d0dac,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,31da0ccd-225a-451c-a380-8db92c5b4bc4,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,d8817155-6159-419a-b2e1-1534acda0997,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,a9e140fe-6fc0-4dcf-9940-9122e38f6445,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,8a61b2c7-a2e8-4666-8ad3-b2276220cc70,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,97f348b8-f98e-4ecd-ae68-c1d81f5db6dc,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,f9230672-4b25-41e8-b76c-b1c50e0b4237,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
