@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,20eb2f20-814e-488b-9343-30fc68efa2a2,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Erick Contreras
,61506b93-3569-4dca-bfca-2bda17fdd07d,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Erick Contreras
,4cfe93f6-620a-47a0-b0b9-0fd9d7148e43,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Erick Contreras
,70539fa0-e7c9-4cbb-ae39-88d223412bd9,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Erick Contreras
,6057b893-852b-4032-ad70-08707a8ff43b,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Erick Contreras
,701ee158-af6b-492f-8e58-03c3da943d37,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Erick Contreras
,892ad323-0709-430f-982c-ab77aacf5921,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Erick Contreras
,67e119fd-96b5-41ce-814d-965495b2ea8e,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Erick Contreras
,74024f3b-d807-4113-9394-800b8816a16a,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Erick Contreras
,e1f300ca-8ded-4181-a043-63c4ad1a158e,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Erick Contreras
,a32aaf56-9d43-41aa-a250-a78604fa42d5,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Erick Contreras
,8df17bd5-56a2-46f0-a498-ec51936d9f5a,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Erick Contreras
,c52dc295-15b1-4f61-89d7-dee27d18ccfa,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Erick Contreras
,c2e77629-e5dd-4863-af1c-a21306cf3d7e,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Erick Contreras
,4bc57069-af26-4203-81e8-e3f7ee777af2,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Erick Contreras
,4fb11d93-6c44-4b50-9cd1-b80100752838,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Erick Contreras
,a48607b4-a800-4bda-b57a-26109a49c436,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Erick Contreras
,a5cd7fca-e00d-4ee5-badc-1d15b2155c58,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Erick Contreras
,592c7a3f-a179-42d7-b790-27d47bc0a25c,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Erick Contreras
,f9d650f7-9bb7-47ad-bef5-12eaad82463c,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Erick Contreras
,27f7b598-88f3-45ad-8fbe-3d9d3e88910f,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Erick Contreras
,d9fcf87b-4225-4cb2-a2e3-a698e661e686,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Erick Contreras
,df157df9-5bdd-4189-9e43-1329bf3630ce,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Erick Contreras
,4e679f22-d3ff-48d1-875d-53c0577640eb,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Erick Contreras
,343624e2-b7cd-4ba7-b849-773aed97301b,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Erick Contreras
,fd2555f9-a3c9-48a4-b9c6-c3047c633ec5,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Erick Contreras
,e181f4b2-cdb4-4119-9433-ee8533c53add,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Erick Contreras
,7546e557-7cdf-482b-badb-75a005de817f,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Erick Contreras
,db1e117f-4e87-46d8-a619-42eb937ed47d,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Erick Contreras
,96cc2659-eafc-4cb4-b3a5-3ddf8cb6dba5,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Erick Contreras
,850c8ef5-4375-42ba-988b-6957a7a5b3ae,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Erick Contreras
,9b5650a1-5953-4127-84f0-5bda176e2467,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Erick Contreras
,6573cd05-d601-4ab7-babd-6f7bd1347bba,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Erick Contreras
,894f6ddb-9b87-4f89-9f03-242cdb74d438,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Erick Contreras
,ac9f07ca-4c4c-4983-ac01-eb0842d81996,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Erick Contreras
,6e689db1-d8a6-4bad-a073-0af4a04d0960,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Erick Contreras
,623a7882-793c-4ef2-ad53-8f6517363387,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Erick Contreras
,f64bcbf8-0279-4e9f-a67a-5930eca68e4a,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Erick Contreras
,f5606dec-d1fc-45c4-a723-c98838899902,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Erick Contreras
,41f5f710-edaf-4eb0-97d8-fb76ece2681e,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Erick Contreras
,a9ac8b57-4176-41bb-9101-d3e4a006dd0e,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,Erick Contreras
