@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,ba4e71d0-e7a0-4775-9e9b-89c5983cd97e,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,0,Brenda Bastías
,74633e35-6d25-43ec-beb3-f29f26651265,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,0,Brenda Bastías
,3d445637-0dbc-4ac6-9aa4-3414d215a751,Asignatura 1,S3-S4,S3,S4,46300,12,0,0,En producción,0,Brenda Bastías
,0a50dfa9-90c1-41fd-9f09-a526901758ee,Asignatura 1,S5-S6,S5,S6,46310,18,0,0,En producción,0,Brenda Bastías
,c7e8e0a6-cbc8-4200-9b47-d6cec05e3e64,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,eec1f46e-e467-4ad7-a774-c2eda34d80f4,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,fa94a4c2-181c-4761-8ffa-209e751e57e5,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,5df4be28-60c6-4794-af4a-2f6426755611,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,2699e2de-99cf-4756-aa36-30b3d2c90250,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,07fada17-39c7-4d3f-8ea0-6f8e712f32cf,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,cfdf1b81-9461-4020-9b0c-6957ba1e96b7,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,7270fdaa-c5ef-4f47-847a-f2692bd39f4a,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,6be74750-2cce-4fc2-88d3-8036caa50934,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,9c68a99a-59e1-474a-b5d1-6eed0660e1d7,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,b83fac42-d7f3-40ca-809e-4ec3a332f083,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,b42d1458-c92d-4142-af6f-32c437871cf1,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,b041dfb8-25da-48ae-a1a1-dfa6767f9cd5,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,dff28d65-51db-4db9-8f8f-afa2d452a4a5,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,91a61385-18ad-443d-8316-b421a7fade08,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,0b8c93d9-6275-4eb2-b16c-57ed8fe27546,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,65989c4f-9fb9-4879-9100-fed948f4d16f,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,ffc060c0-13a4-496f-9ab4-f13315d981cf,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,fd013e40-e26f-45f1-8d75-59eb5d49f6df,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,ea0aa88b-d39c-432b-856f-6dd937bbea6f,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,6f889f5d-3753-4ae6-91f8-1ba1f8f2d7ae,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,3ddd5cdb-eaa5-4f98-b5a2-87ba59ac70bf,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
