@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,8242292a-592a-4463-9c3a-f276d625ebce,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,1,Brenda Bastías
,26779ec8-f0ed-48cf-b721-32d8d1a7c042,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,0,Brenda Bastías
,1992a2b2-df02-4eff-8a56-019c810b6475,Asignatura 1,S3-S4,S3,S4,46300,13,0,0,En producción,0,Brenda Bastías
,5a4d21b9-cdcb-4df8-b9b7-e58e4f7ba6a0,Asignatura 1,S5-S6,S5,S6,46310,17,0,0,En producción,0,Brenda Bastías
,c35a41fb-75d2-45af-b36b-b153bf332725,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,b807b3fd-347c-4e6e-9923-d5546952c74c,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,1f67d179-04a6-471b-98a8-061059f1a0a0,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,fbbc1943-95fc-483d-a403-173d0c7154ad,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,c07164ec-516d-4719-a579-61d437a45853,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,04997c79-d3d8-4896-b454-053ad96882d1,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,ff8fb8bd-eee3-40e3-a248-6865bf40214a,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,f515ecc0-5ff0-4bf0-b002-ff3fa06ef1e8,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,44a1888b-3e0b-4eb0-9053-2939b8de3b2b,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,c0fd7ed7-346a-4e7c-a2e8-2642bb14326b,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,1ad472f2-a1f5-4071-a803-eac48d069967,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,11611c76-8115-4f18-a6a1-18d581cfccb4,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,f533d1f5-5ea6-47e4-800b-cce5d65ca590,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,4920aa51-71e4-4894-82fa-f9ce1ed1a756,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,3dd39617-bba3-4932-8fe9-238bc108dfaf,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,b33f4ad9-992f-4aaf-b2a6-51930a6043f7,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,53cc79a6-aea6-4f3a-9bc8-df8d2462b3d7,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,61befb07-9fac-4be8-882f-a6e9826b08e3,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,71a604ba-db8b-4bc4-97ec-4b2223201b07,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,56c5daf0-8ccd-430d-8f1f-2fe68ea5b26d,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,714bf67e-4f33-4ddb-84a5-9ef72ea79864,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,f75224f4-4155-41cb-84cd-5b312b653e20,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,a2c25040-b83b-41f1-aca1-f85c05063887,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,8397148a-9253-4903-8ac0-ffef673ea7d9,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,9036b05b-7dc0-4983-a853-abd9ffa80bcf,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,2eb84444-f012-48ce-9fce-6adaee18477d,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,d73a9405-265c-479f-92c4-e07da63e594d,Asignatura 4,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,76d0210d-4c20-4fba-bcf3-2f31972a69af,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,1bb41c9a-76b6-424d-a495-aeb2ed5e3a95,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,f006dfe7-9088-4451-be4c-0765ed68a9c6,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,9f8da7a7-80eb-4613-b889-a6cf6bab0465,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,7219d2bd-b1c9-49c3-9292-05dffb383e30,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,81314796-f600-435d-90e0-a0400253207c,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,0e981740-e2d4-4a52-a0e2-d31c68a4f34a,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,17e40bc3-958b-45ca-b186-3be039ff816c,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,2dde8797-953c-47bd-b4aa-11e90a9f920e,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,aa209180-61fa-4aa0-970d-454a7283833b,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,6203398a-8f29-4209-a5b6-b0cd0f69b29c,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,3810a8ef-261e-4f4f-ba95-cd4a36231f57,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,9b638e57-3f00-4fd5-b595-9a557f7071c0,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,0d28ab48-a8f4-4068-b45d-4698be206e53,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,e0186768-a16b-4c19-85d3-ba7e510efabf,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,07bfb3dd-75cd-463a-8555-efa4e3507c3e,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,8163a052-e5bf-44e8-be54-b56cb60c6671,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,9506c81a-514e-478c-bbd1-3878e4ebdcfb,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,929a09e6-a1e7-413a-87e6-46497e6434bc,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,67e2dfb0-0174-4470-9df9-bac7509fd03f,Asignatura 6,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,1d67fc84-9045-4fc9-99c0-cb09e052d4f3,Asignatura 6,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,05380097-3108-45ad-8f76-a755b9053de7,Asignatura 6,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,714e49a1-1e6c-43fe-8645-0e15be37445d,Asignatura 6,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,3ed5c8a2-89a2-4557-a385-c6c9506841b1,Asignatura 6,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,3faf83d0-89d5-497f-bfe1-5c1768f4d41d,Asignatura 6,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,2abbfc02-dbac-4959-90a4-427e6087071a,Asignatura 6,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,af206b71-1da3-4bdc-ad37-b9872fb442e0,Asignatura 6,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,44c4cb94-3f28-47ae-9647-1d4b0d28094f,Asignatura 6,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,7cbf8991-14a6-4ea8-b839-c60984329c9c,Asignatura 6,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,fb674dd1-3a4a-4d9b-9d14-68a2bc066ff5,Asignatura 7,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,05cf2193-84b3-40ff-b5b4-2c5d600d1983,Asignatura 7,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,1f12f58c-697c-4ffb-b916-491c99ee408a,Asignatura 7,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,8f8dfcc3-e121-44c5-bee3-157c668f00bc,Asignatura 7,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
