@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,487923ac-0f10-4a74-98f3-45242516c7b5,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,1,Brenda Bastías
,b21ca878-baf5-4c20-afe5-25ee9a3c7624,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,0,Brenda Bastías
,b2da26a7-855d-471c-a67f-5e956a67eee6,Asignatura 1,S3-S4,S3,S4,46300,12,0,0,En producción,0,Brenda Bastías
,40ad07aa-dda8-4078-a9b3-66ba8b6ec159,Asignatura 1,S5-S6,S5,S6,46310,18,0,0,En producción,0,Brenda Bastías
,94232223-444a-4485-86fd-50458dcaf157,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,40b3e0d5-6217-4805-8ae0-cc24c621b669,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,a1042a77-4585-4460-b35e-d6636be85940,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,e4c2d1e5-4ce6-407a-a7d9-cb510afe8fc2,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,0f5f5b8a-b987-42ab-a76b-7599295d80f3,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,cbc8af1b-dd5b-4fa8-832e-78b2131532dc,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,dd0b3cc6-ca20-4c6f-a5dd-ab1a2d9a64e0,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,b6a7d007-e0ed-4e18-8775-5e32036cd996,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,841975ec-61b2-4144-ba7c-eadd35f88011,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,acb15794-e06f-4a67-b6ee-52992b183fd7,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,d953d88b-d667-49f2-9546-87dd84330043,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,cf9bbc57-dffb-45e7-a0e1-f5bd7bca8157,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,51d88eb6-7a2d-46b4-a5b4-7dd046d70c24,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,3e2d899d-a418-42da-9b44-456ee666ef8b,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,5e5131bb-f8bb-4a4e-ab15-6d6a2fade8a0,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,d4e0218b-054f-448e-a21b-e7791417f941,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,540032b1-769f-43ef-a383-5b64c8bd4417,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,5e9b5c57-36f6-4e71-8b5d-4de8c43b8767,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,88b85102-a9f5-43ee-9891-a3ce9c038bf3,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
