@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,5bce7f8d-9436-429c-af93-2b4f79647bbc,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Noelia Jara
,fdf021de-4556-432c-a064-67671035df28,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Noelia Jara
,414350e7-c917-43b3-ba71-77cf4bee2a37,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,238975f7-09be-40e3-b842-b81b556f9a5a,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,d2f70a8e-eb6c-4ee6-9db1-3ff130cad91b,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,da6cb31c-3725-4880-a437-0d1cabe1d75c,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,e8120936-eb18-4220-b057-56ea1e5b8001,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,5ac17544-3124-4a17-a624-753ad7e47ca8,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,912a7d30-2cff-4ef7-9c33-2f373346e88e,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,e707c9a7-6dff-44a2-b643-0f6eb1b61c77,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,29dd93c8-5c23-4180-99a5-18dba8535ed7,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,a7800d0f-d3a6-4ac8-89de-411b8f0ee574,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noelia Jara
,add8efdd-8343-471a-8f40-10d6d7d70758,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,4fe98e8d-5bf8-4eaa-be5d-24aa985e9165,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,a2e111b2-e697-405c-9e67-bee8b0f951ad,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,7bd1b555-dad8-476a-940d-c87a766bcf92,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,6fa900d2-cd31-455d-8b09-b84cdc38aef3,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,04e79ea4-c2f9-49e8-a1f8-f140f5afbec9,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,746987e8-bb9c-4d79-9d87-6e057aded29a,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,33b4d3f2-1681-4868-84b7-8a9183fa1679,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,be1b9fbe-be5d-4ce5-a80e-65378d2a430d,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,d1fe1b3a-654a-4f39-a47a-f5e755d4edb7,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noelia Jara
,e615aff3-03ec-458f-89b7-4e1183f2fde0,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,cc343373-9079-4760-b3d5-df6be2309b68,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,ca209482-ea10-4ffc-9c3c-dfb1e5eb926b,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,55c15f26-f0e9-4333-8342-b6d9c56fd7bd,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,97530c4d-c6f8-4336-a252-d8779129fc73,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,7cab609b-d86a-4e69-928a-a91809812537,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
