@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,7b7b06f6-6f38-4e33-be62-5f45f6b0626d,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,1,Brenda Bastías
,9b8099b7-ac85-4447-b60a-8b1d8c52bdb2,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,0,Brenda Bastías
,5fe71ee7-0ea8-4281-862a-0580ec2b1856,Asignatura 1,S3-S4,S3,S4,46300,12,0,0,En producción,0,Brenda Bastías
,0b77ff52-256a-4baa-b8d4-fb6b3aa8995b,Asignatura 1,S5-S6,S5,S6,46310,18,0,0,En producción,0,Brenda Bastías
,cb1e0d14-792e-41ab-be47-da60dd64a448,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,3a94c37a-9d46-4fdf-9c31-21a77d19c89a,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,6d6e3b5e-fb46-48ad-af71-b7ee2dfe7d68,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,ed14b519-9710-4f95-a70c-3757a92768d9,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,246622d4-6752-40fe-abfd-b3378c14ebc4,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,65d94601-790c-4adb-a5cc-97c26c7b9708,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,3d697ec8-c488-4697-b288-cdda39f440a5,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,f8c160d5-cec1-4551-8b91-87733bfb234e,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,45fb9bb5-aa4b-4932-bc35-9f58fb8ef350,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,8a4cb2b3-6956-4aec-9124-b8bad9390500,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,4ae715ae-eb43-496c-bb40-1ab1246aea2e,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,9c1622aa-f32c-40b5-bcf6-5c184e1037ff,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,8db4c521-4926-41c4-8b76-403ef2f06fd4,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,9fae973f-8473-417e-84d7-6cd3fb552713,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,c4291acf-e682-4772-a36a-16cab5cc59b3,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,bc97f378-c03e-4f3c-a562-f04668d0c975,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,631d09d8-7a9d-485a-8df0-b2a14933d554,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,fe6f5ffa-fb61-4e38-847e-21998255ca60,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,6c728fb5-cb0b-40a6-a1ac-18fca7684810,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,dd55351c-b744-4fa8-b066-382c7df21fc4,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,094f326b-9ddc-4ed2-b823-55fd7143d4e4,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,f934df49-c687-4e03-9b08-ed8bc2978c38,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,9f0ea83a-ace8-48a0-8404-4e81e5b4869b,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,a6076d90-51f9-4d1e-8791-b50624e91eaa,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,d2cd0dfe-15e5-4919-a052-0c3854297327,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,38ec127d-65aa-4a9c-95dc-9c6f82e7ae33,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,35de24d1-c244-48c5-a7e7-e5b1f04093f1,Asignatura 4,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,a0afde40-34c5-4353-ae99-8447cccf8960,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,871e7f87-aeb8-4169-aecb-cef77958e76b,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,ac7b22e3-b3f2-424b-99d5-ab74788a19c0,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,48f39d46-9a1a-4f1a-8874-51507db3122a,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,b703bc23-a897-42f7-b3a2-ac9f0bfca00e,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,19eebe41-c779-4ce5-83ac-3a957431b7af,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,69f1cc1d-269c-4d6b-bebd-5e98f1d052a8,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,298d1a81-dfd4-422a-95e7-82adf356ed73,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,74ad7bc5-e5e1-4880-b829-dcc9f4144b13,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,8ced4125-8b5d-496a-b0a0-e1a8c0e01df9,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,09d416a5-9c62-4f0a-84f6-d5aa18fe57de,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,3a0cb3aa-cf5f-4d3f-8d9f-a86f82453bc8,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,f590dae3-b723-4d4e-abea-f9d4be271a85,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,8cbabb25-a0d5-4a26-8051-4434b1963ff0,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,8f2dd4b9-32ac-4b9e-bc34-456639aad16f,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,c03b16dc-7f91-443a-8e9f-313a59fd5915,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,e2e1cd2a-1ada-4df5-b708-32c8d9cd6758,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,c20647c5-3433-4e78-8617-fd12ef684199,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,c10493aa-38d2-4af5-9f57-c98e62b6e147,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,7d8d60e0-99f3-4966-8257-b58648209926,Asignatura 6,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,f24e300b-fba3-4e13-8547-15d969864a96,Asignatura 6,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,4c82104c-925a-4180-9cfc-a86762bd6f78,Asignatura 6,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,15cff17d-6dc7-4520-bfeb-bf0167a7accb,Asignatura 6,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,ffdf5ec0-62d6-4b04-bce1-a527b0c6a8fc,Asignatura 6,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,b304181b-9b50-4eed-92b9-6b49025ffeef,Asignatura 6,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,ed4b9913-25ca-4f55-ae1a-80b803d5226e,Asignatura 6,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,f2c76e07-b101-45ee-90a8-d13691849d69,Asignatura 6,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,f8ea82d3-d3d2-487e-bca0-54d50759edae,Asignatura 6,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,0b410b78-e1db-4ba2-a0f4-d48c5e734e31,Asignatura 6,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,94136e6a-6869-4cd3-9ce7-138cbc8ffa3b,Asignatura 7,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,f590be47-e29a-4e31-9f13-b59b3c5e4747,Asignatura 7,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,62e9c13f-24e3-4461-9fa8-710ef43120bb,Asignatura 7,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
