@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,Asignatura Real,DI
,3bcd7316-fd64-48b0-83aa-2644d67a4599,Asignatura 1,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,a4ae599a-6d7d-4a09-8b26-82ecfaecca4d,Asignatura 1,S1-S2,S1,S2,46290,12,9.3,0.775,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,dda6ecf1-8336-44cb-9a5f-336c6144cfb2,Asignatura 1,S3-S4,S3,S4,46300,5,3,0.6,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,9a7ca773-0a2b-4fd2-a481-b117402d2f4e,Asignatura 1,S5-S6,S5,S6,46310,6,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,0c9eb097-b352-4f5f-9f8e-c84a3e196707,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,a5030a8b-9223-4721-855c-adb962059583,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,50f8a0e4-0d0d-4830-be03-8ff71caea1cc,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,4e7db96a-7a3f-4635-bcec-fca2e6e1c149,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,752da0bf-3486-40c2-b0c6-628ec06b8bfb,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,794c7000-0554-424a-a87a-09f259a1c9aa,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,cb2f24d6-7759-41d8-9217-031fd0b868ea,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,5e56f94a-e8ac-407a-b054-327cb88b8031,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,9b339ddd-c3d5-4ca2-ba54-847014bdf535,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,e79cafa6-b995-46a0-8fd8-6612435548d2,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,4d96c5df-0ac6-4d76-a570-24054556c3ef,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,f9c5ee37-6f99-4c6c-ac60-80187f394cd8,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,76b31bf2-b89d-47dc-9d01-bde6cfe2aea2,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,2030b363-6ca3-434e-8537-75a18f5dbade,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,5773cdf4-8ddd-4290-a1ea-6d80f94c2322,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,6aa5c706-5d82-44dd-95d9-934c97956f5b,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,996c0321-97e2-4a11-add3-434efdaad1bc,Asignatura 3,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Bárbara González
,79072828-bba6-4389-ae03-c52ca5605641,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara González
,145ec873-184e-4dea-b398-8b12104bd1cc,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara González
,a1819b78-d9b5-4306-852e-00e7e6f46d3f,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara González
,43a63b2f-7fa4-4958-a1b5-02172bdb06d7,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara González
,02da3065-4a9e-4302-872f-76e28f547a32,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara González
,52db7fee-c6f9-4f25-b79a-78e7fb627c44,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara González
,a14d3417-cc53-4614-984c-9c0c21da7330,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara González
,594a142e-77bd-4244-bb3d-e8f16c5dae98,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara González
,9c2b57da-388b-4c74-b551-550822271d3a,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara González
,619cd1d6-653d-491e-9e20-f305cf2094a2,Asignatura 4,S0,S0,,46280,3,0.2,0.0666666666666667,En producción,0,,Bárbara González
,eea8b0b5-9586-4a75-9952-a3075652b3cf,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Bárbara González
,7dc00c18-2838-4dae-8a61-062974f78cdb,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Bárbara González
,990ba434-90f9-43d3-81ed-00e1418cbad6,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Bárbara González
,6102dc2d-38ec-4ea7-84ce-66341f3fce6c,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Bárbara González
,16fa02bf-4382-4510-86bf-dd7cfae82325,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Bárbara González
,ce85df9c-19af-480b-95f4-433fa4dba9c8,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Bárbara González
,6785472a-0e55-4434-a86d-a71f40905500,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Bárbara González
,8afe0c4f-2b4e-43a0-aa62-97ca75d58c7e,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Bárbara González
,cffaf19f-ba77-4800-8d1f-b44c9b54a794,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Bárbara González
,b4c2c6ab-68f2-4db9-83ec-db4fb809179a,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,,Bárbara González
