@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,77c03b4e-a815-4450-9160-4a4450acc30f,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,0,Brenda Bastías
,b1d11538-4344-4ba2-a2da-9637f88a26fb,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,0,Brenda Bastías
,ce3b177c-1097-4d15-8323-3c23c60d1130,Asignatura 1,S3-S4,S3,S4,46300,12,0,0,En producción,0,Brenda Bastías
,7c57b3e9-5129-40b8-b3b6-b16b8d459da7,Asignatura 1,S5-S6,S5,S6,46310,18,0,0,En producción,0,Brenda Bastías
,7edaabcc-5104-4a73-95e0-48e3857c2b93,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,78ba7f21-fabe-4339-acc8-55784ac65341,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,19f25941-11f1-4bb9-adc2-840f42edcbc0,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,5d6c1dee-6c94-442d-8e1a-22e40c2d75bd,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,eec66bf3-945e-4a4b-bf8e-700c5cc4dc3e,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,582edbf5-1021-4319-a26c-73aae22c231e,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,d3add4e8-e8bb-4433-8253-4222af234ed7,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,80e0bfa3-6e2b-4b8e-b39b-a1ed9b2e7871,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,bd314d80-0c50-4a83-b3dd-84f22b044921,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,7165abe5-014c-49d6-8c73-9efa8825ea77,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,854feecf-71e7-4465-980a-77f4927d1a3e,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,8b76e47f-2bfe-496a-995e-b16e8f2e2fbb,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,e54f8006-d123-4013-a151-4c954b401eda,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,fcdf8864-c329-402f-b148-2a6f91bfc61a,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,05be6377-8e22-4c44-830d-1c97b53b8076,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,a531b926-782a-4a4a-8014-b611d720fc50,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,e93a5d8f-e769-4523-88a9-49446719d617,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,bdb40db1-7bde-4bfe-84b2-95490aa9cec3,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,42ecfb39-5cee-4eed-80f1-e227f92227a9,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,30e159da-2610-48ce-8071-4502296c59d6,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,632baec8-f94e-4d35-964b-8fd663cf6964,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,9ffc1ef7-da03-4a08-9631-0787959be443,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
