@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,7feb6be9-6a78-4d97-8f89-e5636039347a,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Noelia Jara
,593c0598-e57f-40bf-ac43-914fb2083409,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Noelia Jara
,a5c64a6d-0df7-4288-9e85-f3f67be69c68,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,de911019-6c1f-4482-b34b-f5074d39c0d4,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,7d689fce-6dbb-4b06-b981-1c0cc77fe175,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,0a27f60a-3646-4ea2-ab5b-0628fee2a566,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,92670389-e53a-4786-a8d4-f0399397330b,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,fefb7ff6-31ce-4ddf-ae64-c50374e750e3,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,2a4ce270-41e5-468a-9921-d93480398e57,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,34a806ba-a973-4df4-aeef-4f170783e446,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,929ad34b-81cc-48b0-a0b8-1b04005f175b,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,ee636d27-f96e-4b21-a0a8-b83df6636e56,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noelia Jara
,5695b768-144b-49de-962c-0f69a4d55e87,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,db287aa0-d2ed-433e-aabf-f998fc6d55b9,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,bee59d6d-331e-45ef-b3ad-d4f27d8f3b5f,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,ad3900f7-b82e-46aa-9146-cedb68f72c01,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,b68fa9bf-60b3-4000-9195-7f09cedb08f4,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,543c2de9-f9a2-492a-89a9-e9b2b4c20ddc,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,a9dd1bb1-89ef-4b35-8184-943eef34700f,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,5b317278-84e6-4a06-b4e6-b77a209ab211,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,3733c573-c5d2-43af-9ff0-2bacc87858d9,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,b54d0eaa-bd23-426d-81df-9216fe7516b2,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noelia Jara
,6e14df9b-7d86-4d51-aae7-eb02a22dfb74,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,cf0df5fc-b465-43a7-8d24-4f8035ad8fa7,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,b632d25f-ee34-499a-9c5a-606ae5078d8c,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,4838354a-831c-456e-8c09-59e9b2d60cab,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,d8193c24-0332-4678-acfd-d469021c0fb1,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,5dcd7e70-e862-4164-b7d2-6c6116df5b44,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,ac894271-ff3b-425b-813b-99fff4e473c8,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,0257b5d4-9433-42cd-a779-56e0e2a495eb,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,804ced37-bb87-477f-a61c-968695df6e7d,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
