@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,b7ef60d4-328d-45bc-ba78-9ea292cb96a4,Asignatura 1,S0,S0,,46280,4,4,1,Cerrado,1,Brenda Bastías
,3fd3a7e4-9666-4302-9520-de3a5d6d9623,Asignatura 1,S1-S2,S1,S2,46290,15,15,1,Cerrado,0,Brenda Bastías
,ec4571c1-500c-4a8e-8d67-1f167677c0fa,Asignatura 1,S3-S4,S3,S4,46300,13,13,1,Cerrado,0,Brenda Bastías
,f3110636-a692-4429-85c0-fb58dd7511c6,Asignatura 1,S5-S6,S5,S6,46310,17,17,1,Cerrado,0,Brenda Bastías
,815c8c3a-c17d-4b45-b49e-1f567dfb7abf,Asignatura 1,S7-S8,S7,S8,46320,0,0,,No inicia,0,Brenda Bastías
,47bf00c5-b513-4a85-bae4-e24d1b7a05ba,Asignatura 1,S9-S10,S9,S10,46331,0,0,,No inicia,0,Brenda Bastías
,0245bd46-c194-4c2b-90e7-be52ee76cfa2,Asignatura 1,S11-S12,S11,S12,46341,0,0,,No inicia,0,Brenda Bastías
,aacb6e6e-a826-49ce-bdba-15d9e681c080,Asignatura 1,S13-S14,S13,S14,46351,0,0,,No inicia,0,Brenda Bastías
,14fdc71f-44a6-4509-a815-410ed9daae71,Asignatura 1,S15-S16,S15,S16,46361,0,0,,No inicia,0,Brenda Bastías
,01467492-253a-44b0-a68b-26daa4929347,Asignatura 1,S17-S18,S17,S18,46371,0,0,,No inicia,0,Brenda Bastías
,641c63ba-a180-431f-be10-5a7cdfbb659f,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,a694c0a1-addf-4f29-ad37-3a531bb3b4f0,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,c2e534e9-836b-4959-84ee-ed23ba18a211,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,dcd82413-5105-41e1-89dc-2b57cd853a71,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,26ccef55-93c3-4ff2-8618-99f2d7277317,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,15c863ad-31d6-487e-8251-a933a7722eb3,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,b111d7ed-8698-4349-a3b7-0dd82034c98f,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,df2eccd6-a94b-48cb-8404-02b6df9c9414,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,2053a2fb-8623-4081-a9b4-705309a05b8c,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,e3b97861-8ce8-46fe-b250-8c04236734c3,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
