@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,28929e42-a5c7-436d-b147-13dd29a6dea2,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,1,Brenda Bastías
,fc352f4f-8204-4cd1-a66b-517f07120ad8,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,0,Brenda Bastías
,b333e740-4e7e-4764-b961-cf5449e1e8c7,Asignatura 1,S3-S4,S3,S4,46300,13,0,0,En producción,2,Brenda Bastías
,685387e7-afd9-410b-a6be-11adfb3c886a,Asignatura 1,S5-S6,S5,S6,46310,17,0,0,En producción,0,Brenda Bastías
,62fdbec3-b10c-4a3b-8221-a8922cfd1e74,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,c41d8f0f-a734-4bf3-b790-067309e5f592,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,ebf651f7-c802-41a0-9d79-b125fcfae46f,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,c0a4ec71-543a-4dd1-985a-44362f7f321f,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,197c9175-f8bb-428d-af7e-628b6024b862,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,11da7c97-bdbc-4b8c-a2c1-c06dc39e7481,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,cacf2212-fb2f-4f8d-8cc2-aea9b218f452,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,7189ca7a-4a43-4b6a-bb67-ef72bef52dc2,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,19290f90-633d-4249-b14b-5303c5c4b316,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,fe2cacba-47ac-4101-a701-0e85220d9a1f,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,e7f9a5a4-0bad-439d-be74-4bc4e26a54e3,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,e01ae188-e728-4677-898c-1f64bc6a032e,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,c1e1e2da-2917-4cd9-a9d8-5762a50bf7cb,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,738738c1-828e-4813-a5a9-6dcff49d5583,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,042e66d8-4db3-4e48-b369-83828df47c4d,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,2b8d448d-4d80-463d-b702-4b2955037882,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,bd315c7c-1103-4969-9779-30fc4678af5e,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,1affe945-9052-463f-90e1-73be1002a75b,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,ebe26d7e-b89a-4dc9-a87d-7b43f407c34a,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,77e02a37-1df6-43aa-a2d1-311fcdacd495,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,268ab2c7-637d-44fa-80d5-9151a5ea93b1,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,4b2db72a-98ee-4018-9f10-babd0c68ae91,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,9c72d37e-ff93-4f57-be66-e34355b57cf2,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,7bc636d3-abd0-477f-b879-2053e1c072ff,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,549a00c5-b10f-43c9-95ab-5c4656678ea5,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,ea9af3a1-b0d4-4b90-b035-68ded03bd923,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,f86a2f5a-a2a2-4037-b2f7-b11e698f568c,Asignatura 4,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,7bc60d61-116a-41b0-ad55-d0d2c504048f,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,39318d01-3e54-48dc-a7e6-e0fd3cac41a9,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,b69c82ed-40d8-442a-9082-82eb0e55df54,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
