@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,2a6dd924-977d-4c10-865d-165e34da95a2,Asignatura 1,S0,S0,,46280,4,4,1,Cerrado,1,Brenda Bastías
,4864ac4a-6d60-46a2-8852-9f88ff1f44f4,Asignatura 1,S1-S2,S1,S2,46290,15,15,1,Cerrado,0,Brenda Bastías
,fc764375-0c2b-4b4f-bb04-86ffdafad3f4,Asignatura 1,S3-S4,S3,S4,46300,13,13,1,Cerrado,0,Brenda Bastías
,b46630d5-304c-485a-a1e5-ec08d96d4fa6,Asignatura 1,S5-S6,S5,S6,46310,17,17,1,Cerrado,0,Brenda Bastías
,05c3f771-7645-4b77-890b-aafa8c8b843d,Asignatura 1,S7-S8,S7,S8,46320,0,0,,No inicia,0,Brenda Bastías
,6fdbc6ad-ad04-409a-ae3d-6bd696b87e13,Asignatura 1,S9-S10,S9,S10,46331,0,0,,No inicia,0,Brenda Bastías
,49386843-641c-4733-a812-425c6af49813,Asignatura 1,S11-S12,S11,S12,46341,0,0,,No inicia,0,Brenda Bastías
,421dfb34-60a5-47b0-8879-f7b0eceee154,Asignatura 1,S13-S14,S13,S14,46351,0,0,,No inicia,0,Brenda Bastías
,b446f431-b38b-4c67-a12f-e4e7fc0da6d8,Asignatura 1,S15-S16,S15,S16,46361,0,0,,No inicia,0,Brenda Bastías
,d0b39862-48c6-4766-847a-8c2218b57329,Asignatura 1,S17-S18,S17,S18,46371,0,0,,No inicia,0,Brenda Bastías
,3f0f36c6-bc8d-4f60-90ae-6960997f8cd8,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,228cdb4a-b36d-4261-8498-6ba30a3f578f,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,321b93a2-c21a-4b77-85ed-9665048f1b3f,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,7c8e05e0-3eee-4942-ac5e-c9e6adcf7a31,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,845659ef-2cb2-4981-88b9-08c899692ecd,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,864631ee-4af5-4f31-911d-b88106c9ff3d,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,173476a7-4505-4b6a-b9cd-f5c39ce6a8c0,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,aab98371-f0f7-4d42-92fe-1aeb2484ac49,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,ac7bf4e9-1f6b-4877-960e-e16bbc51607e,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,b70b29a1-b48e-40c4-aad7-b88be8aeff15,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
