@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI,Asignatura Real
,29de2c65-036a-4b58-af87-ed7e09e9ef93,Asignatura 1,S0,S0,,46280,4,4,1,Cerrado,1,Brenda Bastías,
,ad68d520-8400-475a-a830-778a536724da,Asignatura 1,S1-S2,S1,S2,46290,15,15,1,Cerrado,0,Brenda Bastías,
,28b5bd6a-d47f-4365-b510-5b44fa63fa8c,Asignatura 1,S3-S4,S3,S4,46300,13,13,1,Cerrado,0,Brenda Bastías,
,e340ef2d-b247-486a-899d-9f1e166e47c2,Asignatura 1,S5-S6,S5,S6,46310,17,17,1,Cerrado,0,Brenda Bastías,
,e9dbf20f-50fa-4ca4-b5da-cefff1998706,Asignatura 1,S7-S8,S7,S8,46320,0,0,,No inicia,0,Brenda Bastías,
,08d71da6-5445-4cd4-99c0-c39eeb82d87c,Asignatura 1,S9-S10,S9,S10,46331,0,0,,No inicia,0,Brenda Bastías,
,71bbef42-e2a2-4cac-8b4c-246c4e39a991,Asignatura 1,S11-S12,S11,S12,46341,0,0,,No inicia,0,Brenda Bastías,
,dec5f29b-56e7-4115-ad12-5c7a2f83d1a7,Asignatura 1,S13-S14,S13,S14,46351,0,0,,No inicia,0,Brenda Bastías,
,004d64ef-50dc-4af2-b08e-ad6e5502abca,Asignatura 1,S15-S16,S15,S16,46361,0,0,,No inicia,0,Brenda Bastías,
,40096d32-0a23-425d-a731-5cccc5d16cea,Asignatura 1,S17-S18,S17,S18,46371,0,0,,No inicia,0,Brenda Bastías,
,25ea88e6-f1ec-4a14-9e41-0c0ed6087079,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías,
,04cd2dea-81fc-4095-b5e1-bb1e8a100fec,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías,
