@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,522d7b28-c823-4da4-9523-8fb983385ff3,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,0,Brenda Bastías
,3d5ddee5-631e-4dca-8afa-3f17d663ead5,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,0,Brenda Bastías
,bbdb1ba1-9a46-4119-bd57-422018fc92e6,Asignatura 1,S3-S4,S3,S4,46300,12,0,0,En producción,0,Brenda Bastías
,c8b8067e-7ca1-407c-b97c-9090d9076ad9,Asignatura 1,S5-S6,S5,S6,46310,18,0,0,En producción,0,Brenda Bastías
,f3be2398-d040-4fbf-99f4-cd3109d9a7a1,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,70ea945e-5916-4ce7-b9f9-b1ec6f2ed1ed,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,84b8798f-173c-4769-add9-f2a99c6480cc,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,72c557a9-d056-42cf-80b5-b7bcc6ec8abd,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,8d7a6f06-3146-4592-890f-6e35c77f4f8b,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,85eaec98-b6f5-414d-95ea-855d78b4ae1a,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,5c6ee21d-484f-4eb0-9138-b3b29da445f0,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,7a30ab86-904c-48e5-8fe1-1bf0386a6567,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,06528dd9-e4e6-46f3-ab7c-a2063b0e148f,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,32dfca03-6a32-49fa-a6e8-3af335a56469,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,2ff872a1-32c2-4c96-8805-2149fa1192c2,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,23422c34-1524-4bf3-811c-18ec31754b32,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,f9db7865-0cd5-42a9-96bc-5d2ccf43b120,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,28e4f014-c0d7-41ad-a323-8a638eb694f7,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,897b0ac4-ac76-4089-a1db-76653be09c3c,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,4df04fdd-3b82-4bef-8f0e-12885c44ad8b,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,96f3a6b7-a651-4897-8012-2346234ade8f,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,afa31ff8-40b8-4e29-abd1-28657b591394,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,27db867a-909e-416b-be55-d139e14aaf4a,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,8308422f-071f-4bb5-b970-54dae0cab2b2,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,ec277b36-3bc4-4bc5-bc38-4575280a3b77,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,7f0e3ce5-3a6f-4835-9b7a-4c0dc3ff8e1d,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,0c023066-a26e-4d5b-970d-1db74212ebdc,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,a2908811-6229-4f30-9612-8f1aa062b1f5,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,38228e48-42ad-46e8-a59c-d95339662305,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,161eba1e-39f8-4b41-bc6f-08dff6fee733,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,549da1c3-9c2a-408c-84ef-f3e9b1ee6e4c,Asignatura 4,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,ffa03b64-4bcd-453a-a901-7a4cbcf52f36,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,dfa0ca4a-3c4d-45f6-ae7a-b940ac922056,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,d782a30b-acda-4ae6-84c3-c3dc7e04d9b4,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,f0b8380d-a659-4e64-a1ac-6ccc475e3ecd,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,f8cdec36-4680-4f7a-960b-57bf60b9f294,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,f0a2b3c6-159e-4f7e-b77e-a91be922934a,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,529b7867-3775-4bc5-91a5-fa935b69810a,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,0893c6b4-b844-4503-93f4-876c845ccb92,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,3d913ad7-a3da-44dc-bdde-203cdb2fbb87,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,82bece28-6fab-4f0f-8932-018f8363544a,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,ec5f8eb0-b2cd-405f-8934-44eff77a466d,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,2bd2549f-8f57-4088-9c12-d3e1166e4f0f,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,270ce34f-ccb3-4623-b522-87ec8394e756,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,3e96a98e-dda2-4106-8f64-feb524aaf170,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,60721279-a054-41a6-a57b-c3fca7fd4412,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,6142c890-5009-4372-ae39-9d0d8d224d78,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,23a79f13-4d59-461a-86e1-2f1fbd98c262,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,177e91e8-becd-4c7a-a794-7d0a041f8f5b,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,a2269233-4df1-4398-8194-f896d4082ea9,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,93d6b6ea-ef57-4a29-bcfd-865ecd6079dd,Asignatura 6,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,24262c51-f4d2-4185-a7e6-6082e9656058,Asignatura 6,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,3bf840ba-1ed4-4fd4-b3eb-96ffbc6e0660,Asignatura 6,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,e903644b-c068-47ab-b65a-bac6ce8761c9,Asignatura 6,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,b6d97aea-9532-4dcb-aeed-f663a98de01c,Asignatura 6,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,c9fa170a-d433-4fe0-b7c3-089c1db22a88,Asignatura 6,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,983eccd5-3d88-4222-9ac6-bd9d7fed0346,Asignatura 6,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,c054dd49-7f94-46ca-90d3-7be7248157f1,Asignatura 6,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,4b0f899f-e260-40b6-a781-bff2e83cfca3,Asignatura 6,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,5572742e-694c-4519-bbea-95b0982fb337,Asignatura 6,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,0199bd5c-cde2-4d38-b76a-c2336feda3bb,Asignatura 7,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,3a8410d5-3e32-421c-a09b-e54cb84a45b1,Asignatura 7,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,d6923057-e3e0-4dc7-8d91-f1f53528ea46,Asignatura 7,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,2eb5114a-19b6-4e7b-a0b7-d157e22120db,Asignatura 7,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,e3aae2ba-82e6-45a9-bb9d-dc5244642564,Asignatura 7,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,a85b54e9-df1b-469c-8c34-ab67f489cd49,Asignatura 7,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,ef48ee1d-d560-4977-9bc0-568b345baf58,Asignatura 7,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,bbc73bbe-3782-43c2-a18c-e29318a28728,Asignatura 7,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,140a960c-9f60-4adb-8a6c-0bbc366674e6,Asignatura 7,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,c18eee50-4d61-4447-b39d-a2f93b0814ef,Asignatura 7,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,264547d4-e3e0-4208-9ca3-63e8857197d8,Asignatura 8,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,063837c3-68e8-4dbb-85a3-f7a8b666c47c,Asignatura 8,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,47c36de6-8485-4239-b568-3dcab82cc7cd,Asignatura 8,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,9b9f89f3-2fef-4afd-8ca8-896283c8d71c,Asignatura 8,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,03a3bf67-a721-4105-9f2f-320478cd6d65,Asignatura 8,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,7641e51b-df6d-4177-9888-ef0c7c0d2abd,Asignatura 8,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,36b1f9d9-30a9-4b08-a8e3-d81b05aaabe2,Asignatura 8,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,97c48f8c-b0ee-4be5-865a-61891ea24c12,Asignatura 8,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,8b460336-47bf-4422-bff4-40d599fd7a1c,Asignatura 8,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,5cb2b014-af1c-4f27-8998-66d1f212fd18,Asignatura 8,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,a0e77a0f-716e-4520-9f70-3057a321acba,Asignatura 9,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,4778ee89-3f1b-4510-8371-0935d90b584e,Asignatura 9,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,0cd6c0e7-6be4-4c94-85d9-31d62615c2d7,Asignatura 9,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,921688e6-76d8-4ad5-9150-1e4cad79ddd3,Asignatura 9,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,213c5e03-c314-4e17-b796-8aa4b4cb88be,Asignatura 9,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,3bdd47a8-b472-4e60-895c-221925e4856f,Asignatura 9,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,9530cc9f-e8a8-402b-8af9-125f5f557829,Asignatura 9,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,590a91af-f364-4fe5-94e6-afeb3e3b7a63,Asignatura 9,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,bdee125f-4f53-43e5-85dd-a2772407bd6f,Asignatura 9,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,9d40e1c3-7e94-416f-a664-1138881875db,Asignatura 9,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
