@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,348d4870-0ae4-4cbc-8dfd-f48ba9db1886,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,1,Brenda Bastías
,d046b65e-a146-42d7-9dd8-b43e7e1f6e85,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,6,Brenda Bastías
,3d8bf670-e628-40a3-a09c-25e23cf46439,Asignatura 1,S3-S4,S3,S4,46300,13,0,0,En producción,5,Brenda Bastías
,4ecab788-4cb8-418f-9ee4-a617c3731b92,Asignatura 1,S5-S6,S5,S6,46310,17,0,0,En producción,13,Brenda Bastías
,3a1eda39-9e0e-4a50-8420-26881380f652,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,edd8bd4f-9b2b-4f29-82b5-35f5993d054d,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,c2a1bb1c-25f4-4a25-9cae-994b6e289e9d,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,bda42ed2-cf7d-4a43-8f6d-7fcd8673999c,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,6f8ece4d-8814-4c28-addb-d48103e48d26,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,0816ecd0-63d3-4a49-bdd5-f8bbf3026131,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,9b84f066-40df-4c6b-833f-6c668937fddc,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,05a00ae0-c47f-4179-ba99-feb4c85aaab9,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,22185b31-c166-4198-b1de-3ac03a999c29,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,10cc436d-fff7-498c-be07-53fbade0919f,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,0da63390-a37d-483b-9b8c-ccec3d97e1bf,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,ea59270d-5363-4ffb-aebd-2bff17405aaa,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,84beee6e-f426-41bd-88d0-ca228b173289,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,79e8bcaf-c17f-4f28-9040-75175c9f3fe7,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,5f698a40-32e0-4e59-b857-7c3f569e1ea8,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,aa22ceac-9977-4fdc-91e9-129c9dcc18d3,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,c0068ece-dbb2-47a7-b148-d32cbc2cee3c,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,d895e662-1788-4df9-8ed4-757927ab0797,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,76d1748a-f3c3-4b91-a6a1-d510e67ebd17,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
