@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,2d7cd519-608e-480a-a60a-cfab58d0899a,Asignatura 1,S0,S0,,46280,4,4,1,Cerrado,1,Brenda Bastías
,f78ada6f-30c5-43a8-94e6-98163036c457,Asignatura 1,S1-S2,S1,S2,46290,15,15,1,Cerrado,0,Brenda Bastías
,c2ad2a6f-0ec4-4923-bc11-f37ba4b709d4,Asignatura 1,S3-S4,S3,S4,46300,13,13,1,Cerrado,0,Brenda Bastías
,bb112166-0596-4fec-a67c-58be2af90eaa,Asignatura 1,S5-S6,S5,S6,46310,17,17,1,Cerrado,0,Brenda Bastías
,4d65e89e-ed50-4e87-ba46-f13d3ac5dd01,Asignatura 1,S7-S8,S7,S8,46320,0,0,,No inicia,0,Brenda Bastías
,83fcf071-5d55-4959-b320-41a7f8696435,Asignatura 1,S9-S10,S9,S10,46331,0,0,,No inicia,0,Brenda Bastías
,5f6f6287-2a4f-4280-893f-0ff764b655f0,Asignatura 1,S11-S12,S11,S12,46341,0,0,,No inicia,0,Brenda Bastías
,8f27aaa7-7f50-45f4-a51a-83984e9dde75,Asignatura 1,S13-S14,S13,S14,46351,0,0,,No inicia,0,Brenda Bastías
,3fe8f882-cf46-42ca-a18f-88fda8bb9ace,Asignatura 1,S15-S16,S15,S16,46361,0,0,,No inicia,0,Brenda Bastías
,1561eb30-dc33-4698-ad80-6b3e67908e10,Asignatura 1,S17-S18,S17,S18,46371,0,0,,No inicia,0,Brenda Bastías
,b65065dc-d8b3-474e-aa7f-78967ff458a0,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,35a98aad-5470-424f-b119-b5ec4e276f1f,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,0d6ec979-5eaa-47c4-9d10-c8e4921c0651,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,c5925093-26f4-427f-9258-448a39347033,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,8e880804-2a4a-408c-976c-4a2d114998fe,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,4decddc9-c225-4586-9a61-83fa4d0b9de1,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,80fa80bf-c360-4d0e-b8c1-52f6aba58d78,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,fe0c5b9d-4bfb-49e5-9e86-457d220d213c,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,8f77df21-c1ad-4e66-8b0e-26afee3d9544,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,d3aed4ef-a1af-48fe-a4c3-e2bad118efd7,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,5c7bf6e0-cea9-4150-9b82-4f6aa7dd3a96,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,64b5cba3-831b-4219-9f80-94543a7a0493,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,71257677-d869-4186-a7a4-52433b7f7736,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,7bd50742-06e6-4341-840c-2087464eb475,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,e61a8f28-f3a3-4318-b163-564e97d5be19,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,09f60e0a-a54c-49fb-87e5-a4bcdf2d4ddd,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,d403a729-a0d1-434d-9504-9aacea209daf,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,b0c1597e-f7a7-4ef5-91fa-23a13e39199a,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,c6628374-79c5-4085-938c-558153dc4f2b,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
