@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,a0da47ed-5a13-4fa9-b91c-5d0a426da242,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,1,Brenda Bastías
,523a79c8-73f7-492f-bb33-ba864b868df9,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,6,Brenda Bastías
,3b675a3a-dd10-4dc8-815f-14993aea7d4a,Asignatura 1,S3-S4,S3,S4,46300,13,0,0,En producción,5,Brenda Bastías
,0dde2e9f-7529-47f3-875d-557e16325050,Asignatura 1,S5-S6,S5,S6,46310,17,0,0,En producción,13,Brenda Bastías
,b2eebede-31ab-4f40-abd0-694632a05858,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,091fbb69-e44c-41f1-95f7-2dc5cf588ea5,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,42ba8727-cb76-474c-a232-e2e761432d79,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,d21fdd1b-6975-4cf0-9caa-39a5cfca2bd2,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,7753e0dc-575f-4bae-8001-9e6ef55c832e,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,fba6c727-7ff6-41dc-8c6d-ab2fd3c3e4f6,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,dcdb5e64-cac3-44d8-a00b-48aff3a6570f,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,812ee615-6201-4693-90f5-f2d68369bbf9,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,8f8041c0-3200-46b9-b111-3ab74c86fe34,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,3fbc2136-3cc3-4c31-9f86-9db9246c014a,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,7105b8aa-d468-47dd-8549-6e759d36cd45,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,9edce72e-e034-4ede-9f6a-5eaee05f63e3,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,03b0525c-1b69-4338-9b46-a617d2237a03,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,c7053c40-cdcf-445d-80ee-b889ee74fa17,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,84f02647-909b-48ec-af06-1a1a97311ade,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,4d8790fd-76a7-4dad-b57a-83ae834f2d15,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,0cf28dec-20f1-4c08-a582-87ed2e3e1e27,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,aeec5802-539f-460e-8bfc-10684d78ec4d,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,bb16134c-2128-4c96-b436-2c5177d3c435,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,3908e69d-470f-4506-8071-e0a7c05ce846,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,4bf808dc-fbd2-4cbb-a556-730fa2f7e2f0,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,b224255a-6bd1-4a50-bc9c-34ce460ce5f4,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,6e5ba2f2-f2e5-472f-aa03-7250d85653db,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,31560ed2-9bd7-46af-ac9f-5721a5187856,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,dd46a529-cf46-4a35-8836-321bd6330fca,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,985a4ad7-a95c-42a9-a096-8c2ac8c5285e,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,03480717-e8bb-417b-a1f0-26b95fee939b,Asignatura 4,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,a03b73d2-77c5-4349-9883-c1df098e8d57,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,e983c172-af0a-48ca-8bdf-fc69e6e8fe12,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,04d49385-93e0-4533-b7c5-ccc8a16fc9e8,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,64956652-b9fa-4678-b257-ce09c51a05f6,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,594895b8-c2af-4df5-9342-ca15d9de921f,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,d046c939-db14-4f8a-8893-cd16423ba710,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,f9695eaf-47c1-42e3-9090-b367881d01c3,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,41db4cb1-eab0-462b-b6d4-174b79943893,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,398ecac7-ef94-4022-8228-11c15a864b75,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,230ca6a2-b479-44d5-a9ac-f2b3c39bb17f,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,1f9248ef-066b-401e-bfa2-93ad21fb16c0,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,7909d4b2-33a7-4bd3-a7b0-aa504922321b,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,a45d025e-8df6-4171-8c82-5922e93d6ea4,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,1ab48244-1c27-4686-bba8-27a5807e6e7b,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,a17eb485-fb63-4c58-b6dc-a72004fa81f8,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,1f313b11-42c3-41b8-82f9-a2400e2f61fa,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,0c638a6b-db4a-4e5c-9e9a-231015391bc4,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,ead38767-79ba-4c77-acac-de4a34067c5e,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,c5a982aa-2c72-4ae6-8aa3-7e705df2a85a,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,e4821b39-a771-4c3e-aaef-bb0c688ba3ee,Asignatura 6,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,c478bde2-826d-4091-8834-33db68a9696e,Asignatura 6,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,a462e3c5-115a-44d4-88ce-589a5c6bd753,Asignatura 6,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,28a151c1-d8a7-4853-bbb7-5988f0622e7b,Asignatura 6,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,2ff6c214-5309-47fc-a0c3-4dcdc02d0b95,Asignatura 6,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,e2afc734-e3bd-4b2a-8b44-ff6424ef00f2,Asignatura 6,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
