@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,959bb38f-89c8-4ca6-a218-570a102eaaf1,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,1,Brenda Bastías
,90b4faf2-e25b-4ff5-929c-2c975c5d3716,Asignatura 1,S1-S2,S1,S2,46290,14,4,0.285714285714286,En producción,0,Brenda Bastías
,9d9215f6-fd1d-4cb2-9a9b-f98dff45d2cb,Asignatura 1,S3-S4,S3,S4,46300,13,0,0,En producción,0,Brenda Bastías
,009650a3-e452-4ec3-b179-de812c89aa67,Asignatura 1,S5-S6,S5,S6,46310,17,0,0,En producción,0,Brenda Bastías
,a6a2b6d1-d135-4955-a750-ea9a9a77b03e,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,13fda7cc-684e-4125-bc98-8031cf6e54d0,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,0fcc7bfa-56c8-4f6a-bde9-c786524ccc88,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,09fc7a2d-afd5-4dca-8cad-4a6121f030a2,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,a67a3304-c965-4548-9d79-a17253caa0e4,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,0dc33dd8-9b17-4d72-92ed-85689f59386f,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,cda99a5d-0a96-4c94-b094-12dadb700978,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,ef23443d-17db-4be7-b756-8c7260beb378,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,0a739a09-7d3b-4b1a-9d15-99704ef04a2e,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,03e6adb4-94fa-4133-996f-1cfaa6a8c0d5,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,13439347-c295-42f4-a9f3-4b20e16ead0a,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,21f27d57-6a32-460e-8265-b2eda48437af,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,ccd8e383-64b5-4f24-bcb1-6334b2488748,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,bdbce67a-0619-4e6d-8410-b085961c4bcb,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,fe64610b-91b9-4a0d-bf28-a7823c8660a7,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,b091fe9f-02bc-464e-836d-8bca678dbcb4,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,d96ce94b-b450-40ad-9f6c-ea3854a1ccda,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,20daf51e-41fc-4577-b9ab-ae0bd70ba850,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,1ce0e86b-2ed6-437f-8bd9-8b5d9c9a80b4,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,a910e2fc-d6fe-4fa1-84f0-6feba13d66cd,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,c90d7233-4d36-42c4-ab62-9bc9a1c1dbf4,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,fae4e7cc-6f65-4763-b8c3-49b4909ec718,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,ec27e83b-6023-4264-9c5b-6b79dfbaa3da,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,66d06d55-2909-4172-8084-06dd502edff6,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,fdc18397-3186-47ea-baa6-7c6a6a521e05,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,47aa90df-9169-496a-a12e-ea280eb73353,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,8a54d9c8-144f-4347-a8d2-d5b00706fa8a,Asignatura 4,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,29805008-50e0-47c9-858b-6504a77eee48,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,73214968-6a1c-4e97-8fc0-e57a632fbcf1,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,285742a9-bace-4452-b66f-9962ea9b71b5,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,efe9a0ce-e139-49a3-950a-e131a5e6473a,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,1e9bbc03-e9b0-490e-b880-acf897f1de1d,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,722083fa-5f9a-4d65-9974-71c4b07b2f67,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,dadd3857-c5c1-4845-9a11-5e42b7ba926f,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,0a343bd1-7fda-4b45-9074-68d9e83c2855,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,6c23f55f-5462-451f-bdc7-ffd34f6b3cfd,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,7564b00e-fa7e-4322-a106-99217e879b95,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,81cc05cf-64a1-432f-9118-b0179049e1ce,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,f71fbf77-839f-4044-bbac-544d1a76cb8b,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,8e64e66f-81e5-4acd-a872-0fbce282d9c3,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,5352496b-fd91-45f0-8fd1-64f264f05188,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,2a09129a-6a00-455d-babd-f8a881023f6b,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,669af118-a3e6-438b-bc5f-6ef219b8022e,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,255e5552-d9f5-4069-93d8-a3221954efc8,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,34dc18a2-b3a2-472c-ae90-563cd6132cf2,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,89e967a0-1c0e-4687-bf79-c53dacc5bc9b,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,e6c623c8-2314-48f7-a8f9-2495da35f966,Asignatura 6,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,bbed0413-5146-4ccb-8b65-d08092306cf3,Asignatura 6,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,d38bee6a-b7b2-4fae-9a15-da6ff62a7f0d,Asignatura 6,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,5b61cb83-c142-422b-8127-be52b0797c78,Asignatura 6,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,2caa5d0b-02f5-4af8-b26e-1cb9bbe20b31,Asignatura 6,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,c4732442-1605-451f-89c4-fc946234eff3,Asignatura 6,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,01451f50-d72b-4ec8-adc8-5dd963ebd72b,Asignatura 6,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,0964d3fb-a37c-4878-9193-dfd8b86b8845,Asignatura 6,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,3eb0f8ce-5004-40bd-974c-7269d309ef53,Asignatura 6,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,371a80cb-fb7f-4d39-a01e-b89958693939,Asignatura 6,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,b1878933-a223-47c6-84ec-fd91529bacc0,Asignatura 7,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,8ae4a16a-9c4e-46c1-abf5-2d2811b81ad9,Asignatura 7,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,6a38b0e3-8ff7-42dd-be47-81cf199a821f,Asignatura 7,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,a1d6c343-6438-44f3-9de5-aa1fda9f971d,Asignatura 7,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,b60ac872-feec-4148-ac37-91302411298c,Asignatura 7,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,aa5bf395-77f0-478d-af4d-bfe823e72357,Asignatura 7,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,79efe5e5-1030-4249-adeb-ee41339497db,Asignatura 7,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
