@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,Asignatura Real,DI
,802905dc-1ed5-4a53-ae57-edf4a0672df8,Asignatura 1,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,e69186a7-d9b8-4c8d-90af-d614fc359611,Asignatura 1,S1-S2,S1,S2,46290,12,8.9,0.741666666666667,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,91532d27-a0bb-45ae-ad67-8e82e42e3d5c,Asignatura 1,S3-S4,S3,S4,46300,3,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,514dc676-dcf8-4f8c-ab1d-f4dc189feaa3,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,7679746d-dd66-4230-a4e7-0fda1d35b339,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,fb57c287-6eb2-49f6-b5da-582b2a65e7d9,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,cf776f1d-0739-47ce-8da8-9d38ca509cef,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,8c022141-e78d-4c78-aaa4-344879cef530,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,b7d0462c-3dfa-4454-ae1e-99ff760349b9,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,dbb336e2-4a68-44f8-88ee-5da8ec4b62cc,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,27bd47d8-77e6-4718-86b2-8f909f0a994c,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,1ba1e9e0-355c-4966-a8a5-9c19a2ccc237,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,59c45107-87ec-4025-b1d6-da924d5dfcae,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,b30a2695-d532-4109-93a5-d5ef5c3bfe40,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
