@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,0d7c14b2-48ea-40a3-9d7e-da240ea88d75,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,0,Brenda Bastías
,a4d99d83-2700-4823-8002-7720a8357ab8,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,0,Brenda Bastías
,41e49421-8500-4074-8f45-8dcd86dfdd7a,Asignatura 1,S3-S4,S3,S4,46300,12,0,0,En producción,0,Brenda Bastías
,b7c3364d-e086-4aa8-ab01-0e9b7c78b48f,Asignatura 1,S5-S6,S5,S6,46310,18,0,0,En producción,0,Brenda Bastías
,bda135ce-48a4-432b-b344-e8fbee4afcdd,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,21e6c477-dbab-4cf4-8662-07ea7e246651,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,e168fe60-599c-443c-97d8-14948f3e33f2,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,0307604b-eb1b-4bcd-ae37-5ec2e81e5686,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,2db1bcf5-d904-4816-8102-02270e67d145,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,885221cb-77cd-4aa9-8589-d2bb1e4a73f5,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,eab1aefc-53f6-4d6b-b069-8e64ac48719d,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,66ad3384-5507-4066-bf7e-cb65d0853ad6,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,5534e738-3a10-444b-b185-69fb1015db11,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
