@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,669ea9f3-0f10-4a01-8b17-7c1fa40c554e,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Noelia Jara
,69108743-4d8c-4791-ae44-bd3f354c1f7c,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Noelia Jara
,8c305899-b3f7-40d8-b243-4aca1a3c1eea,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,bab0239c-2fe8-4730-957d-8dec29603c36,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,dac2b2a5-2ce1-44ac-9e51-16ad674ce7a1,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,9f121641-e9ca-4ce8-bde1-018890fc9aa5,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,70c89c5e-a9d0-4d49-9940-3a4ab020f273,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,fcc42dae-3c69-4a67-97cb-23b687b5c754,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,26cf08d4-da1a-4482-9e9a-b173e0eb1e24,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,cfc13a28-8674-4490-8319-a8769fe4775a,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,9cc6648a-c58b-4692-a006-b8b7167f45e4,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,705f4ae3-a5fe-4d23-9c36-7126527482ff,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noelia Jara
,75fc64b7-1447-4724-94de-2f4c19a43e3e,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,4457267c-209e-49bc-932d-a417ee188775,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,a42394f8-903a-466a-9940-6c4a88c6a6c0,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,770964c4-b73c-45de-886a-5244701a94f9,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,30f1ca8b-9892-41b2-83ea-d7423898a6d1,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,32f02e02-0189-48ba-a367-8089d713ad63,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,b9056639-49d1-4037-a5a6-2c82a0307df3,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,ffe1e86e-f19f-4d42-b439-f840ab5fe9c1,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,791d073a-141e-432a-bfc8-7439fda869a1,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,d47479b8-b512-4f34-adae-0c97fcc4dae2,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noelia Jara
,a2b50626-b003-4a45-9409-dbd755f04b8d,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,8b7018b3-ad36-4004-b57a-77202b399b16,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,804e4f78-b9fd-466f-8216-8ab84203ba18,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,d5cec094-9c8f-4a8a-a035-d31ee140e66c,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,2139d76c-1405-487c-8e87-b042f7844348,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,cb672c59-4233-415d-adcc-6fdcf471c86a,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,e4e9c27e-3e0c-4fe7-9cf4-f7d5ebc10d5c,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,5e024105-93e6-4481-bec7-8d81dcfff3be,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,28527629-b65c-4af4-9ddc-5c3d4610b53a,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,a4108ca8-a4e7-445d-83df-15955c8f68e5,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noelia Jara
,ae774749-80c4-4214-b0d7-beaebed509a9,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,83f61c64-f3e4-49bc-bda8-f5509915438c,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,1c5b84ac-c2ce-4f38-abf7-99410ffa79f4,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,90c5a9f0-8aeb-4691-ae19-29b55bf8564e,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,af2f45f9-cf84-45cc-85e7-6a5e549f5440,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
