@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,ca7c3dc4-60d9-434d-bb69-bdb5f79bdb16,Asignatura 1,S0,S0,,46280,4,4,1,Cerrado,1,Brenda Bastías
,776e94e6-a1df-4a3b-83bc-963e58167afb,Asignatura 1,S1-S2,S1,S2,46290,15,15,1,Cerrado,0,Brenda Bastías
,62bcbf82-150a-41e1-9a64-5c1ddc8ee0ee,Asignatura 1,S3-S4,S3,S4,46300,13,13,1,Cerrado,0,Brenda Bastías
,e7540d4e-3bdd-404f-bb3a-cb7028a27229,Asignatura 1,S5-S6,S5,S6,46310,17,17,1,Cerrado,0,Brenda Bastías
,e0918c3b-6413-4dfc-b56f-eb5690ff8c08,Asignatura 1,S7-S8,S7,S8,46320,0,0,,No inicia,0,Brenda Bastías
,efa0cd67-dfae-46a3-88ca-2813d61e924a,Asignatura 1,S9-S10,S9,S10,46331,0,0,,No inicia,0,Brenda Bastías
,38a0ec30-7588-4533-b1c7-e06b6d8c324a,Asignatura 1,S11-S12,S11,S12,46341,0,0,,No inicia,0,Brenda Bastías
,a2260fdd-fd29-4a91-a34b-3fc5fc3f07e8,Asignatura 1,S13-S14,S13,S14,46351,0,0,,No inicia,0,Brenda Bastías
,15619215-d2a9-450c-a0ed-376dba2081bf,Asignatura 1,S15-S16,S15,S16,46361,0,0,,No inicia,0,Brenda Bastías
,2697a360-2a9c-4651-b605-c1515a68ff50,Asignatura 1,S17-S18,S17,S18,46371,0,0,,No inicia,0,Brenda Bastías
,890cc9d7-a3b7-4df7-bb38-2c9f5b84c83c,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,856336f0-b4af-42c3-8956-f923c246e258,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,4decdc15-790e-43dc-9e95-ea9ca15b8720,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,5f69013c-0deb-45d2-b96e-bbe5167e2529,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,d1e6b4f8-4a2f-4905-b2e5-ddc8247993b2,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,222af86a-b49f-48bc-8a40-52c488414109,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,160149c0-26e5-4a8f-ac6e-95d6b8185401,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,4738130b-71e7-45b4-a247-8a3d78d12b67,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,d8dd3755-158c-427b-873f-b0f34f014242,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,5b488a70-fbb3-4288-8f7c-d110a968262b,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,e7a460ed-9288-41b5-bcd3-3e99e0f4d004,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,5eebe4ac-8b66-4d45-bbf6-896669d6e199,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,deed6bb1-09df-43ae-a2d4-01e288d1db96,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,9a4ab4ab-b4e1-4e08-bd61-deb2f3e9a8d2,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,5cc01859-9fd1-4b30-bd9e-39fc4e0af43a,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,13d49a80-5fc4-44e8-8c1b-6bdf0d7c56fa,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,f3a9669c-ce2e-472c-be8f-7e21f57a879b,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,6b987a4e-b443-4d43-af94-170e18da2d8a,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,a9fdce6e-3c57-4997-aa57-a1439b1da20a,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,df578c97-b44b-4949-b47b-b117bf2892a4,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,b74b58cc-b94e-456c-8d11-3b86cd7cabd0,Asignatura 6,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,5fcfd59d-604e-40b8-99fe-3c5dee8c8afb,Asignatura 6,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,c00d7a4f-82a7-4056-bc1e-de9360799449,Asignatura 6,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,371b30fe-a412-43cb-ad19-09b942f24532,Asignatura 6,S5-S6,S5,S6,46310,14,0,0,En producción,0,Brenda Bastías
,2cb6d260-83c4-4311-9a2e-b569385e8fc4,Asignatura 6,S7-S8,S7,S8,46320,0,0,,No inicia,0,Brenda Bastías
,b0dbc7bc-336d-44ff-a58c-ce7957232bda,Asignatura 6,S9-S10,S9,S10,46331,0,0,,No inicia,0,Brenda Bastías
,9f51db2d-f4a2-4f85-b617-d14bcfbd7326,Asignatura 6,S11-S12,S11,S12,46341,0,0,,No inicia,0,Brenda Bastías
,10cd7409-6d05-4668-81cc-82d6e4ba7998,Asignatura 6,S13-S14,S13,S14,46351,0,0,,No inicia,0,Brenda Bastías
,93063257-21f6-4d74-9d76-09891fc8d254,Asignatura 6,S15-S16,S15,S16,46361,0,0,,No inicia,0,Brenda Bastías
,f973596d-eb8e-4e9d-93f6-919754068c50,Asignatura 6,S17-S18,S17,S18,46371,0,0,,No inicia,0,Brenda Bastías
,f8189746-eda8-4a24-bd9d-f3eb62275d50,Asignatura 7,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,13ebb707-9451-4363-bb58-8e8dbcc7c346,Asignatura 7,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,d0a1bc5b-afcb-44e0-97db-9c9a218f13d5,Asignatura 7,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,649de97c-da9f-4134-bcc4-aa1dd3e071a0,Asignatura 7,S5-S6,S5,S6,46310,14,0,0,En producción,0,Brenda Bastías
,78e9b93a-3d02-4e79-9ceb-58a4a7064a3f,Asignatura 7,S7-S8,S7,S8,46320,0,0,,No inicia,0,Brenda Bastías
,9006ef79-0047-479f-9385-53380fe8df37,Asignatura 7,S9-S10,S9,S10,46331,0,0,,No inicia,0,Brenda Bastías
,140a4e3a-b43f-4e38-9fd0-d71e54ff4d25,Asignatura 7,S11-S12,S11,S12,46341,0,0,,No inicia,0,Brenda Bastías
,e9a11cfd-4d75-49c7-8b2b-3393dd389fa1,Asignatura 7,S13-S14,S13,S14,46351,0,0,,No inicia,0,Brenda Bastías
,a1c4152d-041d-4c77-9d73-5638032fee4f,Asignatura 7,S15-S16,S15,S16,46361,0,0,,No inicia,0,Brenda Bastías
,94ba7641-1781-4992-b10c-2a285bb9cebd,Asignatura 7,S17-S18,S17,S18,46371,0,0,,No inicia,0,Brenda Bastías
,1509ea8a-db35-4674-a75a-15aa772d4933,Asignatura 8,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,bbb6a80d-3560-410f-a3dc-9046349b507e,Asignatura 8,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,4acd659f-e5dc-474d-aad0-7f1a44e46e2b,Asignatura 8,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,656c59f0-d83a-4104-8f31-aa670cdb1e07,Asignatura 8,S5-S6,S5,S6,46310,14,0,0,En producción,0,Brenda Bastías
,5229d645-64a5-4ef3-8df5-119e99cb4f28,Asignatura 8,S7-S8,S7,S8,46320,0,0,,No inicia,0,Brenda Bastías
,50c8f907-8120-46d7-b132-8839c90ea7ea,Asignatura 8,S9-S10,S9,S10,46331,0,0,,No inicia,0,Brenda Bastías
,7ce02e7a-b6f8-4cea-8714-97f8873cca26,Asignatura 8,S11-S12,S11,S12,46341,0,0,,No inicia,0,Brenda Bastías
,bc5f6c81-2a98-4f92-a734-2636e164cfe6,Asignatura 8,S13-S14,S13,S14,46351,0,0,,No inicia,0,Brenda Bastías
,24edcfe9-f230-4f20-adbb-138bcc08a166,Asignatura 8,S15-S16,S15,S16,46361,0,0,,No inicia,0,Brenda Bastías
,d1c6269c-5647-4b78-aac4-2b0383c0af2d,Asignatura 8,S17-S18,S17,S18,46371,0,0,,No inicia,0,Brenda Bastías
,1565f8cb-da4d-4201-8912-432766ca1868,Asignatura 9,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,22eb8761-bee4-4b2b-9b36-871d4950d14f,Asignatura 9,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,7c635d2d-61fd-463f-935a-07a12d10f5f3,Asignatura 9,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,bf3f577b-6748-4529-b022-6b691d00fef9,Asignatura 9,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,f2119ade-6092-4c7d-88b6-9c926318934a,Asignatura 9,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,7b8d6dc0-1960-4105-857e-8d1d53d331f0,Asignatura 9,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,40f81f64-4e3b-4573-9f7b-040e2d40f3b5,Asignatura 9,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,c1497054-efd0-457d-8516-8c7e804673aa,Asignatura 9,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,23f48125-ddd1-40cf-822b-bb4d29216f81,Asignatura 9,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,31c2f52a-f3f2-4c96-8463-b92306d11ea7,Asignatura 9,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,0ec6a235-51d5-4b5e-8887-87d306e4d27c,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Noelia Jara
,b5ceccce-dc1b-46f7-ad94-a9690767b789,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Noelia Jara
,4799f8ca-4be4-4b08-adac-fbcf14876cfc,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,40b46378-c160-46b0-b899-dc5fe6d690d1,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,2d60fa5f-4823-49a7-97d0-1a226f57181e,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,2bb6b2df-fef9-4f24-9b1d-1f1c30b8b68f,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,3b94d9a7-750e-49bb-8925-144c33147a2f,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,5153618c-15b1-4085-bcfd-312da5dad077,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
