@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,75647f2b-60b1-46d6-8426-9fc0a12e42ba,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Noelia Jara
,9f65bb65-55b1-4196-95ba-bccedfc7c8c6,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Noelia Jara
,38447f05-b937-43cc-ae71-c1887d2ad3e1,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,5f91b7e7-d4c3-4ab6-9f78-9db258633fdf,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,2072d6ae-5d91-4880-87d6-10817eb616f2,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,dbba07eb-7f04-43f9-868d-9f065d9b7543,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,71033cc2-5966-4979-96fe-86d70a3b3824,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,a9ccd2f4-1b35-4ea3-839a-6999bdc6d529,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,d96a3d20-c2ad-46eb-af6f-89e175e4665d,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,254290b1-7751-4895-914f-e4600027c98d,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,65a7b50a-ff43-4140-8bf9-f8d259078595,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,59daa184-bce6-43f2-80ba-46f183381843,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noelia Jara
,076ac8c5-396c-41e7-badd-c3389e0ee3b9,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,e8a12c2d-5b26-4877-984d-8b34efd3e337,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,94408216-8f81-4407-a11b-f1e9da832d62,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,a8c2a633-7d78-4f6e-9234-1e0bb9463f4d,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,d8680f6d-6dff-40c0-901b-8143bc9b396e,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,4db63ade-8d26-453f-85e2-281e43194656,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,6a0549b7-1142-4e24-8a74-e6fe7309428f,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,95900533-b6d1-4000-802b-489f3654ae47,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,f9d37380-ae2c-4972-86cd-efb937a8a232,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
