@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,ffebde79-6611-43b7-a437-af93932cc705,Asignatura 1,S0,S0,,46280,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,58e71b9a-60f3-4e7c-b7ff-c5d75716e299,Asignatura 1,S1-S2,S1,S2,46290,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,25a9be60-3023-4bc1-a4dd-70ad25dc600f,Asignatura 1,S3-S4,S3,S4,46300,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,74688081-eb47-4546-9cf9-5afc4f7e08ba,Asignatura 1,S5-S6,S5,S6,46310,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,d5682630-0dcd-4ad3-9db6-c0a372625af8,Asignatura 1,S7-S8,S7,S8,46320,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,80093cb6-b143-4e08-aad8-bc622823e0de,Asignatura 1,S9-S10,S9,S10,46331,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,31ecb86c-ba1f-4624-9985-8136b2f4a698,Asignatura 1,S11-S12,S11,S12,46341,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,ae63a181-1b79-4dd7-a42f-f792fa9c0d36,Asignatura 1,S13-S14,S13,S14,46351,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,fb05a396-72d0-4e77-822f-a6c7283884d0,Asignatura 1,S15-S16,S15,S16,46361,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,36639e0e-dc4d-486e-a743-d367228061e4,Asignatura 1,S17-S18,S17,S18,46371,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,82937cde-78c3-4f1b-8856-168dc4aab682,Asignatura 2,S0,S0,,46280,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,7c759d6e-562a-462a-a803-1b2a5c1d48c8,Asignatura 2,S1-S2,S1,S2,46290,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,d0b80a6d-1c62-4f8d-9405-d7c48393d94e,Asignatura 2,S3-S4,S3,S4,46300,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,d5e69382-644c-432d-99d0-68992cf2cdd7,Asignatura 2,S5-S6,S5,S6,46310,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,31c7ed2f-9a40-46a9-93a5-f68e13ca9676,Asignatura 2,S7-S8,S7,S8,46320,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,352299c3-d4de-4769-86b1-461e1b872459,Asignatura 2,S9-S10,S9,S10,46331,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,f5b20313-1c74-4b38-975e-8ba2f83dc426,Asignatura 2,S11-S12,S11,S12,46341,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,7e567495-41cf-4d5a-8d9f-68673e261c33,Asignatura 2,S13-S14,S13,S14,46351,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,d6088ac4-1d4b-4800-8e07-ce9496b0ac4b,Asignatura 2,S15-S16,S15,S16,46361,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,04b6418d-24ad-4589-967f-0abd92bf2ba2,Asignatura 2,S17-S18,S17,S18,46371,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,31a4ad4b-d1be-453d-a2bf-967744ead282,Asignatura 3,S0,S0,,46280,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,b956ded5-d630-4f82-bc3a-87493aa4e371,Asignatura 3,S1-S2,S1,S2,46290,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,a46252e9-4371-4da9-82f4-74832ab3df14,Asignatura 3,S3-S4,S3,S4,46300,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,0e748ece-b8c8-4693-8425-afe02ee3d452,Asignatura 3,S5-S6,S5,S6,46310,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,fbc50fa0-9966-4b7c-a49a-4fcd906218d7,Asignatura 3,S7-S8,S7,S8,46320,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,1dec0917-a315-415b-90bc-b3b4876e79e3,Asignatura 3,S9-S10,S9,S10,46331,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,709856bd-9f23-468e-8f1f-9ec4c265d1e4,Asignatura 3,S11-S12,S11,S12,46341,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,fe13bb19-ca01-4ec5-8379-7ed5786b33be,Asignatura 3,S13-S14,S13,S14,46351,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,c9e4f045-ca28-4c16-b054-dbfa190c56bc,Asignatura 3,S15-S16,S15,S16,46361,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,a61772aa-22ae-44c1-8f97-a639b3fdcf34,Asignatura 3,S17-S18,S17,S18,46371,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,4f56a7d2-4f18-4b37-a7f4-44a054ee63ce,Asignatura 4,S0,S0,,46280,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,f7165ae9-05d6-42b1-9bd7-406c34ac7863,Asignatura 4,S1-S2,S1,S2,46290,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,6919a292-f4b4-446f-94a7-06371cae22c2,Asignatura 4,S3-S4,S3,S4,46300,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,a805ad2f-bd0b-46f7-93e2-7606631f269f,Asignatura 4,S5-S6,S5,S6,46310,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,272d1be3-5669-4700-bd9c-3dfa5ca20466,Asignatura 4,S7-S8,S7,S8,46320,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,b4feb542-3d82-4059-9472-99f4a6df8120,Asignatura 4,S9-S10,S9,S10,46331,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,7ce4b92c-dad9-45d5-915c-5c4f967c23d3,Asignatura 4,S11-S12,S11,S12,46341,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,4ac49444-e64e-4ccc-b7e5-ec5c8ad95e06,Asignatura 4,S13-S14,S13,S14,46351,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,3f51c634-6270-4cf8-bd13-8d4eaad2d14f,Asignatura 4,S15-S16,S15,S16,46361,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,a89170fd-75c1-4256-bc1d-4f54814b0bce,Asignatura 4,S17-S18,S17,S18,46371,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,ce9e8204-8042-4321-bf94-75d5c59bc946,Asignatura 5,S0,S0,,46280,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,4d34e257-db57-4c0d-b6b6-8e73a99931ac,Asignatura 5,S1-S2,S1,S2,46290,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,7f3a3322-896f-4fdd-a805-a4483b6e65e4,Asignatura 5,S3-S4,S3,S4,46300,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,4c7d5a5f-4b75-4170-bfcb-34d10e5e2814,Asignatura 5,S5-S6,S5,S6,46310,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,f4f1b7d6-61bb-4514-94a4-c5c3e6e825da,Asignatura 5,S7-S8,S7,S8,46320,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,64485770-0d0e-46a8-97c5-f2959fb1e8e2,Asignatura 5,S9-S10,S9,S10,46331,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,a77b5c99-e4fc-4cc9-ba1a-420d0daa7c43,Asignatura 5,S11-S12,S11,S12,46341,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,3ab48d96-5073-4d5a-89b7-250e91b68114,Asignatura 5,S13-S14,S13,S14,46351,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,44e8df28-d30e-4e87-8a53-d092e9ce2098,Asignatura 5,S15-S16,S15,S16,46361,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,e657dfd4-d123-4922-bf5a-a4ee28599a3f,Asignatura 5,S17-S18,S17,S18,46371,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,0aafdca0-e427-414b-a55b-24a650bf8349,Asignatura 6,S0,S0,,46280,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,ba8a512b-fae3-40ab-b831-d33dee6ff5b3,Asignatura 6,S1-S2,S1,S2,46290,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,2c097fa3-efe9-42e2-aef8-052d93ec1d01,Asignatura 6,S3-S4,S3,S4,46300,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,b074b57e-c65d-416f-962e-3890e6c8a5b2,Asignatura 6,S5-S6,S5,S6,46310,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,bdc3a050-83f3-4472-a84c-eec34a9a2496,Asignatura 6,S7-S8,S7,S8,46320,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
