@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,e16a26cd-71aa-43fe-94cd-bbf8ed2c75e5,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Alejandra Cisterna
,1c8cecce-8d7f-494b-a217-b03c3fb580b9,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Alejandra Cisterna
,f4a66474-576d-4e88-ad18-d485ceb7af97,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Alejandra Cisterna
,4f0f1479-9f5b-410b-9123-76eeed9f12cc,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Alejandra Cisterna
,1b9debb1-ca70-4436-a92c-5c68ac0917cd,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Alejandra Cisterna
,d035f585-1706-46d1-8132-4afadd9851c4,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Alejandra Cisterna
,430ea5f1-cea3-4963-846b-da51288bc179,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Alejandra Cisterna
,e5808812-7565-4e68-b4c2-b79a9c77e203,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Alejandra Cisterna
,0915b81d-85ad-478b-a38a-925f0384fa43,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Alejandra Cisterna
,8448bf4c-e7b0-4099-ad6e-91f7ce8ff252,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Alejandra Cisterna
,0509ad1c-955e-4c55-8a17-29531c8a5bb3,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Alejandra Cisterna
,4a9838c0-30a9-4116-b63e-401380489622,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Alejandra Cisterna
