@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,e319ea4f-62ea-4ff8-812c-9aa270f7b842,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,1,Brenda Bastías
,606e17f4-722a-4c08-a640-3b17cee5250d,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,5,Brenda Bastías
,3243c79d-630a-4f09-9782-1da9d6b497c2,Asignatura 1,S3-S4,S3,S4,46300,13,0,0,En producción,1,Brenda Bastías
,71c4b232-6bd8-4abb-9544-16dcf5471f31,Asignatura 1,S5-S6,S5,S6,46310,17,0,0,En producción,0,Brenda Bastías
,1d7765dd-a36e-4a6a-be05-3392cdfebec8,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,062a70c1-9272-42fc-a0eb-b4d75cb2e510,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,4dbca4ac-5bdf-4e5f-a29e-63e4b2d20a4e,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,3f3ad89b-168c-4789-b67e-32c3acd94eda,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,82cfb804-5a2a-44ed-a648-79f225f56637,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,6138d47e-6f95-4501-a1a7-37ef5afa15c8,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,f5b4613c-b6f0-46a5-a7e6-b4ee96419c54,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,46725fb4-b5a8-40ff-92d3-afad090784bc,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,99d739b4-f3b0-48da-9945-5e7e5e39059f,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,b2a0e0e0-4030-4bd2-a206-cb2df6d52979,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,d52eecf0-bbe8-4580-a236-3fee32564782,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,3f7ea754-48df-49aa-b66e-ec8bb32695dd,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,7dad2482-ef41-4e23-9daf-86a3ca47bc6d,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,cf887cad-b174-433a-9cd9-e10e0ee2a8c1,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
