@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,Asignatura Real,DI
,f334b1cd-62b9-428d-b867-77b4e76f356b,Asignatura 1,S0,S0,,46280,3,1.4,0.466666666666667,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,edf0a4df-3f2d-41e2-878b-1772b9e22a33,Asignatura 1,S1-S2,S1,S2,46290,12,8.9,0.741666666666667,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,2f82db7b-5263-4d5f-af16-58ec75a68b55,Asignatura 1,S3-S4,S3,S4,46300,4,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,542bfd36-d784-4968-9e03-17a0007c33e8,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,948d0b30-83f0-4d18-8ba1-0cfdc618edf3,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,ca14f452-07b0-4802-b944-2f30710a023d,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,b85161ce-4563-40b3-b2f8-9c1cbc9024f5,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,60a2dd68-1157-4a2f-8e49-33c8069a51ab,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,b8d5679a-951c-4895-8092-ccf518633036,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,219f6b2f-12f9-4d3b-8bd8-5074bec59b71,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Electivo: Gestión de Marketing Digital,Bárbara González
,24716ef7-c181-4532-8631-dca12d658944,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,bb7768b2-9a32-4e06-9fd9-418b9e1ebd20,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,b9923a36-8554-4753-a883-d3c39b1e1672,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,3760b2f3-26e9-44d2-af04-2d6899b63a11,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,342a180c-458c-4f02-9b8b-fe2c21f5bbf2,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,e99af79c-fd19-43b1-b1cd-c693afad24fe,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
,7583ca18-76bb-4672-9a49-ad5b406566cd,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Fundamentos de Intervención Familiar Contemporánea,Bárbara González
