@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,ec4b3da9-3135-4e0c-8d94-59174a9535de,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Noelia Jara
,6dedaab7-bd53-47a4-b1eb-c8c221639257,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Noelia Jara
,936b4b59-b964-49f3-b205-268582f60d14,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,560bae72-8375-4330-bf4c-23e02cc8af35,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,4f1be22e-4170-43d3-bb55-90d0ece158b1,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,9a54de4c-dc27-4fb6-8cbe-0548b6c4effa,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,20cb203f-9a0c-4c54-b209-fae98e282f97,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,a24b4a10-9be1-4244-9ed1-719d184d0702,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,70f08480-ca33-48c1-a198-485177e3c24d,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,aa250ec1-cc92-4557-b44d-7bbb7d80ee56,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,8cd2a14f-4031-4cb1-96e2-8cbdb6240b9e,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,143eeb0e-baa6-4a6e-8208-4087dee1f7a0,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noelia Jara
,768c5a31-5406-4551-8052-35fb86aa69d1,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,6990b9e5-115d-4110-9072-19ffecee4f3b,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,cf905ec8-f214-410b-a7bc-28863625e272,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,7ec921ca-1f06-41f5-b635-18dd4dd890e9,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,4f50bd2d-46a9-404c-ac88-a94ac2a77cf2,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,598192a9-b771-414a-af99-935e682c8a30,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,58688fee-3faf-4a23-bc8a-51fdc19bfae0,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,ff8c820a-d865-43fe-ba4b-04abb0042ad3,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,4b0824e9-3d4d-4e4e-a758-d88beaea88a5,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,e835bc40-cebb-4223-82f2-954cb25856cf,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noelia Jara
,0d59ebc3-08a7-4929-9564-54f25226cff4,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,d2913235-fdc4-4043-8751-5c41294bbe63,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,c7a1b115-0748-4eb6-beaa-90d6665c2b60,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,fb410876-f3b3-4a9a-ad8e-3f78a1ed24f4,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,173a7843-c896-4f7b-8a05-97c644062594,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,e017aed2-caf5-4f82-9b2c-7b904c17712b,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,61e85bed-e2c3-41e3-b787-2a63156eba01,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,246ccdf3-8b9e-4844-a4fc-b6216d3ad35e,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,ce117d08-1f89-46c8-a9f6-d6aab71317f9,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,b6c4dcbd-c446-49a5-8ee0-66b642c91600,Asignatura 4,S1-S2,S1,S2,46290,11,0,0,En producción,0,Noelia Jara
,79db0cc3-ba17-432b-90b4-fcdc5bcb92fc,Asignatura 4,S3-S4,S3,S4,46300,5,0,0,En producción,0,Noelia Jara
,a30e8f52-fd93-490e-a924-d89fee96ce04,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,bd8184f7-1057-4bca-a205-040c16eca599,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,1dd600b8-0de9-44f3-8823-ff26e65662bc,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,ec013a18-5f4a-4aea-93a0-79a6a739339c,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,a73dae87-fa42-4506-a6e4-150006cb3d5b,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,c16ec310-e370-49c8-80d5-86e910278ce6,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,d599bec1-48ec-4341-be16-fdd1fc7d1c36,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
