@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,Asignatura Real,DI
,9bac830c-fa81-4b9a-8e59-bd9f548cc6da,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,dcfd5e9e-01f2-4b68-a59d-79747ace2896,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,b6082b9d-22c8-49dc-a780-453fff29e134,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,048dab2c-acce-4bfd-a19d-0355e922852a,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,52ba290e-1c28-4177-ac9d-b47f34322393,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,78d256ad-dcdc-4652-bdb4-637671fc9017,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,52421b6a-0356-456a-b464-77645c0b91db,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,6acda649-007c-4e72-bc87-7722b9bae81d,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,6820c60c-a581-4a26-9aba-1946e80a8e43,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,d0abf4d6-643c-4229-b769-9070e20436d2,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Dirección de Organizaciones y Equipos,Yazim Meza
,c1919215-857c-42dc-9767-023c7258fcfd,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,d75fe301-a72c-4d1f-a43b-cd5ada85cc79,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,1b11ec55-6b18-4f39-86b6-3271d3c60517,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,f95a7f42-329b-4f93-8191-daf3a5ec7c72,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,68ec34ee-ac1f-4925-b876-f6258ac87c34,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,470dd185-6a52-4991-9495-00d60fd58aee,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,2752eb05-1403-4685-b3e3-5f58cc78dfc6,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,df9565aa-1888-4b28-a2b1-0435710e013e,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,b49b6e6f-c55d-4c08-b6ff-690d7cc1172e,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,baefe375-3dd6-463e-b2ac-642e1a30a2e7,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Economía para la Dirección,Yazim Meza
,df540288-733f-4cd9-9055-5e9198d3edd9,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,,Yazim Meza
,4e199f40-7c5f-4f41-9049-f36aadda5ead,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,,Yazim Meza
,e1514a1b-ae68-4d15-814d-c8af7768ba60,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,,Yazim Meza
,a9e313aa-9ce6-4d0d-a409-b3d5eccecddb,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,,Yazim Meza
,fb883c9e-f6f3-4df4-b0bf-7f640d2bdcad,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,,Yazim Meza
,499cff39-9320-40ff-ba77-b0c14d03dcea,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,,Yazim Meza
,f30bd026-f0b5-4a26-834e-32534db1ce4b,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,,Yazim Meza
,f229b80b-07a1-4cd1-9e33-a97f253d90a9,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,,Yazim Meza
,a84dcefa-0a1a-43cf-9b5d-077301520023,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,,Yazim Meza
,e27f3bda-e19b-43a5-9371-00dd40772736,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,,Yazim Meza
