@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,2dd7c119-9c96-4f4d-b109-6041a0bf2236,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,1,Brenda Bastías
,ec13c354-fe9e-49c9-99fd-2a2066dc40eb,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,6,Brenda Bastías
,9e903607-762e-4db0-a075-fe755515d24c,Asignatura 1,S3-S4,S3,S4,46300,13,0,0,En producción,5,Brenda Bastías
,5689db46-d4e5-44f8-b3ad-894a475c0eec,Asignatura 1,S5-S6,S5,S6,46310,17,0,0,En producción,13,Brenda Bastías
,2b57f280-43fe-41d2-9940-708a0c5fda74,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,985f09a2-6c96-4080-80b8-7a485f38d540,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,2c91dbec-c93d-472f-85f8-e63179a1891e,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,5ce3f7c4-e259-42ed-ad79-06f33470fb6a,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,cc2bebbd-c7ae-4b40-a3bc-a8e870e2d167,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,ef46d793-69e4-4c46-8d42-f2066d57b8ac,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,cea1e78c-8663-4001-90bf-162b2a4e3dc2,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,572e7a28-7fd7-48b1-bb2e-d38a51e0e370,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,bcddbda9-bf9f-41d4-8b8c-1d25714473a9,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,36ae6b3b-99ca-4a0f-93e6-07b3464b134c,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,346ac0f5-b473-4a0e-9a83-8910fb256b24,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,de3e39c6-5d06-4f2b-9919-954b935e3faf,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,3ff297d8-1a98-4d25-885f-144666595cb2,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,8f509d86-468a-402c-bc24-b36dc4b37ddb,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,e3012d9e-8196-4567-bbdc-8119fbda6e15,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,9f185934-5ccb-4684-98cd-6491a2584c74,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,4938571f-c106-4372-ac1a-2546a860849c,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,25172cc9-1fb6-4253-a03c-cfe17050e28b,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,04eca128-3685-42bc-b1e0-9537a3c0ea82,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,02c3aa8c-8588-4530-8b3c-3cca9412db82,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,37a0bcaf-983f-40c7-aa79-b3c31a26d5e8,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,fd22df76-19d9-4f2a-8035-4bfd9eb31886,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,23428d76-8210-442a-8ace-db26bbc4c1a0,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,879982b9-0b3e-44eb-9f9c-8cb0d9644e6f,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,dfc6120c-6d0d-41a0-85c0-1e8cc122f9fc,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,667dbf81-ce88-4b3d-b63b-4c30e8616986,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,a8bb62ef-6040-4a93-bd8f-d1860bb5dff8,Asignatura 4,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,720ea055-99d8-4df9-a691-ec1f1609291a,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,7b98b538-5567-44e9-888f-14a127f882da,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,dbf226f9-4461-4ab1-89ab-5f082d116793,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,03f6db52-b4ae-4cad-9eff-b2587a9e91ab,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,b7f774e9-45b3-4bce-9ae9-6c358c3f084d,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,eb57d1fe-20bd-4490-9be4-1374ec4ff5c2,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,b4fb9fa4-5ab4-4649-b1a2-0c389fbf5cb8,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,34fe4da7-4d0e-4b69-a675-2e9cca5104dc,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
