@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,34e7eff8-0f42-4b2c-bc19-6762691fa337,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,1,Brenda Bastías
,8359011c-beac-4b79-9fb9-f74d7135685e,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,0,Brenda Bastías
,c7a43bc4-8962-44ca-8cc9-0f64972aee1b,Asignatura 1,S3-S4,S3,S4,46300,12,0,0,En producción,0,Brenda Bastías
,a7b0596d-d776-4800-87d8-757289c4c91b,Asignatura 1,S5-S6,S5,S6,46310,17,0,0,En producción,0,Brenda Bastías
,dc916844-735a-4c58-af43-b76d2c06b883,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,3c36cbdc-b24b-4bf3-8eb2-f7ead1a78be6,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,3b4706e4-a0f9-4e57-80b3-52f3522297fb,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,75ec0453-6bd2-4aa6-934f-50a97e9496e1,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,712b8094-ed15-4819-9d35-3b7ba5ebbed7,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,15b0c3e5-2ab4-458a-8a4f-7e3c9cafcbbf,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,91e3045a-6547-4bf7-8d38-53c8366396b4,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,60e8cdac-fd82-4aa7-b556-060383044861,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,cd0adffc-eb1e-46ed-b53f-33ffe0fadc23,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,8e56d496-2e28-4fd1-85e3-94d3c6bc9b36,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,7cc72c06-79ae-4de4-989a-d1ad2fdc98fd,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,b7c637cb-1d29-40a4-9a05-d53c3d955b23,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,c0837ba3-d217-4ed0-9a7f-8b02a7ce3bb9,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,9234aa6e-c4ce-42e5-ba34-752f1fbd1fa9,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,45b7a844-40e8-4f02-ae65-6782681b4052,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,dd130817-8df5-408a-9ed9-2acf0b8a4aee,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,bc0bf1f1-cb42-4df8-b3c9-41fe95ae1259,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,15958cdf-f134-4f51-9f39-2425064313a7,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,00a1d507-9dfa-4215-a75f-970c01c2283c,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,83a26596-ae04-4384-a2a9-aa81c6ff7245,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,a020c337-4618-4aa9-bd52-f745841ec464,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,e6bed3ee-a83c-4bbc-9e94-0ef796cc1cc4,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,09304277-2876-4431-b262-eedb9fefffc7,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,2461b0d0-a711-4ccb-808d-e18ef18f84a1,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,5619b428-8098-4c2a-9a5c-994a9780c496,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,afdd8681-2f0e-4bed-af59-ffd77e2c2ea1,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,b8b59fbf-5eb3-4555-8c43-e32203092491,Asignatura 4,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,1a93b21d-9782-4c03-94c7-5615ef8281fa,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,48c6502f-4c50-468f-84be-607d24c94106,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,6e785333-2f23-4cfc-a19f-1cb6e6842bf4,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,e6cb6087-b8b7-47c3-8f19-4ba54e7ba265,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,7e3f2a03-4066-4fc9-ab5b-5d9b6bbda51e,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,8241e4c0-7214-4b8e-b2a5-cd224b4731ae,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,cfb87a7a-0b62-49e0-896b-9a3496d6b628,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,7c438800-bc6a-4284-9a17-ec667e20f0b8,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,c9eb88ae-d0ef-43b3-8ef7-a562c32a7dc6,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,8e556542-c5a0-43d5-93dd-621aec8430c2,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,702e47db-9a1f-45d5-b3ce-603eb47ce00d,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,0160be99-6111-4acd-b203-fd2de404395e,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,d6517be7-3e6a-4039-a3a0-8450c02aefd5,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,155e4953-e3d1-4d0f-8180-1bdd664c292e,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,c8fbe69a-3b5d-4c09-9f80-5ffd7b547d61,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,c1b18731-26b5-418b-b48a-bcedf6cadc77,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,61cde405-ff9a-426f-89fa-539bf2ff2890,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,916bf62d-610c-4cb2-8dab-3276bf436d19,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,785249eb-62ed-462a-99c8-157c8c672847,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,e7a29d4a-afd5-446a-a305-db02e46018f8,Asignatura 6,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,0cf1df33-40f6-4ede-8f1f-4ece77b6923d,Asignatura 6,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,aa9482f2-420b-4532-b710-3fdc12d9adb2,Asignatura 6,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,67d491c1-0e9a-4ca8-8ba4-a56538572323,Asignatura 6,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,3fa04954-24e9-4b1b-bd53-784a4449e115,Asignatura 6,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,3dd6d661-601a-4698-bead-0127bfcc9abd,Asignatura 6,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,0ab048ab-f29d-4d98-a71e-3b6e3e92e7f2,Asignatura 6,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
