@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,95ad4084-aee8-42a9-96b9-d3c28d07da25,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Yazim Meza
,cf36797b-574f-4f67-a155-364313e12191,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Yazim Meza
,25b184f3-1c36-455b-a8d0-346a4487f5ae,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,d96c5de9-9af8-4fd6-8734-f55c957a088c,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,e229fe7e-62a7-4742-99b6-9885bc04a9a8,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,57a885c0-d273-4102-b8e3-9fc00bc02b3a,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,48b09d67-2d68-4b43-8123-99834c21aa3e,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,fcb5bfc2-b984-473c-a4b5-a87941e8834f,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,ff5d1937-9d2b-4a12-a66a-0c5d1ec0bc9c,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,a0ed76a7-b919-4257-bafe-2359f5dc2fe1,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,935577de-bb36-492f-8dae-da691504de57,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,c1c06b59-0ac2-4a6e-ab6c-2c4c19541ffc,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,f636757c-6feb-485d-b646-b522520a4ff2,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,905c5fe0-628b-4c14-b1de-98a6b1dae5d3,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,33a74f57-307b-4a9b-9b19-930cad63217e,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
