@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,a6f0037b-d359-4ce6-8fae-550bf55fcd68,Asignatura 1,S0,S0,,46280,4,4,1,Cerrado,1,Brenda Bastías
,0fe40fd2-18eb-42b4-926e-63d6973dedd9,Asignatura 1,S1-S2,S1,S2,46290,15,15,1,Cerrado,0,Brenda Bastías
,abc36ae5-738f-4d45-ae29-b5cbeb3d4c37,Asignatura 1,S3-S4,S3,S4,46300,13,13,1,Cerrado,0,Brenda Bastías
,6e0feb5d-b66d-49bc-800e-9a475302899e,Asignatura 1,S5-S6,S5,S6,46310,17,17,1,Cerrado,0,Brenda Bastías
,4e102909-c325-405a-999c-6442e7a6681e,Asignatura 1,S7-S8,S7,S8,46320,0,0,,No inicia,0,Brenda Bastías
,0ec1aad2-fd97-4145-94b7-feeb16f86262,Asignatura 1,S9-S10,S9,S10,46331,0,0,,No inicia,0,Brenda Bastías
,04de5600-4df9-4860-93df-a71edf8d1041,Asignatura 1,S11-S12,S11,S12,46341,0,0,,No inicia,0,Brenda Bastías
,aa4a74cb-31ed-4769-b538-cf5324c6c4e6,Asignatura 1,S13-S14,S13,S14,46351,0,0,,No inicia,0,Brenda Bastías
,1773d441-ca3f-4326-aaf3-4abe0d649019,Asignatura 1,S15-S16,S15,S16,46361,0,0,,No inicia,0,Brenda Bastías
,6b8ba410-a010-4039-bcce-fc4a7aad16e4,Asignatura 1,S17-S18,S17,S18,46371,0,0,,No inicia,0,Brenda Bastías
,9852431a-c9f7-440d-b5b2-a42981674ecc,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,cb00b4b6-c3b9-4797-a60d-c424efb4f185,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,d5d60d2e-7a6a-45bf-8247-6e8abc261a2d,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,2833722b-42b6-4bd5-9b25-4a43f2abb4ee,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,4e0d6cde-2d40-4dd7-be50-dabed77d238e,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,52337655-53b4-4fe3-b309-7daa91e6ad43,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,3dd7eee9-2a46-4fe8-ad9e-b097be8645c6,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,494c65a7-538c-42d3-97c7-0f4e286f4795,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,9969094f-84e7-4566-9a48-4edc4ec4b41f,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,fc899eec-4d97-4b36-9ed1-95b0f40dae38,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,47b0f8e7-cca5-4b6f-9ab5-bd577a13a027,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,0bbbb967-96ec-464e-9772-02960dc7640c,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,f644b8ec-2aa6-4541-b00f-8b037d659f2a,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,de68b64d-5833-4078-8878-56082cb4865e,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,e77b2784-96db-4430-a7b9-8c5970608835,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,d73ad2b0-ac5d-4a72-81e3-971fd91d518f,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,2098db94-b8a0-4d5b-b547-e02c144f70e1,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,b66cc4eb-89ab-4ec1-b159-547230e8555e,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,953a8d76-7258-4edc-932c-afa2480d681f,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,cd44b48d-5796-4956-b1c0-cf42c5b67494,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,9094291a-e649-4abe-9999-8cb5d80c3c2b,Asignatura 6,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,e8870fe9-4fb5-4e02-afc1-03e23e2804f5,Asignatura 6,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,d560a0ae-7567-41db-8ba2-dfc11adf3552,Asignatura 6,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,8ded1fef-d7d7-4fb4-8d85-cde635e38c67,Asignatura 6,S5-S6,S5,S6,46310,14,0,0,En producción,0,Brenda Bastías
,fc7a8e1d-e3de-4b1a-85ec-c5c2faaf126e,Asignatura 6,S7-S8,S7,S8,46320,0,0,,No inicia,0,Brenda Bastías
,335d0a30-f114-4120-a0c8-a557f13b965d,Asignatura 6,S9-S10,S9,S10,46331,0,0,,No inicia,0,Brenda Bastías
,49877575-f499-4587-a856-9794528a4450,Asignatura 6,S11-S12,S11,S12,46341,0,0,,No inicia,0,Brenda Bastías
,b8789085-2ca9-407e-85a7-90c6ebfc7e2a,Asignatura 6,S13-S14,S13,S14,46351,0,0,,No inicia,0,Brenda Bastías
,08f77d93-b939-48c3-9712-556f53730c8d,Asignatura 6,S15-S16,S15,S16,46361,0,0,,No inicia,0,Brenda Bastías
,98e7b5fd-6486-4a14-9ec1-df744735a0d5,Asignatura 6,S17-S18,S17,S18,46371,0,0,,No inicia,0,Brenda Bastías
,1b43d7b4-87e3-4a8d-b7e2-4625aeb60afd,Asignatura 7,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,7c5e934c-443f-49d4-8427-d490ca5024eb,Asignatura 7,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,ed1945d1-4a01-4e74-a572-3c733f7a6d64,Asignatura 7,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,5420d9af-4fd2-4b3f-bd04-8ada4f64e4da,Asignatura 7,S5-S6,S5,S6,46310,14,0,0,En producción,0,Brenda Bastías
,87043ec2-6e08-4a06-a771-6d18d01f15bd,Asignatura 7,S7-S8,S7,S8,46320,0,0,,No inicia,0,Brenda Bastías
,07ca8966-4db6-4fca-8d15-21def28d083c,Asignatura 7,S9-S10,S9,S10,46331,0,0,,No inicia,0,Brenda Bastías
,1203d734-9506-443d-8724-632e654106d3,Asignatura 7,S11-S12,S11,S12,46341,0,0,,No inicia,0,Brenda Bastías
,5421f6d8-42c7-4b6f-a123-ab90aeb6e9be,Asignatura 7,S13-S14,S13,S14,46351,0,0,,No inicia,0,Brenda Bastías
,7cf680da-092a-407e-9189-1fc12f66e73e,Asignatura 7,S15-S16,S15,S16,46361,0,0,,No inicia,0,Brenda Bastías
,37bf52cd-25f3-40ff-b570-564b4e1ded55,Asignatura 7,S17-S18,S17,S18,46371,0,0,,No inicia,0,Brenda Bastías
,641a19db-fbb5-422a-9f5d-63e698da407b,Asignatura 8,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,044ada7c-cf95-4238-beb9-d8a90faeb871,Asignatura 8,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,ffd91ec7-4f02-49fb-8c88-1f0071a24aa8,Asignatura 8,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,84d1d4d2-c875-4684-904d-9bb4cf3121b3,Asignatura 8,S5-S6,S5,S6,46310,14,0,0,En producción,0,Brenda Bastías
,5116cdb3-566e-4e91-ae61-f8b740a1df2a,Asignatura 8,S7-S8,S7,S8,46320,0,0,,No inicia,0,Brenda Bastías
,553554c4-d7ac-4eb6-a11f-2f73e8a82205,Asignatura 8,S9-S10,S9,S10,46331,0,0,,No inicia,0,Brenda Bastías
,20c633d7-44c3-480e-9c53-9fdaa4ad9b69,Asignatura 8,S11-S12,S11,S12,46341,0,0,,No inicia,0,Brenda Bastías
,f3b21f03-a9f9-495c-a581-5536f090a147,Asignatura 8,S13-S14,S13,S14,46351,0,0,,No inicia,0,Brenda Bastías
,0af27970-ebe1-4b1d-a096-7a5f1090a9d0,Asignatura 8,S15-S16,S15,S16,46361,0,0,,No inicia,0,Brenda Bastías
,be76a6a2-210f-409f-8f1a-fe26399cbff7,Asignatura 8,S17-S18,S17,S18,46371,0,0,,No inicia,0,Brenda Bastías
,01c9a658-4e2b-40d8-8d5d-106df74aa67d,Asignatura 9,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,85fad438-0db4-4fe5-a31e-c62c3bc0e1a7,Asignatura 9,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,b2ac8422-584e-44df-883f-c91fb8ee4f91,Asignatura 9,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,ddb54b96-1cf2-471f-9f25-29354da9b265,Asignatura 9,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,36164031-e896-40d0-af04-5c641db29f67,Asignatura 9,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
