@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,b8988400-181c-4342-944c-0d226bed29d7,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Alejandra Cisterna
,ec0f3d8a-9416-4f57-94c0-84e05b3a7f38,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Alejandra Cisterna
,41c5b0c3-9582-43bc-985e-055d8c4edfeb,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Alejandra Cisterna
,aafa2e71-d6af-493e-982c-d2d8a7adb8e6,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Alejandra Cisterna
,c31149dd-345f-4c31-a3f7-8759ee47b27b,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Alejandra Cisterna
,639ef2d8-44c6-49e1-add1-3b0ab306572a,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Alejandra Cisterna
,c583f6e2-55b4-4613-9f0c-f88109b4c821,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Alejandra Cisterna
,99e8619c-0ceb-45ae-a2c4-711cd9167f59,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Alejandra Cisterna
,d25faa53-9df2-40f4-8a3c-9158ceafee39,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Alejandra Cisterna
,5b018d30-d48e-42da-b5df-1e5965c87c96,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Alejandra Cisterna
,e2c2c5f5-2107-42f0-92e4-a3627fc7f0e8,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Alejandra Cisterna
,1278209e-3a19-49d2-a78b-aa8fa6265fdf,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Alejandra Cisterna
,fea56b73-7fff-401a-8031-a199e08d737d,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Alejandra Cisterna
,97b71451-a80c-4ff5-a34e-589c8aeb80bd,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Alejandra Cisterna
,1c82a986-5f69-4c05-9b05-67a121c04c85,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Alejandra Cisterna
,bbb17ca2-bd49-4fe5-97aa-b28546fc89e6,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Alejandra Cisterna
,6d113557-5aa3-4bea-86d4-d7463cf1fcd6,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Alejandra Cisterna
,cef7d954-91e1-4d31-8a53-985ed9fb4d8a,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Alejandra Cisterna
,82c95bfa-78da-438b-8db8-bb7e0e8f2c95,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Alejandra Cisterna
,a90cb089-d9c6-471a-bc84-a02cbe4d5261,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Alejandra Cisterna
,681d7d17-642a-4aab-ad82-8db776f07de7,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Alejandra Cisterna
,7c0ab688-e697-4379-af96-5e955824a55c,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Alejandra Cisterna
,1f18e300-9a0c-41b5-990b-8cca4b104a12,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Alejandra Cisterna
,a82bd710-3f33-4e38-92a4-1271845463a4,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Alejandra Cisterna
,b4ccbd3b-c814-4f1c-999c-06f39ee2ed4f,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Alejandra Cisterna
,8a60ad61-7402-40ad-b8da-81512babcb0b,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Alejandra Cisterna
,73b5d14e-ab1f-4543-88bf-cf677a3583fe,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Alejandra Cisterna
,b29f73ff-d464-48e4-85b5-e0b939fd8571,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Alejandra Cisterna
,19ef6799-7281-483a-9573-f342d902aaff,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Alejandra Cisterna
,7619b6b7-acfd-4d8d-a582-9e3d39670278,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Alejandra Cisterna
,2a5de764-800a-41a8-bddf-e9e7f2a3afeb,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Alejandra Cisterna
,85169778-0f66-4a98-b60a-c153fb8fe6d7,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Alejandra Cisterna
,64dbe04a-63b9-49be-bd70-e1065582e1f5,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Alejandra Cisterna
,4c539a5e-1686-4120-b7e7-77f95336dd28,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Alejandra Cisterna
,014ce1c2-5071-4715-90c9-aa29fedee9d2,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Alejandra Cisterna
,1392318f-d905-4fd8-bb4f-8c668e596ace,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Alejandra Cisterna
,496bfd32-1413-4010-bf63-031fafe3abb1,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Alejandra Cisterna
,06040aae-61c3-49b6-a8cd-35d6a490c8ce,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Alejandra Cisterna
,4a2fa104-d4af-49d0-a34a-fc312c2167aa,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Alejandra Cisterna
,880f1edb-0b51-4ecf-8ec3-952c29d890d3,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Alejandra Cisterna
,022be8c3-ced0-4633-8c13-1742bfeb76e1,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,Alejandra Cisterna
,cdfbcaef-c87f-44e5-805a-4eafbd85c0dc,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Alejandra Cisterna
,67bdbd9c-fc90-4c03-9b7e-c7af25c7915b,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Alejandra Cisterna
,c25eac68-5326-4b71-974c-3630cc0b4479,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Alejandra Cisterna
,09c6eea2-a920-4351-a85c-3070bd132cb7,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Alejandra Cisterna
,cf10e3ea-a135-4292-8f1b-53447f07e8e5,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Alejandra Cisterna
,8032cb51-2843-473c-998a-ce88622d7196,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Alejandra Cisterna
,f5155166-912b-4116-8545-5658c0dc0b23,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Alejandra Cisterna
,50d6c282-97eb-4f8b-92da-77bfa0b73e51,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Alejandra Cisterna
,ee76bbd6-d2c4-4f9a-8d05-33fc585a3e92,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Alejandra Cisterna
