@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,9d3fc6e8-264c-4deb-af0c-22c3f5611ede,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Yazim Meza
,1d908955-9864-4a89-8378-28847462f00c,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Yazim Meza
,a2a191f1-7a82-4828-90c5-e42253c6e12f,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,0207d1cc-97ba-4c09-9a2f-2bffdc51823f,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,7849452d-07f7-4e96-bc81-a74a08629bb5,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,eedb05b5-d1e8-4fd0-9cca-873d48bb1279,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,112cef08-3906-4f1c-8e99-0b7dd667ce9a,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,f824d343-17c8-4f0e-87a8-ab5e42ec2292,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,b40a01ca-e5a1-4ebf-8c62-b3b558a29987,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,4e0b0416-5c98-4414-9072-cad0ff3e04a3,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,60759067-39a1-408d-b68e-1d937e3e4006,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,fd15de3e-70e7-411a-9c50-0fc2534c9b97,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,39903133-45fd-4871-82ee-a91c30e2dd3b,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,2737e1de-53df-4cbc-a6ca-2c0c0a237814,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,214f9efe-1536-4879-a26d-7908cc23dfc8,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,66fd1cbe-7e93-4fd3-9c5c-83c1c15cfee3,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
