@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,dcb61e2c-0e2b-42fc-93f2-11d5f27362a6,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,1,Brenda Bastías
,380c13c6-a096-4930-9396-f0f0118c35ed,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,4,Brenda Bastías
,ac6660d8-4976-420f-aa39-47e770fda233,Asignatura 1,S3-S4,S3,S4,46300,13,0,0,En producción,3,Brenda Bastías
,182292a4-5a0a-43bd-be2f-57250d884dbd,Asignatura 1,S5-S6,S5,S6,46310,17,0,0,En producción,10,Brenda Bastías
,59c2558c-1c41-441a-a608-b4a321386410,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,bdbd89d1-a116-4f4c-89c8-da4dfaf51c28,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,f4621f39-69dd-459a-83ab-e13c63b88ae4,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,57240a10-3181-4fef-93d6-2de765b44604,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,67d08570-1d11-477c-9b5d-a5e722d1c395,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,b6bc9f26-da34-4dab-a7ad-98849494c0bc,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,fba11d1a-923d-44f2-9931-3ed505d85a58,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,4a937b82-0386-4092-b6d5-5b79ad100df3,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,1116d493-7462-41b4-987f-66c6c9e2a4f2,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,854bddd2-4575-4efe-9ad0-f8867197b18f,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,f8f271bf-ee41-4924-b306-496911fe9550,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,8ef366b9-20e0-4492-85b5-7e14ca4ae431,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,f15e07f9-4bc6-4912-b0da-d16a79b503bd,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,31fb51fd-a5d9-492d-9a15-e4693a5217c4,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,31459137-42c7-468e-8827-7e54bcaee0e4,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,ce1df6a7-5c26-4156-930c-63b53020bde3,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,11fcd4f7-75ba-4df9-8ca7-f7ed7af56c8c,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,cefbf41c-fba0-4cb9-99c9-693fda6f0d36,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,7efbd01d-5fff-4e15-82ff-5f4e48358a65,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
