@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,f847dfc5-eb51-4652-bbca-1210e14f8938,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Deborah Ramírez
,14a2261e-9e57-43bc-bbaa-e63e8ffa0030,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Deborah Ramírez
,1bd8506c-1ea0-4256-b1e4-b47729e2aee1,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Deborah Ramírez
,fdd809aa-b4fa-4f0b-90f0-22705059dd3a,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Deborah Ramírez
,12ce69be-47e1-4189-a61c-66877fe00489,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Deborah Ramírez
,14dcb3f4-6e80-42c2-8cf0-5dc307626f66,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Deborah Ramírez
,79873f0a-dcc8-4ab5-ad14-aed335a4280b,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Deborah Ramírez
,e85ea1a5-98f2-42ac-b4cf-9ab81595dd9c,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Deborah Ramírez
,903cdfa1-35e8-46a4-b101-4c0484e5844a,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Deborah Ramírez
,766e3aa8-0849-498f-950d-dd65b477edac,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Deborah Ramírez
,939b1751-f12e-4eef-a0f8-e864569fe13c,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Deborah Ramírez
,a645b10d-5e6e-4a46-bfe6-d747e17b5f32,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Deborah Ramírez
,7fcefccf-cbff-4ddd-aeaa-0f3a335ddac2,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Deborah Ramírez
,e5a29a6a-ef91-4aea-be04-eb4b3b8e3cab,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Deborah Ramírez
,516c7eaf-e25b-4e2e-972a-c9bae87e20cd,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Deborah Ramírez
,e080972c-1f10-4f57-9f6a-fb8b07b2d323,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Deborah Ramírez
,83df2285-a4e5-461a-82ab-37fb59a49811,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Deborah Ramírez
,aa28b188-7a58-484e-a611-bfa56ba241f5,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Deborah Ramírez
,28737fb5-252d-40b8-80ee-58e51df14185,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Deborah Ramírez
,e614d5af-78d1-4ea3-8fe7-bf1b596d95c9,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Deborah Ramírez
,38bd0b5e-75d8-4c0e-a30a-e796eef65c11,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Deborah Ramírez
,b0a7b87a-ea3d-4dcd-997c-bac444e2f47e,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Deborah Ramírez
,3e1c0636-5dcc-48d6-b2ab-105895c8b9a9,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Deborah Ramírez
,e3f011b7-9ce9-4fcc-8b14-05ad46d3b707,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Deborah Ramírez
,5fa9af14-4489-4523-81b1-857fbef472c9,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Deborah Ramírez
,d238051b-0650-4cab-88e0-6698b0157a2f,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Deborah Ramírez
,1d13da5e-785b-4313-aeb3-9fde3425dc77,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Deborah Ramírez
,988a2437-1b20-4b5c-83a2-d5c4b349fae4,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Deborah Ramírez
,d651146d-dd5e-4714-a184-f92a475cd0d4,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Deborah Ramírez
,f413ff86-0fe2-4f7f-a75b-148907326ee3,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Deborah Ramírez
,4102eb46-9c37-464f-b70a-f578291213c0,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Deborah Ramírez
,07516954-7495-4a51-9eaf-421813521ca8,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Deborah Ramírez
,092e38a1-94b6-4dd8-9b5b-d806bb81e1dd,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Deborah Ramírez
,d5853b25-03da-4214-b2f9-8e42bbf82037,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Deborah Ramírez
,501e77dc-ba79-44d5-b3fa-a1175b140b15,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Deborah Ramírez
,3677a446-53b7-44c5-ab39-61670e733891,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Deborah Ramírez
,93094817-a168-4c41-8111-976942003690,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Deborah Ramírez
,2271e35b-5d37-4ec6-bace-0fd00c32a401,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Deborah Ramírez
,5091ed9a-dd38-4c4e-b6fc-9da58da0b2bc,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Deborah Ramírez
,db9be3f1-a247-47eb-ba9e-9ee715580d88,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Deborah Ramírez
,6eefd4b7-0232-4cb4-a6ad-278e4064743d,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,Deborah Ramírez
,a78bac26-1237-4efe-bfa3-069e3aacd5ad,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Deborah Ramírez
,4e9da7be-a340-43dc-9564-1ed59f4c0982,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Deborah Ramírez
,569ddc19-fd9c-40e6-8fa2-0af18f928ad5,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Deborah Ramírez
,ce8a1416-9ad7-47fe-8f84-179d02bd77f9,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Deborah Ramírez
,56490539-a404-4b07-a2a6-ce64fbc6d9ad,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Deborah Ramírez
,88f633e2-904c-4a97-846d-aa4ed9c9b08b,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Deborah Ramírez
,a33badd2-1c97-4473-880e-5e51e8706137,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Deborah Ramírez
,6dab8063-c6f8-4c41-b9b5-9e534d4f99cc,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Deborah Ramírez
,9fbe704f-4fe1-4ca1-a895-6a413ef1c7a4,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Deborah Ramírez
