@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,ea687e8e-8411-4baf-a00a-f4bd1573349e,Asignatura 1,S0,S0,,46280,4,4,1,Cerrado,1,Brenda Bastías
,18b832af-2fc8-4423-9ea8-813870c49cf6,Asignatura 1,S1-S2,S1,S2,46290,15,15,1,Cerrado,0,Brenda Bastías
,746decb3-0075-48f3-81df-25639328ae14,Asignatura 1,S3-S4,S3,S4,46300,13,13,1,Cerrado,0,Brenda Bastías
,21706df7-5b2e-4aa2-b3a9-407157c57bad,Asignatura 1,S5-S6,S5,S6,46310,17,17,1,Cerrado,0,Brenda Bastías
,40b7635d-bd35-4d9f-bb7c-0f70ab56c411,Asignatura 1,S7-S8,S7,S8,46320,0,0,,No inicia,0,Brenda Bastías
,3867e991-25a7-4112-b135-7b630f1168eb,Asignatura 1,S9-S10,S9,S10,46331,0,0,,No inicia,0,Brenda Bastías
,4c8598dc-ac41-4ab3-a075-420bde67ef5c,Asignatura 1,S11-S12,S11,S12,46341,0,0,,No inicia,0,Brenda Bastías
,ad7d0c4b-ba57-4be5-a627-ec729c1d51ac,Asignatura 1,S13-S14,S13,S14,46351,0,0,,No inicia,0,Brenda Bastías
,ec4b4001-cc85-40a4-b8f3-0b59924a2ab5,Asignatura 1,S15-S16,S15,S16,46361,0,0,,No inicia,0,Brenda Bastías
,26257569-4067-444b-b7e5-85b7679843a5,Asignatura 1,S17-S18,S17,S18,46371,0,0,,No inicia,0,Brenda Bastías
,c44ef047-d624-489d-bcfa-ccbff6f52820,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,8a4891b2-150f-494c-9c30-5f3663fec0dd,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,d2814459-8d7f-4f89-ac59-6edaad6c48ee,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,fb53ca9e-7765-4e4b-9d3c-fe4e06185c08,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,dbe22956-288e-4380-b50b-4cb1272008d9,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,73d6aadc-1a1a-45d2-b8d6-450175ec68f7,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,cb43b27c-323e-47b7-aa82-ed5b4bf8d708,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,c8777ac2-ba98-482c-afcf-ad91ebaf6e02,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,582ad91d-72fd-416f-8feb-14f25e40cfc9,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,39c023af-709b-400b-ad6e-a2ff28a56625,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,00b8df76-4c79-449f-a1f0-f1cc4a995e1b,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,b917d536-4de4-4cf1-9a8d-afd8c9f5b330,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,80ff4ccd-5476-4005-a323-e8614ad2732f,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,51e5d733-2b92-4154-92c1-fa4db36b9c3f,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,d43d127f-a1cd-47c6-908a-92bc631d462d,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,adc70c46-b36f-4430-a1ab-9e174b07346f,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,d6172da2-1f69-461c-a5ad-de46fb39789a,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,9cf351b3-ea95-4904-8111-4086c4c081ef,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,eaba2a08-7bdc-41c4-9774-c4d90ec567a2,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,f8523894-9b18-4d59-959c-4f837535ba6e,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,fbb27393-72af-4f9c-a0c8-9c61a89fce80,Asignatura 6,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,54e47348-d016-4ed7-a16c-3a805047388f,Asignatura 6,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,1f5b1ad8-edff-4223-8475-034537b74d98,Asignatura 6,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,22f95c87-4fc3-459b-99bc-60ed2fa9b618,Asignatura 6,S5-S6,S5,S6,46310,14,0,0,En producción,0,Brenda Bastías
,4b3ef8a0-7078-4ae9-a1ff-e00ce0572f3d,Asignatura 6,S7-S8,S7,S8,46320,0,0,,No inicia,0,Brenda Bastías
,43b426fb-ba04-4d01-8c4d-1cfeb475f115,Asignatura 6,S9-S10,S9,S10,46331,0,0,,No inicia,0,Brenda Bastías
,775e25c0-550a-49a3-9bd3-4554eb88eff4,Asignatura 6,S11-S12,S11,S12,46341,0,0,,No inicia,0,Brenda Bastías
,1d27020c-5837-4dae-9f01-0e8af15fa3b7,Asignatura 6,S13-S14,S13,S14,46351,0,0,,No inicia,0,Brenda Bastías
,d4ae77ea-a83a-470c-9d0c-396e4717bfa7,Asignatura 6,S15-S16,S15,S16,46361,0,0,,No inicia,0,Brenda Bastías
,099a8531-02bb-411f-9fd3-58e8a3929688,Asignatura 6,S17-S18,S17,S18,46371,0,0,,No inicia,0,Brenda Bastías
,cd8e905f-1875-4f21-b27d-1859c4e0ae42,Asignatura 7,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,ccef2526-f91d-4058-b9b7-8c268b45fdd3,Asignatura 7,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,db5e0ba9-bd00-4318-83ca-4e4f64a5889d,Asignatura 7,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,1bdaa19f-00f3-4d14-8f47-05960af2d283,Asignatura 7,S5-S6,S5,S6,46310,14,0,0,En producción,0,Brenda Bastías
,fcad8f3b-05f5-4410-8e4a-898ae04431a4,Asignatura 7,S7-S8,S7,S8,46320,0,0,,No inicia,0,Brenda Bastías
,f65ce917-7141-4d29-8e73-55cc93e6f4c6,Asignatura 7,S9-S10,S9,S10,46331,0,0,,No inicia,0,Brenda Bastías
,3ec28cfb-f01f-47ff-a9ef-293ca7622f31,Asignatura 7,S11-S12,S11,S12,46341,0,0,,No inicia,0,Brenda Bastías
,388e305d-2e28-46dc-8ba7-9371ee0acf45,Asignatura 7,S13-S14,S13,S14,46351,0,0,,No inicia,0,Brenda Bastías
,93f6a168-79fa-46ed-bcb2-ed45c9cf4c07,Asignatura 7,S15-S16,S15,S16,46361,0,0,,No inicia,0,Brenda Bastías
,c044c151-798a-45e8-b25c-971113c70dd0,Asignatura 7,S17-S18,S17,S18,46371,0,0,,No inicia,0,Brenda Bastías
,61bcbed9-e6f0-44a3-b714-9ca8ba1e2deb,Asignatura 8,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,dd05cdd5-09e4-4fd9-9a23-7d09ddb3c8b0,Asignatura 8,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,47deeddd-974a-4656-8992-e1f9d1b2e33f,Asignatura 8,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,ed4b5af8-bc66-4db0-8ce9-222a646e87c0,Asignatura 8,S5-S6,S5,S6,46310,14,0,0,En producción,0,Brenda Bastías
,56bcdab0-c442-4e26-b0d3-bf25e1ef9acd,Asignatura 8,S7-S8,S7,S8,46320,0,0,,No inicia,0,Brenda Bastías
,aa60b145-0390-4ae4-b04f-5632eb422465,Asignatura 8,S9-S10,S9,S10,46331,0,0,,No inicia,0,Brenda Bastías
,127ddd4b-3da3-4e26-9044-204fef85631a,Asignatura 8,S11-S12,S11,S12,46341,0,0,,No inicia,0,Brenda Bastías
,72b773e5-e9a2-4777-aeed-7cda90a3eca6,Asignatura 8,S13-S14,S13,S14,46351,0,0,,No inicia,0,Brenda Bastías
,ea10c967-2fbd-4ace-94e9-015b931056b5,Asignatura 8,S15-S16,S15,S16,46361,0,0,,No inicia,0,Brenda Bastías
,439efa5d-d30f-466c-8352-b886ea378fd2,Asignatura 8,S17-S18,S17,S18,46371,0,0,,No inicia,0,Brenda Bastías
,5b469ced-c275-4f82-a237-47f5676f5eba,Asignatura 9,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,5a122ec0-6390-49ab-b476-6e2e3b2f91b2,Asignatura 9,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,ad42bad4-b47d-48a1-a87b-a8082ad6dfd0,Asignatura 9,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,65449d05-f54d-46d8-a9a3-6463e629459c,Asignatura 9,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,04d43933-6877-48bf-addb-a8ffc69dbece,Asignatura 9,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,acae64d2-c2bd-40b3-bbdc-0eb7cafee29c,Asignatura 9,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,2742a240-c1bc-45cd-9536-d125c158718f,Asignatura 9,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,5a2f8136-a157-4159-b882-629748c62843,Asignatura 9,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,2751fdc8-69fb-4de9-986f-d570eafd5538,Asignatura 9,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,bc6be533-495e-4016-9d15-1bacf7fb045e,Asignatura 9,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,7099d727-3ca8-4101-89b4-e3132fd3d51a,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Noelia Jara
,0def5b72-df8b-43c7-8b65-00f7b1e3d3df,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Noelia Jara
,2681c5c3-bf0c-4f3c-9848-a750e4bb85db,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noelia Jara
,b25540c2-1437-42a5-a9ed-fff9aa2051dd,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noelia Jara
,07f939e9-fdce-4f8e-91fc-e84b5c752064,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noelia Jara
,df8a929f-0f79-4632-a707-ca3bd1eb974c,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noelia Jara
,1dde35b6-b888-4ccc-a6bb-fb365f37425c,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noelia Jara
,e2d0f0a3-8ad8-47b4-8a8c-7dc9088767d1,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noelia Jara
,7b5015c3-2664-41f7-98a8-42a825a7ff3d,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noelia Jara
,407d980d-0949-4819-8754-84e8aa24c9b7,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noelia Jara
,0aadfaa0-7dfe-4ffa-837f-ff6165bf3ffe,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Noelia Jara
,890f1825-9256-4cbc-813a-9213c6cb9299,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noelia Jara
