@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,54baddf1-af2a-43b4-960f-629f3ff83015,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,1,Brenda Bastías
,d52ba1d6-6a94-4c50-8c30-4cf9abff79ba,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,0,Brenda Bastías
,2212345a-c3d6-44e4-9e37-b1c73629c875,Asignatura 1,S3-S4,S3,S4,46300,12,0,0,En producción,0,Brenda Bastías
,8f46b689-cc86-4304-a743-690ec9516df2,Asignatura 1,S5-S6,S5,S6,46310,18,0,0,En producción,0,Brenda Bastías
,d0767bb7-f74c-403d-bf87-4a364c947eed,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,7af54d66-30ce-4333-95cc-c8d3ed2b16be,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,657d269c-3075-49d4-b27a-8ab1dc1eecd5,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,14280936-2662-42d1-ae3d-b7ace1a3a330,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,9caba86a-733c-4936-a4b6-865b9c4e59a9,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,4602ac8a-126b-4cd7-aa57-8b2d918067ee,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,601f092a-a37f-4710-8301-6daa09c1d8eb,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,e294c6d2-aa6a-4d2c-a44c-d432ab6d5ea0,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,f6590c46-992d-427a-a679-7db2ef32169f,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,056797dc-2013-4564-8de7-b7c10acce155,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,9a0bdb92-7b12-44ff-b581-35de03d4b0b5,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,9bf438d6-b0c6-4581-9da9-a07b16c1a704,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,0ee8de46-c2a3-42d8-99c8-af12f3c184f8,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,ed06188c-0785-4e51-85ba-b4a7f1cd29eb,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
