@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,0a7602e0-4118-4f21-b725-70c72e0580d8,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Yazim Meza
,da181ef0-dffa-416b-bb28-6ce88d5d4514,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Yazim Meza
,f1873d25-1170-46b9-a406-bf39da7fa97e,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,be314b75-0c28-46ca-9c6d-2a1b29bf352c,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,37f6246d-45a2-4434-832c-b236fa72127e,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,8b4a46c6-627c-4698-9eda-3cbf5f1a35ad,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,39988e92-5127-4046-881c-d927130c50a2,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,2dd49425-e0e0-4e71-8e5d-26eb8b9788d2,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,374cba03-03d0-4b8c-8e0f-39ac0b166aa7,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,603f9e9e-570a-4563-b68f-80a63f8655fe,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,fbeb24cf-a7bb-45d5-bb39-92000736574c,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,6af22999-08be-4586-becb-89b30a328eb5,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,1ca39743-20a6-4393-9266-648dfb2e770a,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,490daaa8-627d-46ec-af32-c2577563b1eb,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,adeb90e2-30de-46a9-94da-533fef07e989,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,9b7a1dbd-a9c7-43db-8e53-6e300c35c249,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,44ca8d61-7ea3-453a-8b89-4bf9bf5eb41a,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,83f1a4b9-dfbd-447c-9544-f31f8a681c78,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,0e344b82-1241-4021-9449-0cb81b422f54,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,de82cd70-35e2-4392-895a-aa5ed9dfd1dd,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,7a7e0559-30f0-4fb1-91fc-24aca0d98930,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,1baab868-30ec-47b1-a69f-31ef99382906,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,00a48c45-b145-4165-95ed-1833960682c2,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,0ca08dd8-eeaf-40b9-94ed-65750108ef46,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,2dbf5c6e-2510-4cd3-8b78-14b54a94fcee,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,ae8b1a8a-b1ec-4586-b96f-bf7f747b0b39,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,e34be214-290c-4fc1-bc80-5fd5356880ce,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,6828d407-c9d8-4fbb-8743-2d1ca0dd5b9a,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,549580f4-a41d-4d2c-b60d-20f8a9106cdc,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,5a6079e6-9ddf-4876-b560-988ed74f8ab5,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,22179731-fac6-4821-81ea-e0eb5fc2b91a,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,f60c5299-7d53-4fec-9270-d776bd34d46f,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,b312d24f-e554-4fbe-89db-c1a727bf4630,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,50944b25-49ff-4f10-b7e4-dadf3c0d532b,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,fdcc1e7a-f2aa-4bd9-8cc9-21ee453df3db,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,26b190ec-99a7-478b-8140-aec7c35f8469,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,5398e2b1-be10-4015-9642-44da462d42b0,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,39a7bfdb-b7d6-4111-8af8-a123156f057e,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,d74c08be-c51b-4868-922c-1697802ebbd9,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,359b7e38-f969-459a-aed8-9ea7c3f8e307,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
