@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,6f19c4f8-270b-441c-a5da-6f843535839c,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,0,Brenda Bastías
,fde79973-f6e3-4b8f-af83-f7141f5b1279,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,0,Brenda Bastías
,148aff22-5872-4b12-886f-276c2ae2d631,Asignatura 1,S3-S4,S3,S4,46300,12,0,0,En producción,0,Brenda Bastías
,dd0a2239-84df-4d65-b52e-ec2ef6f7b81f,Asignatura 1,S5-S6,S5,S6,46310,18,0,0,En producción,0,Brenda Bastías
,686dce2f-241c-4bcd-b9d3-861da17ba9e0,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,6e1bd06e-3ea0-4e38-a725-ee16acceae4c,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,236e543b-de27-4fd2-9523-b64dd5354205,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,77b3f30f-bd16-46fd-a68b-2cbca22efa14,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,d153681a-7f87-4f29-924d-6a8a2b0403ec,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,d5a52bc6-42c0-4a29-aa7f-6cfc381775c1,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,79200e5e-12b3-4a3b-8f71-c88261d9afa9,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,e07ca746-975f-4b96-81e4-2a8c286d0c75,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,8afd5f33-2ee2-4019-95e3-2c987bf94d11,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,dfe86151-bce8-40ec-84f3-ce1341400c64,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,a9632758-78c8-499c-bf19-8bea631704e3,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,ad7306de-9d16-4b4e-b27a-189d73b11269,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
