@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,0988b3a2-9b18-4860-be5b-133dccae4a27,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,0,Brenda Bastías
,fd0405f2-b882-4e52-803e-5ff7e189213f,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,0,Brenda Bastías
,6c45ce83-bb5c-4c42-a1a3-20d240cbd0f2,Asignatura 1,S3-S4,S3,S4,46300,12,0,0,En producción,0,Brenda Bastías
,9eb427a0-b9ad-4f03-970b-06b6c50f8672,Asignatura 1,S5-S6,S5,S6,46310,18,0,0,En producción,0,Brenda Bastías
,86fefa8c-4a10-45f6-96a0-31ffa1d8ee69,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,80c6024a-733a-4e13-9eaf-44b47562eea6,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,296516a3-d09f-4c5c-a127-423e9210ba40,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,6c0619b7-5d7f-4ae7-a734-4070e8786aa8,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,a5643060-148a-49ef-b6e8-fb6ecb5fbe81,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,7b165604-bf9f-46e9-9e99-27d0f4218600,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,800614d6-0f3e-41a4-a92a-638d8a42245a,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,0873d575-69ee-46ab-90bf-63e3b5fbfc38,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,1ffdff8a-08d4-4056-8513-a4e566c9a515,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,bea2e048-42da-4c9c-bcb8-7ed4d637d6b7,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,33ea4067-d9fe-446f-a41d-6c4a27f1c706,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,913bbf9a-6397-4a3a-bbfb-8b1d177112d0,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,66d88038-7c02-4c6c-9c01-1cde35befdc1,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,5db91c23-954e-4dc2-b445-315e46ad911e,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,bc64fc8b-c4fe-4c7e-9462-d4951a827adc,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,e4e3b36c-052b-4ff6-934a-0719ba3ee296,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,794d2b34-db18-4185-9fa1-05b92556cbf4,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,ac1a897c-746e-44e3-8211-000ee0a5cd77,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,b31e9909-4791-4bca-9c86-253aab67a1cc,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,b0c9978d-e15d-4466-a14b-6e44447ea942,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,b91225ff-9490-4a07-bf9e-b8f83a0f40d1,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,53bf09c7-1f68-48ea-b787-374b66adb065,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,ae78668e-c783-4c74-a437-a2bc220a49cf,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,be762248-a763-47e6-a905-b50bb13522c5,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,aacd7822-ee64-4171-baa8-543b24a3a996,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,55372a3f-4415-4c26-901e-b4e499d9ecb5,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,854917ff-bff5-4e8f-a848-d1dd5edb68a3,Asignatura 4,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,497dd0a1-5d52-4c7c-b4d5-99e04e1620a4,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,9e7bd84e-a434-48d7-b83a-1c977ebc3cc5,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,d685b1ff-b840-4a75-a714-556b1ca944f8,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,587c05d0-1ef5-4594-925d-21d40de1cfb8,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,7bbbe6ff-19bb-4bf9-bd2d-76f9dcb219b8,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,247dd3eb-d199-40ff-ab0a-5ba0321ef51d,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,8a54ecb9-92df-41e6-8266-d4dbda6007e9,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,4475ac53-b1e4-4144-86d2-b6f507799090,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,536a7d2c-e7d5-4e8e-891e-311539d4b6b9,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
