@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,f51e0828-28ae-4238-b615-5eea61d5e4d9,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Erick Contreras
,5fba5f67-005f-44bd-bcf1-ea26112f463a,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Erick Contreras
,6c8267e1-5303-4d1e-9d62-fedd23eda7e0,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Erick Contreras
,ec3cb1d9-0462-46fe-8fc1-99d24694c6a4,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Erick Contreras
,09d92851-0cff-4464-90c6-dffb96ab86a0,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Erick Contreras
,be436aaf-d5a9-42e7-b822-0a28e339ac22,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Erick Contreras
,3d10f98c-5718-4bba-8e58-d0761653423a,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Erick Contreras
,f70e21d9-bc6c-4825-a612-f74d79dfca94,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Erick Contreras
,83e4452d-7f79-40f4-9e44-e39c8bcedffd,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Erick Contreras
,de6d82f1-db58-4f0f-a806-8b5b26a956cb,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Erick Contreras
,8c8f068e-2f32-43dd-9c28-cde53bd6b0d2,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Erick Contreras
,7b126854-828d-4b9d-abf6-66f40372d8a3,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Erick Contreras
,9de9c8c6-e4a2-48f0-b7ca-ceac0c969c80,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Erick Contreras
,165a7216-9c85-4834-a714-137329c0211e,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Erick Contreras
,4814a424-3097-4d1d-9d86-4185722fd7f2,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Erick Contreras
,af4ec99d-55d1-48ff-86b0-6ec480825301,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Erick Contreras
,e5939d1b-3564-45c3-91e8-0b106a1fc945,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Erick Contreras
,49ce3044-9b1a-4c5a-b868-c07cf84ef6d0,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Erick Contreras
,32f7d1f9-e22f-48ac-9c3b-11178fae6b78,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Erick Contreras
,b3f89da9-a33e-4768-9484-f20980a9e986,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Erick Contreras
,87a511ba-445a-4421-a385-11662b6791e7,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Erick Contreras
,f4e25ef5-773d-4d64-9055-c94cf108080b,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Erick Contreras
,7ee784a6-5fd1-423d-9f2b-1af1ff850b1c,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Erick Contreras
,bc106a3a-5b38-49a3-80bd-b96197b066cd,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Erick Contreras
,05c91487-8578-448c-bd0c-c75cbd235d7d,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Erick Contreras
,6a6c6441-e9d1-45d9-89d8-8285d1484775,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Erick Contreras
,4e1f9108-2cfb-4941-a144-e914c1a0c988,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Erick Contreras
,497dd36d-1599-42f0-8e44-06188e14e498,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Erick Contreras
,8e1d2487-9a5a-4380-8676-eeeff81291f3,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Erick Contreras
,a7a4855b-4a1d-4a2e-8629-de95b570ab52,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Erick Contreras
,5db60b11-486c-4a17-8a88-3d5000f22f5a,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Erick Contreras
,741189e0-3653-4cd5-973b-b8a8e20e1cc4,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Erick Contreras
,f57348f6-2e27-4017-b182-cdfc67eddc03,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Erick Contreras
,f13483c5-b278-4fae-ae4d-a0448af887ba,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Erick Contreras
,3d199667-1659-4362-949e-28c51dc2b44c,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Erick Contreras
,c8d7b043-0b9b-46b1-ad6e-2608be0162b9,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Erick Contreras
,5dcf35c0-4c33-4862-83ba-3fba1cf96141,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Erick Contreras
,8fb202b3-8bb4-4cca-9415-63548849a2b5,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Erick Contreras
,f90d54f6-96a6-4015-a4f9-bef2a4b24481,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Erick Contreras
,74c97f86-8d57-424d-946e-42be1653a65b,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Erick Contreras
,49e8de97-83cb-44c8-a76e-eae0e2b35bf4,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,Erick Contreras
,951fccf8-2157-4b09-babd-9bbc0a45269f,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Erick Contreras
,30fbcb52-4e2e-4fb5-b399-5e4baa29c453,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Erick Contreras
,5cccc301-362e-4fd7-97ac-1564d53abbd8,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Erick Contreras
,5d5fe868-4f36-409a-aa1f-acd5b174c8a2,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Erick Contreras
,5d015ba4-f552-4038-a616-5a2012c55f57,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Erick Contreras
,77261181-3bdf-4603-ace5-8e6d9e0afe51,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Erick Contreras
,34f08055-6fcd-4469-8e15-c265214f0351,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Erick Contreras
,e7b834cf-07d6-41bf-b6f2-173f9730e308,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Erick Contreras
,72650b8a-575c-4ccb-aabe-d3f06b0e221a,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Erick Contreras
