@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,73599175-d4c7-4416-917c-472243ff05d7,Asignatura 1,S0,S0,,46280,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,c5f2709f-1822-4a86-854f-443abad3af04,Asignatura 1,S1-S2,S1,S2,46290,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,5b6e19ed-06d7-440e-b32a-e8ea312b15a2,Asignatura 1,S3-S4,S3,S4,46300,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,9b36f0cf-ef41-4a59-b6b9-347bc26d0dd0,Asignatura 1,S5-S6,S5,S6,46310,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,182863e9-9d54-4abc-9a3e-ba2c3b9f82f1,Asignatura 1,S7-S8,S7,S8,46320,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,381482e1-5c69-4338-a618-68e7b5b02f1d,Asignatura 1,S9-S10,S9,S10,46331,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,cba7c1f2-ccbf-4ac7-8ca8-4baef3ffb9ec,Asignatura 1,S11-S12,S11,S12,46341,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,11e4ee42-37a9-447e-8e6b-3a3680bd419c,Asignatura 1,S13-S14,S13,S14,46351,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,44855e1b-636f-45db-a6c7-da11b2cfc461,Asignatura 1,S15-S16,S15,S16,46361,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,8875a107-3a8b-4ccf-bcfa-8db4ccb58fd6,Asignatura 1,S17-S18,S17,S18,46371,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,5610f3a5-bfae-4933-a723-2abb61a8da9e,Asignatura 2,S0,S0,,46280,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,973fb5fc-bd10-442d-ad50-71bdd139c8a7,Asignatura 2,S1-S2,S1,S2,46290,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,5c70f43e-019c-4a8e-bf1e-7e46f8448918,Asignatura 2,S3-S4,S3,S4,46300,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,b55e7234-7580-49a5-b06e-8374ffe23afb,Asignatura 2,S5-S6,S5,S6,46310,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,c832c3d9-e460-4de8-83b7-4d792ac33f50,Asignatura 2,S7-S8,S7,S8,46320,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,1606656e-5270-47ac-85f1-070fd10d195a,Asignatura 2,S9-S10,S9,S10,46331,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,3657b0cc-e941-4476-8d6c-1721711a26d9,Asignatura 2,S11-S12,S11,S12,46341,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,23e3887b-345e-4638-be39-7e4ae1a59def,Asignatura 2,S13-S14,S13,S14,46351,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,83321ee4-f2c6-4d99-9cb8-986236e3ecc1,Asignatura 2,S15-S16,S15,S16,46361,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,16e1f948-13fb-4a55-b740-c644018dbaa3,Asignatura 2,S17-S18,S17,S18,46371,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,86d2e3dd-232e-4071-9310-2577f5e0bff2,Asignatura 3,S0,S0,,46280,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,13191843-86c8-4c90-b6f9-12d452496156,Asignatura 3,S1-S2,S1,S2,46290,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,c55068cb-4a59-44d9-9758-2b09659a2e61,Asignatura 3,S3-S4,S3,S4,46300,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,bd5830c9-ecf2-429e-b785-617b0d1e48cf,Asignatura 3,S5-S6,S5,S6,46310,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,4e8c566a-633e-44c4-b14f-c6e2aceee513,Asignatura 3,S7-S8,S7,S8,46320,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,19ec81e0-f62a-433f-89a1-b4481e67cc01,Asignatura 3,S9-S10,S9,S10,46331,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,00cce508-f257-42aa-bbd5-846673b47fa3,Asignatura 3,S11-S12,S11,S12,46341,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,d3f90e10-b3fc-47b5-b146-77d6f39a29af,Asignatura 3,S13-S14,S13,S14,46351,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,8eef07b9-5d39-42df-b418-bccaa0d8c328,Asignatura 3,S15-S16,S15,S16,46361,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,744a9e71-35d3-46a6-9e08-ef5b62248c98,Asignatura 3,S17-S18,S17,S18,46371,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,0215964f-1693-45ba-8694-10286f5a65e5,Asignatura 4,S0,S0,,46280,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,cf9cf8a7-a0a2-4957-b531-8e6ca0f2d3ec,Asignatura 4,S1-S2,S1,S2,46290,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,f78f75cd-3dda-4bd1-99ff-cc70ff2dc149,Asignatura 4,S3-S4,S3,S4,46300,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,b32277d2-e4a1-4f6b-93ec-efedf83734f0,Asignatura 4,S5-S6,S5,S6,46310,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,6ff8c8e6-0745-424f-88fd-30c35f127d73,Asignatura 4,S7-S8,S7,S8,46320,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,90ec5cbf-47da-4b69-9eb1-95d8d348a950,Asignatura 4,S9-S10,S9,S10,46331,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,dadc0090-2918-4e3e-bd18-91b2222aa240,Asignatura 4,S11-S12,S11,S12,46341,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,0b575a42-f793-4394-96b0-443c36ba4727,Asignatura 4,S13-S14,S13,S14,46351,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,b024bf59-08be-4413-8ae5-5704aa949720,Asignatura 4,S15-S16,S15,S16,46361,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,0104910f-b73e-4ab1-808d-3a3d74ea52b4,Asignatura 4,S17-S18,S17,S18,46371,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
,497a0916-d7ab-4f30-9dc6-82729f9bf824,Asignatura 5,S0,S0,,46280,#REF!,#REF!,#REF!,#REF!,#REF!,Brenda Bastías
