@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,a32c3d29-6802-48a2-8834-0da1e8cdaa04,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,1,Brenda Bastías
,854a75bc-2e09-4bea-9eff-17cce4ae269a,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,6,Brenda Bastías
,9b5ac8eb-d71a-4961-90c3-ab6c10ad7340,Asignatura 1,S3-S4,S3,S4,46300,13,0,0,En producción,5,Brenda Bastías
,112de41e-2a1b-4d18-805c-be3824fef89b,Asignatura 1,S5-S6,S5,S6,46310,17,0,0,En producción,13,Brenda Bastías
,95259a3c-a7c2-434e-b184-9a8208cbd70a,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,43ecfafc-b264-4006-8331-990a9bb56332,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,fc37c3cf-dd5d-4e40-bd95-3b4a4803929e,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,5aa89379-5458-4893-881a-42096613096b,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,2540fa0e-d492-44ff-ab19-e68a6d38ac58,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,e9366635-c02a-49a5-83f9-738ef4eaae51,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,733b6992-6dc8-4ac8-8644-067d17bf93cc,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,bd90fbb1-4a52-4201-bb5b-fcbf56cea4c3,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,cd418a03-2e53-4d17-ba55-59694071ae3e,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
