@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,f9da1a69-8fe9-4d57-bdd1-dd7f6b7c5548,Asignatura 1,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,d51b5a0d-4101-4c9b-a029-dee1013fcb72,Asignatura 1,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,b1864f20-496b-40a5-acb9-de9b470071f6,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,08826892-585a-48bb-9346-5e264425d839,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,150b96da-9c8c-4bf8-b0dc-3387f074eab9,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,6ecd5c45-5286-417d-9a47-d64902de0064,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,802020ab-1156-43fa-9638-37e4faf10c3e,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,a3396dff-f2e4-4763-8d14-6de049439c50,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,a391be8c-5718-4bd4-a980-b589ccd00dfc,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,310050ad-4bed-44c1-b00d-4e7c372f0885,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,1fbe1813-4a4f-4e95-ace2-df279b72513b,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,d4f2146d-d817-455e-96eb-7d67d0cd961d,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,400b4333-83a9-4cf9-a8f4-40486cadac0e,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
