@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,d3b1f694-ccd9-4076-9d12-ced713514d4b,Asignatura 1,S0,S0,,46280,4,4,1,Cerrado,1,Brenda Bastías
,801bb789-1d97-45ac-a120-36ba26f81b0f,Asignatura 1,S1-S2,S1,S2,46290,15,15,1,Cerrado,0,Brenda Bastías
,9b557456-0773-439d-88b7-c0254da574cf,Asignatura 1,S3-S4,S3,S4,46300,13,13,1,Cerrado,0,Brenda Bastías
,99e676d0-25bd-4b2c-affe-9e8bfec78ce0,Asignatura 1,S5-S6,S5,S6,46310,17,17,1,Cerrado,0,Brenda Bastías
,ac6db832-217c-418a-9bfa-141719a977a6,Asignatura 1,S7-S8,S7,S8,46320,0,0,,No inicia,0,Brenda Bastías
,49294c36-963f-461d-9ae1-6d03b2088eeb,Asignatura 1,S9-S10,S9,S10,46331,0,0,,No inicia,0,Brenda Bastías
,23c663ec-e6f1-4b22-92a9-b8932248b08b,Asignatura 1,S11-S12,S11,S12,46341,0,0,,No inicia,0,Brenda Bastías
,f2a337dc-f7dc-47e4-bed6-4f036e80fdc5,Asignatura 1,S13-S14,S13,S14,46351,0,0,,No inicia,0,Brenda Bastías
,80f8f137-c141-4573-92c8-5ddeff557e3e,Asignatura 1,S15-S16,S15,S16,46361,0,0,,No inicia,0,Brenda Bastías
,71324a08-1473-4f67-8001-1170bfc99c83,Asignatura 1,S17-S18,S17,S18,46371,0,0,,No inicia,0,Brenda Bastías
,02398de2-b23d-45fa-943d-ab280e1faeaa,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,7cac253e-6b2e-4286-8602-307819355647,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,b3e8bb26-5f02-483b-b8b4-7c3ee3a5abee,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,ae3f78a7-73c7-4509-bca2-dc09d6b22d3e,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,ce66072c-9610-4b26-961e-78a5d3e2d4e9,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,b91df200-f480-4e29-8bbe-58d7ecd7aa6a,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,6ea80ff1-10f0-40cd-a1bb-384b3bbdab7d,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,9637f960-d3e8-4752-bed6-900385f0d804,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,90e08363-b083-45e5-9361-63cd79fa07e4,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,0a6937b5-f7d8-45a1-b1d0-395ae42113d7,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,fb8fc727-1eab-464a-bc3b-07d13c59d659,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
