@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,d3c1d2d0-cd2e-4d0b-966f-5386393b3843,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,1,Brenda Bastías
,a20576cc-b832-4879-872a-bb5a4594889b,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,6,Brenda Bastías
,73e176ef-4256-4ff9-a6e5-e32033e063a2,Asignatura 1,S3-S4,S3,S4,46300,13,0,0,En producción,5,Brenda Bastías
,bd71693a-9d12-4d62-bfc6-30d94175317a,Asignatura 1,S5-S6,S5,S6,46310,17,0,0,En producción,13,Brenda Bastías
,9023b2bf-daad-4b10-bec0-14e18a91cdd7,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,5ba57a20-67d5-47f5-a182-17f92c2f05a3,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,b51faa28-fdc9-472e-8fc2-19e795ae56df,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,46ec6509-1df0-489f-a6cd-7ffecd398f04,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,4e517818-ace6-4880-a1ef-b75ebc632675,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,cd6146cd-3038-49fa-8e32-5cfba653ddbb,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,b685cd24-b950-4c17-9846-caa4a0cf2b6d,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,d9563c12-ddea-4e97-b02b-d85e4858d611,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,32435901-ef08-4c56-a099-ead17cd1ce2d,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,280e9a55-404f-4e94-95a7-f7021450d3c9,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,195b3ea8-f30e-46d0-8128-0dc2d983f156,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,31b3333a-7a13-4337-9260-89a8cfc56621,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,c2af0211-8313-41f8-a50d-2c93e8020885,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,a123920a-1b75-42dd-b702-af17959da079,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,657b21a0-e504-45e9-9d5e-39553139cf00,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,a675b648-79cb-4a28-a77d-e5e80c012467,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,4a8a6f65-b539-4593-8c50-01de1e498872,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,ce5ee199-abb1-4ddb-8041-840cad1615c6,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,0c99bbdc-02f7-4b30-9824-b5e293142391,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,69c444f9-3c69-47a1-8062-21d0a140e0f8,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,5348b881-6be4-49b7-be3b-4707f9511e40,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,7447d76a-2bd1-4b6a-a0c3-5a0133b76d7c,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,716a9c9a-96bb-4f4d-85f9-948cbd95fa29,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,126ede65-b129-4b08-9220-a2f5ba027ae6,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,2b41edf7-88d8-432f-b03f-b9b6af90ae02,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,854bf5f3-cc71-4395-93f7-ffa3a96c6419,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,eb935e4a-a909-4e12-b3ff-3119bb32fb41,Asignatura 4,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,49fbb14c-db5f-4cc1-8dd8-86f7f4be86fe,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
