@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,6ab289ab-46ef-490b-9131-650f3b9247ae,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Noemí Urrutia
,1f19d5ca-890b-482e-ac3a-d3131749c64b,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Noemí Urrutia
,b0190b9c-b1e2-454b-8000-20c48c416882,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noemí Urrutia
,15e91734-564c-4ef3-9ee2-f78fe18beec1,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noemí Urrutia
,ed80e29a-2dd5-42ce-b45d-0d6c021de90d,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noemí Urrutia
,948c761f-f500-432b-8cd8-1de1e59059d3,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noemí Urrutia
,5c900a45-110a-4903-a1a4-ce50f341538c,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noemí Urrutia
,9e5b43fc-1c74-4f17-a5ca-d963904e1687,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noemí Urrutia
,057c5a84-b308-4f4f-a633-f44ddd780e83,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noemí Urrutia
,a2957464-9056-4b54-ac5f-79b184a972e1,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noemí Urrutia
,fb5238c6-af11-4e6a-9fdd-7964e32ef15a,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Noemí Urrutia
,42a04e3e-e2e6-4265-90a8-aab97bb9ebb6,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noemí Urrutia
,f6842ebe-c353-4efe-b92a-97fc40ce3d90,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noemí Urrutia
,0fab7c20-8e37-48ad-adc1-ca6cfacced94,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noemí Urrutia
,fd30b37e-a75d-481e-9a25-6e1d35d5975f,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noemí Urrutia
,9051f94f-75e5-41db-996f-442d5de919fd,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Noemí Urrutia
,1c5399b8-067c-425e-9000-d07af0b9d13a,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Noemí Urrutia
,23f98968-cb95-4a67-9802-1965eb7d049b,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Noemí Urrutia
,d1b747b4-e432-44c6-a488-52aa5aa08a9e,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Noemí Urrutia
,12e27afb-f79e-4a23-a51d-14260f0e454c,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Noemí Urrutia
,0c2f6679-effb-4ad2-a64b-4f2e4688d633,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Noemí Urrutia
,2b48a50f-0397-4b23-aa3b-679579e8fb49,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Noemí Urrutia
,9820bbbe-65e2-4e5b-9eee-7119c9e79114,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Noemí Urrutia
,6fcaec7d-0625-49ab-9391-31d6c87ccb5b,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Noemí Urrutia
,3fe5a64a-bb55-450a-8cfc-ac64d41be025,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Noemí Urrutia
