@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,5db96e11-7f98-49ae-9eab-270ec335bc84,Asignatura 1,S0,S0,,46280,4,1,0.25,En producción,0,Brenda Bastías
,b708e6f8-f2f1-4dae-b887-e90d2ebd296e,Asignatura 1,S1-S2,S1,S2,46290,15,4,0.266666666666667,En producción,0,Brenda Bastías
,c13dec59-312b-4fb1-9566-b1352d9bcf18,Asignatura 1,S3-S4,S3,S4,46300,12,0,0,En producción,0,Brenda Bastías
,0a7048a9-df5c-4a57-a4b8-a4cb73e0b30a,Asignatura 1,S5-S6,S5,S6,46310,18,0,0,En producción,0,Brenda Bastías
,c44b99e9-2cd4-43f0-a075-6589bca97bae,Asignatura 1,S7-S8,S7,S8,46320,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,c2557291-cf86-4b66-8167-c33779bdc4cc,Asignatura 1,S9-S10,S9,S10,46331,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,b87cdddd-2d21-4405-9af4-b9577fc79b99,Asignatura 1,S11-S12,S11,S12,46341,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,421e7274-0b02-4ecc-8530-2ddd38bebea5,Asignatura 1,S13-S14,S13,S14,46351,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,7254186f-0306-4c83-b673-4aca2c2ec468,Asignatura 1,S15-S16,S15,S16,46361,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,59a9d935-bce0-4351-b2e4-04fc70f6554d,Asignatura 1,S17-S18,S17,S18,46371,0,0,#DIV/0!,No inicia,0,Brenda Bastías
,5ef43fbf-920d-4f5b-8c4b-475ff1f43e6e,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,ba957030-7853-4055-91c8-ba4738500b31,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,2676c737-6f29-4e28-a360-eec0514ae4f5,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,1f609a00-9dfc-4218-b4bf-1533a52c8006,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,5afb3936-cdd3-40a6-8ba3-cef87410cfd4,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,327a2b53-5886-4c4d-9bdb-30d89665e086,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,611d0a74-819a-4907-9a53-582c14456448,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,1672e536-c82a-45ae-9005-0602a8715872,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,21c7307d-7707-473b-91bf-cda6f8bf4ed0,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,75210d9d-2280-4bc0-bbfd-96a6e02171f7,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,496e05c4-480a-429b-b2d9-3b296d0367cd,Asignatura 3,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,6dbc0c48-b71e-4a71-a7b0-8c4d0b3baa12,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,e8417d6e-4735-487a-9111-b653114ff33e,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,64eacc88-3c3c-425c-ae6b-d5501dd94e4a,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,0d8417e4-6227-4ce0-986e-29f17fb917a4,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,ecd1a940-954e-48a1-aff9-5498ab124bbc,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,9084a139-cdbc-47b0-9475-9396e1ef0c65,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,b36991d7-82c6-4552-8511-646277af6414,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,1e9eec9e-f309-4e13-afbe-b34744092668,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,04bf28fa-50d3-421f-9296-17719ef674b2,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,cfca3a08-9a33-4b02-9247-61976b2007b5,Asignatura 4,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,d86f7402-c13a-4b40-9d0b-3ad1ba0eac5e,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,1b4289ce-c539-437f-9a2b-49c49df0c2f4,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,2aca6c20-51f4-4bba-bbc7-54a8332a89a7,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,47731d1d-e731-4702-9d01-a96812b43798,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,2fff5e55-0112-4954-a46e-016873536b8a,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,753d3f23-6213-405f-b549-272c18a12b2d,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,ea116c67-9c8b-4faa-8a5c-af61e2d1c23c,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,31a0db99-bfe4-4a63-ad9f-1c8694131252,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,049b1fad-24b9-41e8-bfb3-8ce9675a6a38,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
