@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,89e302f2-68ce-42e0-8ea3-8ffdd3ab1b81,Asignatura 1,S0,S0,,46280,3,1,0.333333333333333,En producción,0,Yazim Meza
,91fd79b4-50d0-41e2-88ac-e34180721aa5,Asignatura 1,S1-S2,S1,S2,46290,8,4,0.5,En producción,0,Yazim Meza
,15986823-4e52-4be1-b8e5-8e39ac9210b5,Asignatura 1,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,5cbdcb42-8892-4003-9005-8dc778ae8e54,Asignatura 1,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,6ab2b1d6-b3eb-42c5-af3a-fe4d77eb1baf,Asignatura 1,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,287b71c7-d298-4f41-ac33-ba300af53c3f,Asignatura 1,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,9cbdc2ae-3952-48f0-9470-04e5b4a9735e,Asignatura 1,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,43a9d55c-1ce9-4471-8a39-ddaf9b04b33b,Asignatura 1,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,2953b821-76dd-4c3b-8f64-ea3a403820a0,Asignatura 1,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,0e749ecf-bec5-44d8-b28f-0971df470e71,Asignatura 1,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,a05670da-b6ba-4f9c-ac20-2af445cc9e0e,Asignatura 2,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,09f7a58a-2650-4ffc-947c-931dbf5ee8fb,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,54b8ce27-9c60-4d53-8c3a-05d99d9011bd,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,8124f716-5bc2-4607-8a26-75ab7bf4dc48,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,f9efd35b-36b4-428c-a94e-b25687d1325c,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,471bd35c-f159-4836-9e91-0b0e02972cb2,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,6194ec04-94db-4a0d-8c41-acd27157eb48,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,23198f82-6000-48e6-b433-02cf24ea9168,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,7b3c0184-e350-4bdb-a00b-0c8d4100feb8,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,7a048ded-cf04-4f84-b19c-8abb67280792,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,a1ea92ca-bd19-4e29-86cb-8f3bb4f301cd,Asignatura 3,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,53f8d64d-b2f7-40d7-8475-d81d331a5ff9,Asignatura 3,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,d5470d22-980c-4aee-b442-b3fe071b0a94,Asignatura 3,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,1e1dfa63-9b0c-42da-9be9-65cbea014859,Asignatura 3,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,e403260d-9284-4915-8071-dcea9d899c14,Asignatura 3,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,073b8f2b-b9e5-45db-b253-b1a2246ac58a,Asignatura 3,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,2020aa82-6e45-4515-b13a-63399135b742,Asignatura 3,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,8643b80f-940f-41d1-9d26-7bc41bd4c601,Asignatura 3,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,6f15c980-d5ef-4b21-98cd-2e7f74154d83,Asignatura 3,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,65626607-0659-41d6-9bc0-c443355b8990,Asignatura 3,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,c972193e-12e4-44e9-bde7-eb3889602b61,Asignatura 4,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,02191826-0d4f-435d-9d69-d653953a9f46,Asignatura 4,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,11bd79df-a030-47d3-b712-afa47d67f7b5,Asignatura 4,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,2ed0623c-1d2d-4a0f-8a0a-729081626f5b,Asignatura 4,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,4772f2e2-1174-48ff-9d27-0f218f280bf9,Asignatura 4,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,923ab25b-4e25-468b-a1b7-5fab661660d2,Asignatura 4,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,f9cefdd9-726a-4f51-9fe1-f870b3718c65,Asignatura 4,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,efe739ce-df1c-4875-aa64-4034c30c768e,Asignatura 4,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,b6a9dd06-663c-431f-bbdb-2fede444b00a,Asignatura 4,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,a715c318-ad23-4145-9453-4faf47ad4ac2,Asignatura 4,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,d0964f33-f082-4e02-ba57-33778c594f9f,Asignatura 5,S0,S0,,46280,3,0,0,En producción,0,Yazim Meza
,6f328bb6-ddc7-4254-b0af-d5f3fa81d9f8,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Yazim Meza
,55526fe2-3589-40e8-8776-3b546d1cb092,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Yazim Meza
,30e14f0f-8770-4f57-a076-263c55f4f27e,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Yazim Meza
,ea60c40c-9cfc-44e9-ad50-e39941c35697,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Yazim Meza
,4fdf7f5e-5410-425c-b861-d3825589f8df,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Yazim Meza
,049ffb34-b7a4-48bb-ab1c-6f0e01393e7f,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Yazim Meza
,39a20ddc-7365-46d1-896a-897936008e77,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Yazim Meza
,6b55500e-a349-4a58-94f3-55718ca60ce2,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Yazim Meza
,842b15f8-9593-4ee2-9bc4-558568a3dbfa,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Yazim Meza
,28a45faf-ef8e-4b4c-a02e-b731af7fe6cb,Asignatura 1,S0,S0,,46280,4,4,1,Cerrado,1,Brenda Bastías
,80859934-0645-4999-9a7c-82df273b573e,Asignatura 1,S1-S2,S1,S2,46290,15,15,1,Cerrado,0,Brenda Bastías
,42a56ffb-321a-46e6-9168-197898d77e15,Asignatura 1,S3-S4,S3,S4,46300,13,13,1,Cerrado,0,Brenda Bastías
,1aee7692-ae6d-48d9-8895-15950124ebca,Asignatura 1,S5-S6,S5,S6,46310,17,17,1,Cerrado,0,Brenda Bastías
,c1cd20ee-3183-41f6-9c24-4367cd04891f,Asignatura 1,S7-S8,S7,S8,46320,0,0,,No inicia,0,Brenda Bastías
,b18e2c70-3abc-4be7-81ac-bfd13f7b302c,Asignatura 1,S9-S10,S9,S10,46331,0,0,,No inicia,0,Brenda Bastías
,d1d5d038-3f12-472b-94e0-8682071f0c85,Asignatura 1,S11-S12,S11,S12,46341,0,0,,No inicia,0,Brenda Bastías
,6535bc40-137e-4a50-8a31-765674cc9d07,Asignatura 1,S13-S14,S13,S14,46351,0,0,,No inicia,0,Brenda Bastías
