@odata.etag,ItemInternalId,Asignatura,Hito,Semana 1,Semana 2,Fecha de entrega,Recursos totales,Recursos listos,% Avance,Estado del Hito,Alertas QA,DI
,ff40474d-ee87-4088-be2d-b2ecfa8b11c1,Asignatura 1,S0,S0,,46280,4,4,1,Cerrado,1,Brenda Bastías
,19681094-a273-4f35-8b25-141fd9d6f59f,Asignatura 1,S1-S2,S1,S2,46290,15,15,1,Cerrado,0,Brenda Bastías
,dbd27971-60be-40b6-9df0-7186d323924c,Asignatura 1,S3-S4,S3,S4,46300,13,13,1,Cerrado,0,Brenda Bastías
,5df60fd2-ee0b-40f0-a338-d73fd22dd353,Asignatura 1,S5-S6,S5,S6,46310,17,17,1,Cerrado,0,Brenda Bastías
,38f8244c-6ad9-49b4-a674-81380f4128a0,Asignatura 1,S7-S8,S7,S8,46320,0,0,,No inicia,0,Brenda Bastías
,c83cb1dc-19bc-4bb0-b9bd-34ef776ac6fa,Asignatura 1,S9-S10,S9,S10,46331,0,0,,No inicia,0,Brenda Bastías
,32e84d98-f0a9-4bc4-9428-4ea04997f61a,Asignatura 1,S11-S12,S11,S12,46341,0,0,,No inicia,0,Brenda Bastías
,5c960c7e-2a47-4365-966e-43c4a3dcbbd2,Asignatura 1,S13-S14,S13,S14,46351,0,0,,No inicia,0,Brenda Bastías
,6a92b47d-dfae-44d2-8d9f-3c0c9e54ca04,Asignatura 1,S15-S16,S15,S16,46361,0,0,,No inicia,0,Brenda Bastías
,5122a960-f484-429b-a007-cc21860da553,Asignatura 1,S17-S18,S17,S18,46371,0,0,,No inicia,0,Brenda Bastías
,271ce50c-bec4-4100-8e05-f3e30eda6855,Asignatura 2,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,c9f99440-dcfd-430c-a4a7-a631cdfb84e6,Asignatura 2,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,fef5ecdd-5946-43a2-a1ac-6770a5bde932,Asignatura 2,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,72eac1ef-7a01-4781-a16c-384d4969ac2e,Asignatura 2,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,4eef1e9e-770b-4d93-848e-5623f86affb7,Asignatura 2,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,c00f9845-c2cf-4d4c-a305-e78183636198,Asignatura 2,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,0021524e-4136-4363-8d01-a67803fe7e06,Asignatura 2,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,7f1e12ab-3b6d-4855-a0b1-c7f13f560590,Asignatura 2,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,c8bf4293-2c48-4c1c-962b-4d3363c53062,Asignatura 2,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,6665356c-9ea7-4b1f-ba60-fa79232d2a56,Asignatura 2,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,4cc2f4ce-b525-4f5f-b012-cd8a802431b2,Asignatura 5,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,fd8ba8d5-3ba6-46ca-a9aa-2983ddfd4476,Asignatura 5,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,a22d5129-7d32-4005-8232-0359834cb27c,Asignatura 5,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,89d15155-9003-4869-ad2c-862cb9c6445a,Asignatura 5,S5-S6,S5,S6,46310,7,0,0,En producción,0,Brenda Bastías
,19e5794b-10e6-4be8-8a1b-97fa778c7577,Asignatura 5,S7-S8,S7,S8,46320,8,0,0,En producción,0,Brenda Bastías
,3ed9cbfc-c681-4613-ab57-ccba02991a9d,Asignatura 5,S9-S10,S9,S10,46331,7,0,0,En producción,0,Brenda Bastías
,ae8dd8b0-3a8b-4afc-8c37-77b90aad03f4,Asignatura 5,S11-S12,S11,S12,46341,8,0,0,En producción,0,Brenda Bastías
,bd3a5413-05ff-4a77-94ee-6ea6fdcd36d5,Asignatura 5,S13-S14,S13,S14,46351,8,0,0,En producción,0,Brenda Bastías
,0e7e661a-92e4-42cd-bdcb-db4f7f3b6cf2,Asignatura 5,S15-S16,S15,S16,46361,6,0,0,En producción,0,Brenda Bastías
,bba6bd8c-834e-4c73-a45e-a5fa4b6e2b4e,Asignatura 5,S17-S18,S17,S18,46371,6,0,0,En producción,0,Brenda Bastías
,9fcc7930-80c9-4175-ae58-cf8d1c0b34bf,Asignatura 6,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,a4884aa3-95f9-4e66-b601-894ff28e3c4e,Asignatura 6,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,aac5dfc6-6c46-4a6b-89c9-8f8b068d1279,Asignatura 6,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,47e0ecb7-11bd-42ce-83be-3eb6cb7b55d1,Asignatura 6,S5-S6,S5,S6,46310,14,0,0,En producción,0,Brenda Bastías
,b63e9b3b-cad4-4cf9-ad3f-ab9dc9dcf9ea,Asignatura 6,S7-S8,S7,S8,46320,0,0,,No inicia,0,Brenda Bastías
,688c1555-a873-4fdc-b938-e67de651e416,Asignatura 6,S9-S10,S9,S10,46331,0,0,,No inicia,0,Brenda Bastías
,04d0da43-35b3-42c4-b696-7d35625a8077,Asignatura 6,S11-S12,S11,S12,46341,0,0,,No inicia,0,Brenda Bastías
,5feedaa8-1225-48da-a089-a24f6de24970,Asignatura 6,S13-S14,S13,S14,46351,0,0,,No inicia,0,Brenda Bastías
,3233a274-c5b0-4904-b562-17dd11f2d591,Asignatura 6,S15-S16,S15,S16,46361,0,0,,No inicia,0,Brenda Bastías
,3380f176-8573-4c91-bb34-a2e8323e95c3,Asignatura 6,S17-S18,S17,S18,46371,0,0,,No inicia,0,Brenda Bastías
,caefd48b-c451-4345-9c7d-0ac162bf81bf,Asignatura 7,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,14d029d2-1bb6-4912-8a6f-a93f21aaf8ef,Asignatura 7,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,b24f7099-e689-41a1-b389-cba623ffacb9,Asignatura 7,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,e3d40cf5-642d-467e-923e-297e632d0947,Asignatura 7,S5-S6,S5,S6,46310,14,0,0,En producción,0,Brenda Bastías
,734d1349-5b99-4c1e-99d1-2b345a6b0703,Asignatura 7,S7-S8,S7,S8,46320,0,0,,No inicia,0,Brenda Bastías
,713f87db-63f7-4c8c-963a-935a5c12b6ca,Asignatura 7,S9-S10,S9,S10,46331,0,0,,No inicia,0,Brenda Bastías
,f1eb373d-73ae-4f7c-ad0a-0a71c66882fe,Asignatura 7,S11-S12,S11,S12,46341,0,0,,No inicia,0,Brenda Bastías
,7cb5d9ff-760c-453b-9e36-4ccac8e973fb,Asignatura 7,S13-S14,S13,S14,46351,0,0,,No inicia,0,Brenda Bastías
,8a66ad4b-4ad0-40d6-ab44-fe012c119bbc,Asignatura 7,S15-S16,S15,S16,46361,0,0,,No inicia,0,Brenda Bastías
,2d2e3b87-a28f-46e9-af77-75725ae2f60b,Asignatura 7,S17-S18,S17,S18,46371,0,0,,No inicia,0,Brenda Bastías
,e9702a21-df93-49a5-a146-f914c930251e,Asignatura 8,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,5125efb2-f8ba-4d64-b405-b60edcc1e79d,Asignatura 8,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,405cc278-d59e-483a-8d44-214255ff3435,Asignatura 8,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
,aac850cf-5c28-463d-9898-f6a5b501bbad,Asignatura 8,S5-S6,S5,S6,46310,14,0,0,En producción,0,Brenda Bastías
,d6d24213-c2ee-45cc-a090-55679498747e,Asignatura 8,S7-S8,S7,S8,46320,0,0,,No inicia,0,Brenda Bastías
,9700f94b-c956-4af8-9ab1-3fece16a14f6,Asignatura 8,S9-S10,S9,S10,46331,0,0,,No inicia,0,Brenda Bastías
,f355d27d-effd-4f1f-beb1-e32793a9936f,Asignatura 8,S11-S12,S11,S12,46341,0,0,,No inicia,0,Brenda Bastías
,7ac0ce37-de68-498c-aa38-bb69aa03bad0,Asignatura 8,S13-S14,S13,S14,46351,0,0,,No inicia,0,Brenda Bastías
,416c3a57-0e8c-41e8-90c7-99fe9bcee96e,Asignatura 8,S15-S16,S15,S16,46361,0,0,,No inicia,0,Brenda Bastías
,8ec6e398-ab50-46a1-b630-725feb5993b2,Asignatura 8,S17-S18,S17,S18,46371,0,0,,No inicia,0,Brenda Bastías
,a5fb4790-f0ef-42a5-ab61-bf3d003d8d57,Asignatura 9,S0,S0,,46280,4,0,0,En producción,0,Brenda Bastías
,5ca086d6-ab8d-40f8-aff5-9ff34ad10b02,Asignatura 9,S1-S2,S1,S2,46290,8,0,0,En producción,0,Brenda Bastías
,8f0e4ebd-eeb9-4bab-96d3-e424d9342073,Asignatura 9,S3-S4,S3,S4,46300,8,0,0,En producción,0,Brenda Bastías
